Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	44.2786709594726	20.336859267232498	2.141786368346031	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	725 days 06:00:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	157.03101654052733	61.081921914667326	1.5746426488412193	-21.145304042849478	65.71428571428571	37	2.932498506932559	3.626488034041844	725 days 06:00:00	2.767913611697148	32 days 19:00:00	8 days 05:00:00
AAPL	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	45.435636901855524	20.8232191694391	1.5417029142972625	-10.321962438625476	68.96551724137932	32	1.3792167685418328	2.848906079705998	725 days 06:00:00	1.3122261436017801	22 days 00:00:00	6 days 20:00:00
AMZN	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	277.59676071167	95.61630584474025	2.0286132885177404	-13.008492126246441	81.63265306122449	53	2.953943337629378	5.634931282990771	725 days 06:00:00	2.847831767407749	14 days 20:00:00	5 days 22:00:00
NFLX	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	140.87257843017582	55.885759449656746	2.6363334894474098	-6.0280728876068945	91.66666666666666	13	8.036867873449886	39.13339880422711	725 days 06:00:00	7.779684760817651	25 days 21:00:00	10 days 04:00:00
MRNA	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	465.72758607864404	139.92431090587317	1.5463470983623833	-24.214341727190746	71.73913043478261	49	4.2273562612307085	3.827723871957031	725 days 06:00:00	3.859019539642561	35 days 02:00:00	6 days 18:00:00
TSLA	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	125.89479400634774	50.91283871396961	1.125713894934003	-32.666431623728286	77.77777777777779	23	5.25144921447179	4.047118951857451	725 days 06:00:00	4.694264344209786	83 days 23:00:00	11 days 08:00:00
TNA	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	574.5389666557311	162.21459639389892	1.3145926734989724	-32.42535584076936	73.07692307692307	56	4.072899793196062	3.241399020570553	725 days 06:00:00	3.6668302885565662	23 days 04:00:00	7 days 06:00:00
GLD	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	40.63710311889654	18.793297993741987	1.6081059309394237	-9.508196721311435	58.69565217391305	50	0.796499141804275	2.0104466638835543	725 days 06:00:00	0.751185166790691	20 days 21:00:00	7 days 05:00:00
SLV	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	108.67031097412105	44.98759164543837	1.3722494050427096	-17.393483704307698	62.16216216216216	78	1.0946587174067473	1.9886938999030288	725 days 06:00:00	1.0062137116962688	16 days 03:00:00	5 days 22:00:00
USO	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	196.75462623596192	73.2070120963328	1.9703277343905021	-20.444664805159285	75.43859649122807	59	2.0338781248081994	3.2312979697195745	725 days 06:00:00	1.9308144744066835	20 days 00:00:00	6 days 13:00:00
BAC	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	53.50618520736688	24.163925329687096	0.9056358078224924	-18.86958189898047	62.0	54	0.9958851066989485	1.6043250600917305	725 days 06:00:00	0.8399888541824829	25 days 19:00:00	8 days 02:00:00
CVX	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	28.305102386474612	13.413373300007736	0.9439171639737319	-15.50847719122207	55.81395348837209	48	0.656807169240097	1.7063277634459009	725 days 06:00:00	0.5892809926345999	17 days 20:00:00	5 days 15:00:00
XOM	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	38.18340286254887	17.742059601085213	1.0291206774359383	-17.28631980021712	68.08510638297872	49	0.7731436775666691	1.7743133581412398	725 days 06:00:00	0.694497951428974	42 days 01:00:00	5 days 13:00:00
QQQ	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	47.24171630859368	21.578637930607748	1.12837538583739	-14.660294281963171	55.172413793103445	30	1.4844919246916877	2.502546349182175	725 days 06:00:00	1.3888298088107653	21 days 06:00:00	9 days 03:00:00
MSFT	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	8.699786682128979	4.302772427180979	0.299839780732224	-17.12878937720039	68.18181818181817	23	0.510905799163304	1.3614431364607387	725 days 06:00:00	0.39508903403646656	16 days 22:00:00	7 days 10:00:00
NVDA	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	-100.0	0.0	0.0	-100.0	50.0	37	-5.429356943443985	0.343387661320406	725 days 06:00:00	0.0	63 days 23:00:00	9 days 17:00:00
WMT	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	89.80463790893569	38.21263057223953	1.6454352625864999	-16.322301178388155	61.111111111111114	57	1.260748998790715	2.4492591763512084	725 days 06:00:00	1.1786191312892491	22 days 01:00:00	8 days 02:00:00
BA	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	152.57811019897454	59.666522046110956	1.7030537292609107	-15.866011255170488	70.96774193548387	34	3.247933169920915	3.8926512580457793	725 days 06:00:00	3.054584729520471	25 days 01:00:00	7 days 14:00:00
DIS	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	117.81223678588869	48.161353390979976	1.523186005227692	-34.867494186854856	65.38461538461539	54	1.721600892300231	2.5895429633955906	725 days 06:00:00	1.5127083850901446	35 days 21:00:00	6 days 23:00:00
CAT	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	-9.612575988769532	-4.975825609021101	-0.3083565380865407	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	725 days 06:00:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	76.91255142211914	33.389178762055096	1.512946144199619	-34.56838333948464	75.0	37	1.9755165162757664	2.686557479900148	725 days 06:00:00	1.8225409386484426	38 days 02:00:00	8 days 00:00:00
