Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-11 13:30:00+00:00	2025-07-08 15:00:00+00:00	44.2786709594726	20.292312844080396	2.1399905982493346	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	728 days 01:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-11 13:30:00+00:00	2025-07-08 15:00:00+00:00	156.56997375488282	60.78285577620952	1.577207661099361	-20.9553681539878	66.66666666666666	38	2.8487038524466604	3.5718066928651724	728 days 01:30:00	2.6847349265128218	32 days 19:00:00	8 days 07:00:00
AAPL	2023-07-11 13:30:00+00:00	2025-07-08 15:00:00+00:00	52.96622136523449	23.889971062103733	1.543643703120861	-10.373335512257453	69.6969696969697	36	1.459170890487494	2.587017021914483	728 days 01:30:00	1.3700926911272227	22 days 00:00:00	7 days 11:00:00
AMZN	2023-07-11 13:30:00+00:00	2025-07-08 15:00:00+00:00	235.90495614929213	84.16753339464384	2.036313903038634	-13.025584379297007	79.59183673469387	53	2.616014866854563	4.788013675828364	728 days 01:30:00	2.5154809441709336	14 days 20:00:00	5 days 22:00:00
NFLX	2023-07-11 13:30:00+00:00	2025-07-08 15:00:00+00:00	139.36777403564454	55.25625397923375	2.5998534264065425	-6.0280728876068945	91.66666666666666	14	8.158544325447716	39.71073026496257	728 days 01:30:00	7.900367575316691	25 days 21:00:00	10 days 11:00:00
MRNA	2023-07-11 13:30:00+00:00	2025-07-08 15:00:00+00:00	607.0622284981387	167.99497405781545	1.7560651471832738	-19.321371052775415	72.3404255319149	50	4.603351014978477	4.672286982073067	728 days 01:30:00	4.259181956712199	15 days 02:00:00	5 days 23:00:00
TSLA	2023-07-11 13:30:00+00:00	2025-07-08 15:00:00+00:00	147.52333591308604	57.9001488185459	1.2067911321494256	-32.61113365010989	78.94736842105263	23	5.469243376992982	4.349797729360023	728 days 01:30:00	4.941080361179351	83 days 23:00:00	11 days 10:00:00
TNA	2023-07-11 13:30:00+00:00	2025-07-08 15:00:00+00:00	563.5483766571045	159.55164509565384	1.3082038614022506	-32.43056653986478	73.07692307692307	56	4.051747718278544	3.230161922576864	728 days 01:30:00	3.647891603762621	23 days 04:00:00	7 days 03:00:00
GLD	2023-07-11 13:30:00+00:00	2025-07-08 15:00:00+00:00	40.56289511108411	18.720804130732517	1.5963117917368037	-9.508196721311435	58.333333333333336	53	0.7417713200486536	1.9524492964460203	728 days 01:30:00	0.6979429320492558	20 days 21:00:00	7 days 00:00:00
SLV	2023-07-11 13:30:00+00:00	2025-07-08 15:00:00+00:00	91.0660071052552	38.58507066759949	1.2403689791738899	-17.391005272045447	61.111111111111114	76	0.9924861345217683	1.8710606570503927	728 days 01:30:00	0.9044551801327128	16 days 03:00:00	6 days 00:00:00
USO	2023-07-11 13:30:00+00:00	2025-07-08 15:00:00+00:00	201.16222839965823	74.30725072276769	1.9889723717053154	-20.39546300392663	75.86206896551724	60	2.024366899593102	3.2632923048643305	728 days 01:30:00	1.9232541583219076	20 days 00:00:00	6 days 10:00:00
BAC	2023-07-11 13:30:00+00:00	2025-07-08 15:00:00+00:00	59.57498977584833	26.559360574241396	0.9747742085699684	-18.82220276369033	62.745098039215684	54	1.0761455475714627	1.6660894441492748	728 days 01:30:00	0.9216808091947026	25 days 19:00:00	8 days 02:00:00
CVX	2023-07-11 13:30:00+00:00	2025-07-08 15:00:00+00:00	24.13001041870115	11.510022408328702	0.8177500423792063	-15.50847719122207	53.333333333333336	49	0.5510988172208648	1.5753556962713007	728 days 01:30:00	0.48531637477668976	17 days 20:00:00	5 days 11:00:00
XOM	2023-07-11 13:30:00+00:00	2025-07-08 15:00:00+00:00	35.79056016540533	16.671899424265856	0.9723992228967425	-17.328705353095053	65.3061224489796	52	0.7072340683376742	1.7091683409436422	728 days 01:30:00	0.631103457949056	42 days 01:00:00	5 days 10:00:00
QQQ	2023-07-11 13:30:00+00:00	2025-07-08 15:00:00+00:00	49.88145294189453	22.624412258890846	1.1728673877677356	-14.786108055411196	59.25925925925925	28	1.633512105979789	2.701207123601738	728 days 01:30:00	1.532980662593597	21 days 06:00:00	9 days 11:00:00
MSFT	2023-07-11 13:30:00+00:00	2025-07-08 15:00:00+00:00	4.4435391235352295	2.2153961549168377	0.1596412967159019	-16.833632534846068	66.66666666666666	22	0.32324616771827186	1.2182876415420343	728 days 01:30:00	0.20557882264022886	16 days 22:00:00	7 days 02:00:00
NVDA	2023-07-11 13:30:00+00:00	2025-07-08 15:00:00+00:00	-100.0	0.0	0.0	-100.0	46.666666666666664	36	-6.335130079161795	0.28173044585749935	728 days 01:30:00	0.0	63 days 23:00:00	9 days 20:00:00
WMT	2023-07-11 13:30:00+00:00	2025-07-08 15:00:00+00:00	92.41159088439952	39.0761116946988	1.6653236753022305	-16.322301178388155	61.81818181818181	58	1.2852946750014804	2.5048356280103694	728 days 01:30:00	1.2044944901933308	22 days 01:00:00	8 days 00:00:00
BA	2023-07-11 13:30:00+00:00	2025-07-08 15:00:00+00:00	162.53355239624008	62.65564749451398	1.7528261288735532	-15.866011255170488	71.875	35	3.2716499097240797	4.007766392809491	728 days 01:30:00	3.0842112123781407	25 days 01:00:00	7 days 13:00:00
DIS	2023-07-11 13:30:00+00:00	2025-07-08 15:00:00+00:00	117.95204086303708	48.092789544813485	1.5234973394135451	-34.85198043474442	65.38461538461539	54	1.7229758466588703	2.5908124498576037	728 days 01:30:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-07-11 13:30:00+00:00	2025-07-08 15:00:00+00:00	-9.705179748535157	-5.0152092657202	-0.3074856373295876	-40.1106233482144	50.0	23	-0.23939514950655102	0.9109919966595634	728 days 01:30:00	-0.5117326078917239	45 days 21:00:00	9 days 16:00:00
IBM	2023-07-11 13:30:00+00:00	2025-07-08 15:00:00+00:00	83.89116119384762	35.9373098111297	1.6143942976572891	-33.078329087272365	77.41935483870968	33	2.143079783790864	2.938949839422652	728 days 01:30:00	1.9894702979098122	38 days 02:00:00	7 days 23:00:00
WFC	2023-07-11 13:30:00+00:00	2025-07-08 15:00:00+00:00	72.79373752593999	31.738923789730467	1.200664296224639	-15.8478168213939	65.95744680851064	49	1.550672004430966	2.417722972864306	728 days 01:30:00	1.4291707689533029	21 days 00:00:00	6 days 22:00:00
PLTR	2023-07-11 13:30:00+00:00	2025-07-08 15:00:00+00:00	1405.5695273685456	292.2484275917971	1.6878001902112547	-23.674074841657454	73.80952380952381	44	7.562064594424375	5.418670471630771	728 days 01:30:00	6.672661785517797	24 days 00:00:00	8 days 23:00:00
AMD	2023-07-11 13:30:00+00:00	2025-07-08 15:00:00+00:00	65.65832692260739	28.96845243162889	0.8280721604460706	-38.387037329375396	65.51724137931035	31	2.2317497758217146	1.9280431279713024	728 days 01:30:00	1.7962145941484486	40 days 00:00:00	8 days 07:00:00
