Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	43.6078229594726	20.010090057815578	2.1053245573491135	-6.950294410023206	84.0	27	1.5615554853752958	5.6944432137548935	728 days 02:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	156.8594989013672	60.874273256542445	1.5515227308243869	-21.260301963960913	66.66666666666666	40	2.647069045311043	3.54816664016657	728 days 02:30:00	2.495006962825097	32 days 19:00:00	7 days 22:00:00
AAPL	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	43.29111538696288	19.87662537076811	1.3678594676472138	-10.367769739430832	65.625	36	1.2348121233396185	2.2618562559101947	728 days 02:30:00	1.1456367604934847	22 days 00:00:00	7 days 02:00:00
AMZN	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	289.6374891662598	98.46915058252435	2.089719247222553	-13.008492126246441	81.63265306122449	52	2.931408161040783	5.5656372892378	728 days 02:30:00	2.8271549451803546	14 days 20:00:00	5 days 22:00:00
NFLX	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	168.6480846679688	64.5540627651869	2.685990277077799	-5.944970629878243	93.33333333333333	16	7.137241829777887	43.33105690903657	728 days 02:30:00	6.896496894471693	25 days 21:00:00	9 days 10:00:00
MRNA	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	561.4219786087037	159.13210655662883	1.7057253464385744	-21.881150788985735	72.91666666666666	50	4.394520840666697	4.134878371427817	728 days 02:30:00	4.0234016303950515	20 days 00:00:00	6 days 09:00:00
TSLA	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	100.0577293701173	41.83463291072806	0.9915404976606513	-32.61113365010989	76.47058823529412	22	5.315070542413825	3.9126995427544498	728 days 02:30:00	4.726966439787961	83 days 23:00:00	11 days 18:00:00
TNA	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	452.99547515106207	136.77272649153224	1.2365089812916896	-32.43056653986478	71.15384615384616	55	3.7413737814745924	3.025243488789854	728 days 02:30:00	3.34570744928655	23 days 04:00:00	6 days 22:00:00
GLD	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	40.70239840698254	18.780173753219053	1.6088541511891334	-9.508196721311435	58.69565217391305	51	0.7963445197830932	2.010250508863083	728 days 02:30:00	0.7510259200453229	20 days 21:00:00	7 days 05:00:00
SLV	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	109.5922491645813	45.20217105287496	1.3843724780546183	-17.38415314476123	62.16216216216216	77	1.0946558018090005	1.9874173565437063	728 days 02:30:00	1.0061508893595583	16 days 03:00:00	5 days 22:00:00
USO	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	235.97978999023437	84.188211047501	2.0959189525039585	-20.39989033998817	74.60317460317461	65	2.0416459675851932	3.3760052189620113	728 days 02:30:00	1.9474224138879448	20 days 00:00:00	6 days 09:00:00
BAC	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	53.263642263030974	24.011319269427034	0.8948082032875281	-18.82220276369033	61.53846153846154	55	0.9759099700040161	1.6083578753171646	728 days 02:30:00	0.8255727054126138	25 days 19:00:00	7 days 22:00:00
CVX	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	29.779364318847655	14.039589110992857	0.9845103996001072	-15.50847719122207	56.81818181818182	49	0.6639595917764542	1.7278797857071613	728 days 02:30:00	0.5981038904504743	17 days 01:00:00	5 days 12:00:00
XOM	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	38.78206016540535	17.960335308739616	1.0396706832906515	-17.328705353095053	68.08510638297872	51	0.7835656291009794	1.7887134750546128	728 days 02:30:00	0.7049079530204283	42 days 01:00:00	5 days 13:00:00
QQQ	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	50.752252941894525	22.98296545719065	1.1872424313058336	-15.15690919415551	62.06896551724138	32	1.5419066662169751	2.7247539769145828	728 days 02:30:00	1.4478211099872906	21 days 06:00:00	9 days 01:00:00
MSFT	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	9.138438415527418	4.505892528681232	0.3110721274744094	-17.070986987527604	68.18181818181817	24	0.5239520155976644	1.3706727545130355	728 days 02:30:00	0.40731109856630976	16 days 22:00:00	7 days 10:00:00
NVDA	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	-100.0	0.0	0.0	-100.0	50.0	38	-5.429356943443985	0.343387661320406	728 days 02:30:00	0.0	63 days 23:00:00	9 days 17:00:00
WMT	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	92.6143992113039	39.14997421944659	1.6760985521059362	-16.303590930824264	61.81818181818181	58	1.2475375266382775	2.4581440328842725	728 days 02:30:00	1.1670538296084887	22 days 01:00:00	7 days 22:00:00
BA	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	152.57811019897446	59.517170511878945	1.7020893291006454	-15.866011255170488	70.96774193548387	34	3.2479331699209144	3.8926512580457793	728 days 02:30:00	3.054584729520471	25 days 01:00:00	7 days 14:00:00
DIS	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	117.95204086303708	48.092789544813485	1.5234973394135451	-34.85198043474442	65.38461538461539	55	1.7229758466588703	2.5908124498576037	728 days 02:30:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	-9.705179748535157	-5.0152092657202	-0.3074856373295876	-40.1106233482144	50.0	23	-0.23939514950655102	0.9109919966595634	728 days 02:30:00	-0.5117326078917239	45 days 21:00:00	9 days 16:00:00
