Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	44.2786709594726	20.336859267232498	2.141786368346031	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	724 days 02:00:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	156.56997375488282	60.9359412206647	1.578080019527957	-20.9553681539878	66.66666666666666	38	2.8487038524466604	3.5718066928651724	724 days 02:00:00	2.6847349265128218	32 days 19:00:00	8 days 07:00:00
AAPL	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	55.810072021484395	25.10154452926503	1.61618762720806	-10.373335512257476	69.6969696969697	35	1.4579663862631798	2.585706984331208	724 days 02:00:00	1.3689424348352075	22 days 00:00:00	7 days 11:00:00
AMZN	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	239.76515312194832	85.46016167114637	2.0495951769188143	-13.025584379297007	79.16666666666666	53	2.6634986823381612	4.778061073281789	724 days 02:00:00	2.5613698288040165	14 days 20:00:00	6 days 00:00:00
NFLX	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	144.90996612548832	57.19986157205517	2.6654056158707258	-6.0280728876068945	91.66666666666666	14	8.158544325447716	39.71073026496257	724 days 02:00:00	7.900367575316691	25 days 21:00:00	10 days 11:00:00
MRNA	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	594.0132714843754	166.01073131697234	1.7494082899429146	-19.309533995708406	72.72727272727273	47	4.594373722283642	4.490006028990721	724 days 02:00:00	4.236286030708136	15 days 02:00:00	6 days 03:00:00
TSLA	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	130.4594439697266	52.4452372841965	1.1324876544885591	-32.666431623728286	78.94736842105263	24	5.097296199154936	4.121987824793515	724 days 02:00:00	4.569514102296068	83 days 23:00:00	11 days 13:00:00
TNA	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	542.9294006347657	155.93551630005575	1.295845482478154	-32.43056653986478	72.54901960784314	55	3.8452460288920265	3.0757974066176357	724 days 02:00:00	3.4442452454692907	23 days 04:00:00	7 days 03:00:00
GLD	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	41.48512100219734	19.15450018136504	1.629836799881895	-9.508196721311435	58.69565217391305	51	0.796344519783093	2.010250508863083	724 days 02:00:00	0.7510259200453229	20 days 21:00:00	7 days 05:00:00
SLV	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	90.32630884170528	38.40433954041988	1.2352623260442666	-17.391005272045458	60.56338028169014	76	0.9729506785647015	1.8420553275637899	724 days 02:00:00	0.8838323451522134	16 days 03:00:00	5 days 22:00:00
USO	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	197.0958283996582	73.30755610859579	1.9729295280529129	-20.39546300392663	75.43859649122807	59	2.0358557532945696	3.2368933841163328	724 days 02:00:00	1.9329960565880322	20 days 00:00:00	6 days 13:00:00
BAC	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	59.73831708908076	26.684545017696482	0.9773341844202704	-18.82220276369033	62.0	54	0.9969706936856443	1.6049838182321596	724 days 02:00:00	0.8410810582791806	25 days 19:00:00	8 days 02:00:00
CVX	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	23.44860824584961	11.224752168735952	0.798234264494565	-15.50847719122207	55.81395348837209	48	0.6457256374415051	1.6918020077234786	724 days 02:00:00	0.5783180728906601	17 days 20:00:00	5 days 15:00:00
XOM	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	38.78206016540535	17.999388827484818	1.040536655427407	-17.328705353095053	68.08510638297872	50	0.7835656291009794	1.7887134750546128	724 days 02:00:00	0.7049079530204283	42 days 01:00:00	5 days 13:00:00
QQQ	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	49.88145294189453	22.674542697737632	1.1738021393461129	-14.786108055411196	59.25925925925925	28	1.633512105979789	2.701207123601738	724 days 02:00:00	1.532980662593597	21 days 06:00:00	9 days 11:00:00
MSFT	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	4.4435391235352295	2.2198847440882963	0.15979563506145095	-16.833632534846068	66.66666666666666	22	0.32324616771827186	1.2182876415420343	724 days 02:00:00	0.20557882264022886	16 days 22:00:00	7 days 02:00:00
NVDA	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	-100.0	0.0	0.0	-100.0	50.0	37	-5.429356943443985	0.343387661320406	724 days 02:00:00	0.0	63 days 23:00:00	9 days 17:00:00
WMT	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	91.35165779113784	38.78038874393206	1.661586981387336	-16.322301178388155	61.111111111111114	57	1.2583699497236933	2.4465244062306866	724 days 02:00:00	1.1762907397850908	22 days 01:00:00	8 days 02:00:00
BA	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	155.11611679077137	60.4747518844964	1.7168735092398648	-15.866011255170488	71.875	35	3.1779580905441156	3.9216315334001455	724 days 02:00:00	2.9900288882625636	25 days 01:00:00	7 days 10:00:00
DIS	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	117.95204086303708	48.20937133046266	1.5244511218768464	-34.85198043474442	65.38461538461539	54	1.7229758466588703	2.5908124498576037	724 days 02:00:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	-9.612575988769532	-4.975825609021101	-0.3083565380865407	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	724 days 02:00:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	81.6684651184082	35.188194908239566	1.5874697606637642	-33.241352066339516	76.66666666666667	32	2.190640530237744	2.9180455381038093	724 days 02:00:00	2.032186804994618	38 days 02:00:00	8 days 05:00:00
WFC	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	68.1032383346558	29.992465405792966	1.1532979581887264	-15.8478168213939	65.95744680851064	49	1.550672004430966	2.417722972864306	724 days 02:00:00	1.4291707689533029	21 days 00:00:00	6 days 22:00:00
PLTR	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	1703.001203289032	330.81475940088916	1.7863505014858738	-23.66192740341471	75.60975609756098	44	8.13870279987822	6.980238913745081	724 days 02:00:00	7.2986622265069245	24 days 00:00:00	8 days 21:00:00
AMD	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	67.23212692260735	29.651842480207137	0.8426275102947606	-38.387037329375396	65.51724137931035	30	2.2317497758217146	1.9280431279713024	724 days 02:00:00	1.7962145941484486	40 days 00:00:00	8 days 07:00:00
AVGO	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	19.75764366149906	9.532732464627824	0.3290480624627332	-46.14870635414725	62.06896551724138	30	1.0317492359331073	1.3788993429767642	724 days 02:00:00	0.6207537807195518	23 days 04:00:00	7 days 02:00:00
HOOD	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	682.215098361969	182.5782162617839	1.5888395508743425	-25.92505732439423	68.62745098039215	55	4.593372609251414	3.6840244278151886	724 days 02:00:00	4.117474220647233	17 days 23:00:00	6 days 12:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-03 15:30:00+00:00	185.12535530090332	5046.098359205344	0.9963999838111116	-12.570096560893251	50.0	6	96.43396286904553	171.84093033334503	96 days 23:00:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	1486.4981454467766	303.8629476198219	1.1875489674687008	-47.21192887371023	78.57142857142857	30	11.50465297783035	6.947640115300982	724 days 02:00:00	10.253815297389824	79 days 01:00:00	10 days 17:00:00
UNH	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	87.19999267578125	37.25152271442389	1.9650980305398	-8.674098581173883	72.22222222222221	19	3.90594555739779	8.01229272931264	724 days 02:00:00	3.6537371139701458	31 days 22:00:00	9 days 12:00:00
GOOG	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	126.57776916503913	51.14308904425662	1.5800890458977273	-20.37116230468853	69.23076923076923	42	2.2305893664438674	3.8712209256963153	724 days 02:00:00	2.1346277870408548	24 days 19:00:00	7 days 16:00:00
APP	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	121.52431068420411	49.4311934550947	0.6580860704008552	-65.38451853228165	73.33333333333333	33	3.8470283248933277	2.2473546731077048	724 days 02:00:00	2.7046397052225446	20 days 23:00:00	6 days 22:00:00
UBER	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	164.0807877349853	63.29816827257007	1.406590477944632	-35.36512487429481	72.09302325581395	45	2.5725448894269998	2.5261120854336383	724 days 02:00:00	2.2893130334145306	27 days 02:00:00	7 days 10:00:00
