Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	44.2786709594726	20.247960642593267	2.1381992529551237	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	727 days 22:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	156.38707489013672	60.57291949396924	1.5452156269011172	-20.975952973680158	65.78947368421053	39	2.6938289590642426	3.526687682765585	727 days 22:30:00	2.5365018757358637	32 days 19:00:00	8 days 04:00:00
AAPL	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	44.67182359008795	20.412665269951823	1.5200327190910818	-10.38922549799799	70.96774193548387	33	1.2758630749413393	2.817085358991606	727 days 22:30:00	1.2126816943980323	22 days 00:00:00	6 days 12:00:00
AMZN	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	295.6449491088868	99.7290117290763	2.093092694609703	-13.008492126246441	80.3921568627451	55	2.833134277016698	5.348893556103768	727 days 22:30:00	2.730938873546096	14 days 20:00:00	5 days 19:00:00
NFLX	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	160.11807874511723	61.744042891490295	2.6986078251579944	-5.9703526382886345	92.3076923076923	15	8.173840981826084	43.015252467279986	727 days 22:30:00	7.935202846725686	25 days 21:00:00	10 days 20:00:00
MRNA	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	406.5561393379214	126.1639887791337	1.5514332900011762	-20.1089909559088	70.2127659574468	51	3.9200447558901543	3.3326271775831295	727 days 22:30:00	3.5196615115655083	17 days 01:00:00	6 days 05:00:00
TSLA	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	133.17897446289072	53.08955490774927	1.1478051257062056	-32.666431623728286	77.77777777777779	23	5.259463422924289	4.05176914373067	727 days 22:30:00	4.703988969162931	83 days 23:00:00	11 days 08:00:00
TNA	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	622.1525638336182	170.3243852993852	1.3401233437256075	-32.42535584076936	73.58490566037736	57	4.098372558399866	3.2992064078979366	727 days 22:30:00	3.6997236050136273	23 days 04:00:00	7 days 03:00:00
GLD	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	40.31869840698251	18.576394136671226	1.5839845884332115	-9.508196721311435	59.57446808510638	52	0.8089325904140269	2.048528986747386	727 days 22:30:00	0.7645364622208994	20 days 21:00:00	7 days 01:00:00
SLV	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	113.73520916848756	46.52970935468228	1.4099738876675416	-17.38415314476123	62.66666666666667	79	1.091263261588019	1.997659291935434	727 days 22:30:00	1.0039493825124923	16 days 03:00:00	5 days 22:00:00
USO	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	226.0097625732422	81.19738315577172	2.0502741761582084	-20.39989033998817	73.77049180327869	63	2.0636803752446555	3.3254053899281026	727 days 22:30:00	1.9614304060538101	20 days 00:00:00	6 days 16:00:00
BAC	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	58.06188977584834	25.89511414833452	0.9556692054347917	-18.82220276369033	62.745098039215684	55	0.9999454498858569	1.6189247452606657	727 days 22:30:00	0.8471034734764515	25 days 19:00:00	7 days 23:00:00
CVX	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	26.319266394042973	12.470492940936806	0.8828165740528362	-15.50847719122207	55.81395348837209	49	0.6457256374415051	1.6918020077234786	727 days 22:30:00	0.5783180728906601	17 days 20:00:00	5 days 15:00:00
XOM	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	40.30666016540534	18.571277108352447	1.0680971657498581	-17.328705353095053	68.75	51	0.7902815913302206	1.812398528964372	727 days 22:30:00	0.7132463712211212	42 days 01:00:00	5 days 11:00:00
QQQ	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	47.40591674804687	21.55196771781074	1.129746427007292	-14.646344901394393	55.172413793103445	30	1.488135496700571	2.499894474503815	727 days 22:30:00	1.3916382474560507	21 days 06:00:00	9 days 03:00:00
MSFT	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	4.4435391235352295	2.21092568019039	0.1594874043202985	-16.833632534846068	66.66666666666666	22	0.32324616771827186	1.2182876415420343	727 days 22:30:00	0.20557882264022886	16 days 22:00:00	7 days 02:00:00
NVDA	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	-100.0	0.0	0.0	-100.0	50.0	37	-5.429356943443985	0.343387661320406	727 days 22:30:00	0.0	63 days 23:00:00	9 days 17:00:00
WMT	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	89.8016361083986	38.033089710884994	1.6411410822707018	-16.322301178388155	61.111111111111114	57	1.2580771608655317	2.4457012630573076	727 days 22:30:00	1.1759903035865937	22 days 01:00:00	8 days 02:00:00
BA	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	156.1101901989745	60.48567168399701	1.7199625708843278	-15.866011255170488	71.875	35	3.1903180607153923	3.9329945777120687	727 days 22:30:00	3.002607459430373	25 days 01:00:00	7 days 10:00:00
DIS	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	117.95204086303708	47.9767643106807	1.5225449984923558	-34.85198043474442	65.38461538461539	54	1.7229758466588703	2.5908124498576037	727 days 22:30:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	-9.612575988769532	-4.956462656530425	-0.3077202023187757	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	727 days 22:30:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	83.89116119384762	35.85403000790852	1.6132499525437776	-33.078329087272365	77.41935483870968	33	2.143079783790864	2.938949839422652	727 days 22:30:00	1.9894702979098122	38 days 02:00:00	7 days 23:00:00
WFC	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	81.5257745727539	34.972226995216474	1.290898678660314	-15.873758463584798	62.745098039215684	52	1.3024341132059283	2.046147356136132	727 days 22:30:00	1.1769294574269118	21 days 00:00:00	6 days 22:00:00
PLTR	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	1384.5803238296508	288.42721022439673	1.6517936360697971	-23.65592958063506	72.72727272727273	46	7.205944957668973	4.955802481928708	727 days 22:30:00	6.326558300061458	24 days 00:00:00	8 days 17:00:00
AMD	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	73.62741469421384	31.985605575816244	0.8988990087395075	-38.44927234129341	66.66666666666666	32	2.302950596187542	1.9840866874341463	727 days 22:30:00	1.869720646068651	40 days 00:00:00	7 days 20:00:00
AVGO	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	28.254620513916016	13.333964751705096	0.44290258627592044	-46.1403208155007	63.33333333333333	31	1.2307879037380822	1.4675802646230007	727 days 22:30:00	0.8272294543769654	23 days 04:00:00	6 days 23:00:00
HOOD	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	624.5169481277466	170.76920522198014	1.5243074791904312	-25.928405597396388	66.66666666666666	58	4.226091457930426	3.1943818941968636	727 days 22:30:00	3.737828990395098	16 days 00:00:00	6 days 14:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-02 12:00:00+00:00	190.46601997375487	5763.840979631062	0.9938150427166367	-12.570096560893251	50.0	5	96.43396286904553	171.84093033334503	95 days 19:30:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	1417.3986819213867	292.72276599714974	1.1610381241940602	-47.21192887371023	81.48148148148148	29	13.02354014891757	15.261823450679046	727 days 22:30:00	12.09534967408452	17 days 04:00:00	8 days 04:00:00
UNH	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	105.94898870849612	43.81998266157146	2.2222741544247024	-6.37127091619506	73.68421052631578	20	4.202143161008808	16.177129992999546	727 days 22:30:00	3.9846120026112652	31 days 22:00:00	9 days 00:00:00
GOOG	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	130.8746399370118	52.326712174715674	1.6101788078269212	-20.371162304688518	70.0	43	2.221688448251854	4.064197589612608	727 days 22:30:00	2.1288609239293876	24 days 19:00:00	7 days 11:00:00
APP	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	154.31232082214365	59.91800949298265	0.7264871937183173	-65.3584695282993	72.72727272727273	36	3.8844494129247007	2.3129699587208425	727 days 22:30:00	2.8236906396790884	20 days 23:00:00	6 days 23:00:00
UBER	2023-07-05 13:30:00+00:00	2025-07-02 12:00:00+00:00	169.6224372863769	64.69017985464143	1.4196065742651407	-35.331309634009415	72.72727272727273	47	2.561120850014148	2.5546683688652365	727 days 22:30:00	2.2843208469225162	27 days 02:00:00	7 days 11:00:00
