Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-29 13:30:00+00:00	2025-06-26 09:00:00+00:00	44.2786709594726	20.292312844080396	2.1399905982493346	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	727 days 19:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-06-29 13:30:00+00:00	2025-06-26 09:00:00+00:00	155.34067517089846	60.394134063064506	1.5698414041085713	-20.87153829680447	66.66666666666666	39	2.824733271314432	3.5501660786838194	727 days 19:30:00	2.66214655541257	32 days 19:00:00	8 days 04:00:00
AAPL	2023-06-29 13:30:00+00:00	2025-06-26 09:00:00+00:00	58.17907410888677	26.00016408000483	1.7938429155469837	-10.290662090300017	67.74193548387096	33	1.5822179631922597	3.2520704229458084	727 days 19:30:00	1.507572476971597	22 days 00:00:00	7 days 01:00:00
AMZN	2023-06-29 13:30:00+00:00	2025-06-26 09:00:00+00:00	291.3210891662598	98.90090530162279	2.0940570162915644	-13.008492126246441	81.63265306122449	53	2.931408161040783	5.5656372892378	727 days 19:30:00	2.8271549451803546	14 days 20:00:00	5 days 22:00:00
NFLX	2023-06-29 13:30:00+00:00	2025-06-26 09:00:00+00:00	180.2473815917969	68.09738137659996	2.753847898202139	-5.944970629878243	92.85714285714286	15	7.9703077841387	45.12051458303812	727 days 19:30:00	7.745512822525913	25 days 21:00:00	10 days 14:00:00
MRNA	2023-06-29 13:30:00+00:00	2025-06-26 09:00:00+00:00	483.12775540518203	143.189551321362	1.637279285918098	-21.946813967880953	73.91304347826086	49	4.241401624706147	3.7791332480595896	727 days 19:30:00	3.8490974128534416	20 days 00:00:00	6 days 07:00:00
TSLA	2023-06-29 13:30:00+00:00	2025-06-26 09:00:00+00:00	135.95073836669934	54.1352445216847	1.1743096348582436	-32.61113365010989	73.68421052631578	23	5.215616644925611	4.162619543038174	727 days 19:30:00	4.678259616082792	83 days 23:00:00	10 days 20:00:00
TNA	2023-06-29 13:30:00+00:00	2025-06-26 09:00:00+00:00	538.5905624725954	154.58460505478405	1.2925663645169694	-32.42535584076936	73.07692307692307	56	4.059090623973539	3.2342036028147962	727 days 19:30:00	3.6527035424894327	23 days 04:00:00	7 days 04:00:00
GLD	2023-06-29 13:30:00+00:00	2025-06-26 09:00:00+00:00	44.53568718872082	20.40026593698938	1.7208757542182707	-9.492061626433701	59.57446808510638	52	0.8344469288226113	2.081600374544224	727 days 19:30:00	0.7897482768067787	20 days 21:00:00	7 days 08:00:00
SLV	2023-06-29 13:30:00+00:00	2025-06-26 09:00:00+00:00	87.62355015945438	37.320957838791216	1.2177276532492272	-17.391005272045447	61.111111111111114	76	0.9668601516099504	1.8485698788558078	727 days 19:30:00	0.8789712669828642	16 days 03:00:00	5 days 21:00:00
USO	2023-06-29 13:30:00+00:00	2025-06-26 09:00:00+00:00	202.3303350097656	74.647667396094	1.9977511587408185	-20.39546300392663	75.43859649122807	59	2.072669977862928	3.2773429568550045	727 days 19:30:00	1.964282620452873	20 days 00:00:00	6 days 13:00:00
BAC	2023-06-29 13:30:00+00:00	2025-06-26 09:00:00+00:00	63.81932433013914	28.244877100232245	1.0198842259946013	-18.816338601999927	63.46153846153846	58	1.0908149234298308	1.6884077905223287	727 days 19:30:00	0.9389915926631742	25 days 19:00:00	7 days 21:00:00
CVX	2023-06-29 13:30:00+00:00	2025-06-26 09:00:00+00:00	29.191615875244132	13.778997378737333	0.968033151371629	-15.50847719122207	56.81818181818182	49	0.6535107372638942	1.7164250073175027	727 days 19:30:00	0.5878991571457881	17 days 01:00:00	5 days 10:00:00
XOM	2023-06-29 13:30:00+00:00	2025-06-26 09:00:00+00:00	32.61824874877937	15.29011104504816	0.8955918962566811	-17.226510395216632	65.3061224489796	51	0.6587720857368408	1.6299611525406779	727 days 19:30:00	0.5813637127514593	42 days 01:00:00	5 days 13:00:00
QQQ	2023-06-29 13:30:00+00:00	2025-06-26 09:00:00+00:00	48.23715294189453	21.94454031357107	1.1431646909299429	-15.71587556231443	59.25925925925925	29	1.633512105979789	2.701207123601738	727 days 19:30:00	1.532980662593597	21 days 06:00:00	9 days 11:00:00
MSFT	2023-06-29 13:30:00+00:00	2025-06-26 09:00:00+00:00	9.138438415527418	4.505892528681232	0.3110721274744094	-17.070986987527604	68.18181818181817	23	0.5239520155976644	1.3706727545130355	727 days 19:30:00	0.40731109856630976	16 days 22:00:00	7 days 10:00:00
NVDA	2023-06-29 13:30:00+00:00	2025-06-26 09:00:00+00:00	-100.0	0.0	0.0	-100.0	46.666666666666664	36	-6.335130079161795	0.28173044585749935	727 days 19:30:00	0.0	63 days 23:00:00	9 days 20:00:00
WMT	2023-06-29 13:30:00+00:00	2025-06-26 09:00:00+00:00	84.9298630401613	36.32375879683942	1.5894868496070276	-16.303590930824264	60.71428571428571	58	1.1883114041236462	2.3432606322775764	727 days 19:30:00	1.1076903501083368	22 days 01:00:00	7 days 20:00:00
BA	2023-06-29 13:30:00+00:00	2025-06-26 09:00:00+00:00	152.57811019897446	59.517170511878945	1.7020893291006454	-15.866011255170488	70.96774193548387	34	3.2479331699209144	3.8926512580457793	727 days 19:30:00	3.054584729520471	25 days 01:00:00	7 days 14:00:00
DIS	2023-06-29 13:30:00+00:00	2025-06-26 09:00:00+00:00	120.97154086303708	49.123304000959614	1.544988288706125	-34.85198043474442	65.38461538461539	56	1.7229758466588703	2.5908124498576037	727 days 19:30:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-06-29 13:30:00+00:00	2025-06-26 09:00:00+00:00	-9.612575988769532	-4.96612526296587	-0.3080378775193937	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	727 days 19:30:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
