Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-05 13:30:00+00:00	2025-07-01 07:00:00+00:00	44.2786709594726	20.292312844080396	2.1399905982493346	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	726 days 17:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-05 13:30:00+00:00	2025-07-01 07:00:00+00:00	156.38707489013672	60.725079139910456	1.5460676818019903	-20.975952973680158	65.78947368421053	39	2.6938289590642426	3.526687682765585	726 days 17:30:00	2.5365018757358637	32 days 19:00:00	8 days 04:00:00
AAPL	2023-07-05 13:30:00+00:00	2025-07-01 07:00:00+00:00	43.915673590087955	20.139682461773177	1.502687574647164	-10.38922549799799	70.0	32	1.3006414003449567	2.7926206510081024	726 days 17:30:00	1.235433054547519	22 days 00:00:00	6 days 16:00:00
AMZN	2023-07-05 13:30:00+00:00	2025-07-01 07:00:00+00:00	283.04750516625984	96.77020115269256	2.0576871077557137	-13.008492126246441	80.0	55	2.8287816225366247	5.201892288325811	726 days 17:30:00	2.7241242998092607	14 days 20:00:00	5 days 21:00:00
NFLX	2023-07-05 13:30:00+00:00	2025-07-01 07:00:00+00:00	164.76023874511725	63.34949383253918	2.754775231966971	-5.9703526382886345	92.3076923076923	14	8.14127368381589	42.847849743013896	726 days 17:30:00	7.903109201462244	25 days 21:00:00	10 days 19:00:00
MRNA	2023-07-05 13:30:00+00:00	2025-07-01 07:00:00+00:00	424.6567491386416	130.57760986516294	1.5729276941595176	-20.1089909559088	70.83333333333334	52	3.9098525601711223	3.427302298429216	726 days 17:30:00	3.520792135150974	17 days 01:00:00	6 days 01:00:00
TSLA	2023-07-05 13:30:00+00:00	2025-07-01 07:00:00+00:00	124.81617446289076	50.4253694971603	1.1182599709313725	-32.666431623728286	73.68421052631578	23	4.951892965474159	3.9768540691840415	726 days 17:30:00	4.418768134176387	83 days 23:00:00	11 days 02:00:00
TNA	2023-07-05 13:30:00+00:00	2025-07-01 07:00:00+00:00	586.4999407513429	164.03823078912666	1.3215081154330792	-32.42535584076936	73.58490566037736	57	4.121514014299668	3.312188874214685	726 days 17:30:00	3.7223671792084634	23 days 04:00:00	7 days 03:00:00
GLD	2023-07-05 13:30:00+00:00	2025-07-01 07:00:00+00:00	40.63039840698253	18.74953573896989	1.60669023380978	-9.508196721311435	58.69565217391305	50	0.7963445197830932	2.010250508863083	726 days 17:30:00	0.7510259200453229	20 days 21:00:00	7 days 05:00:00
SLV	2023-07-05 13:30:00+00:00	2025-07-01 07:00:00+00:00	113.99345316848755	46.730989207088115	1.4129593388443562	-17.38415314476123	62.66666666666667	79	1.091263261588019	1.997659291935434	726 days 17:30:00	1.0039493825124923	16 days 03:00:00	5 days 22:00:00
USO	2023-07-05 13:30:00+00:00	2025-07-01 07:00:00+00:00	226.0097625732422	81.41292477686139	2.051245988050783	-20.39989033998817	73.77049180327869	63	2.0636803752446555	3.3254053899281026	726 days 17:30:00	1.9614304060538101	20 days 00:00:00	6 days 16:00:00
BAC	2023-07-05 13:30:00+00:00	2025-07-01 07:00:00+00:00	53.08459226303094	23.938280587268636	0.8989947450077367	-18.82220276369033	62.745098039215684	55	0.9946368433287059	1.6156389380584342	726 days 17:30:00	0.8418037379473775	25 days 19:00:00	7 days 23:00:00
CVX	2023-07-05 13:30:00+00:00	2025-07-01 07:00:00+00:00	27.92086639404297	13.213563821477091	0.9339168080717622	-15.50847719122207	55.81395348837209	48	0.6457256374415051	1.6918020077234786	726 days 17:30:00	0.5783180728906601	17 days 20:00:00	5 days 15:00:00
XOM	2023-07-05 13:30:00+00:00	2025-07-01 07:00:00+00:00	38.78206016540535	17.960335308739616	1.0396706832906515	-17.328705353095053	68.08510638297872	50	0.7835656291009794	1.7887134750546128	726 days 17:30:00	0.7049079530204283	42 days 01:00:00	5 days 13:00:00
QQQ	2023-07-05 13:30:00+00:00	2025-07-01 07:00:00+00:00	47.40591674804687	21.59942398845636	1.1306536130671268	-14.646344901394393	55.172413793103445	30	1.488135496700571	2.499894474503815	726 days 17:30:00	1.3916382474560507	21 days 06:00:00	9 days 03:00:00
MSFT	2023-07-05 13:30:00+00:00	2025-07-01 07:00:00+00:00	4.4435391235352295	2.2153961549168377	0.1596412967159019	-16.833632534846068	66.66666666666666	22	0.32324616771827186	1.2182876415420343	726 days 17:30:00	0.20557882264022886	16 days 22:00:00	7 days 02:00:00
NVDA	2023-07-05 13:30:00+00:00	2025-07-01 07:00:00+00:00	-100.0	0.0	0.0	-100.0	50.0	37	-5.429356943443985	0.343387661320406	726 days 17:30:00	0.0	63 days 23:00:00	9 days 17:00:00
WMT	2023-07-05 13:30:00+00:00	2025-07-01 06:00:00+00:00	83.02628610839857	35.614706224852696	1.5652474502626745	-16.322301178388155	60.0	58	1.1879284756801123	2.3174733959350204	726 days 16:30:00	1.1060128944381464	22 days 01:00:00	7 days 22:00:00
BA	2023-07-05 13:30:00+00:00	2025-07-01 07:00:00+00:00	151.97019019897448	59.323551427967544	1.6984071515760861	-15.866011255170488	70.96774193548387	35	3.2479331699209144	3.8926512580457793	726 days 17:30:00	3.054584729520471	25 days 01:00:00	7 days 14:00:00
DIS	2023-07-05 13:30:00+00:00	2025-07-01 07:00:00+00:00	117.95204086303708	48.092789544813485	1.5234973394135451	-34.85198043474442	65.38461538461539	54	1.7229758466588703	2.5908124498576037	726 days 17:30:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-07-05 13:30:00+00:00	2025-07-01 07:00:00+00:00	-9.612575988769532	-4.96612526296587	-0.3080378775193937	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	726 days 17:30:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-07-05 13:30:00+00:00	2025-07-01 07:00:00+00:00	83.89116119384762	35.9373098111297	1.6143942976572891	-33.078329087272365	77.41935483870968	33	2.143079783790864	2.938949839422652	726 days 17:30:00	1.9894702979098122	38 days 02:00:00	7 days 23:00:00
WFC	2023-07-05 13:30:00+00:00	2025-07-01 06:00:00+00:00	81.5257745727539	35.05320730874093	1.2918054403882404	-15.873758463584798	62.745098039215684	52	1.3024341132059283	2.046147356136132	726 days 16:30:00	1.1769294574269118	21 days 00:00:00	6 days 22:00:00
PLTR	2023-07-05 13:30:00+00:00	2025-07-01 07:00:00+00:00	1384.5803238296508	289.48278334444535	1.6516326274529234	-23.65592958063506	72.72727272727273	46	7.205944957668973	4.955802481928708	726 days 17:30:00	6.326558300061458	24 days 00:00:00	8 days 17:00:00
