Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	48.13178088378901	21.90084469663183	2.222499200196511	-5.89964304082261	84.61538461538461	28	1.6563877528609665	6.178715102558093	727 days 17:30:00	1.6145028457777544	25 days 23:00:00	7 days 17:00:00
META	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	166.9087058959961	64.01622833183127	1.5877131514725538	-21.112504251107655	67.5	41	2.6739256539891993	3.6400203135752083	727 days 17:30:00	2.5243739443605806	32 days 19:00:00	7 days 20:00:00
AAPL	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	55.556833166504006	24.943049886815103	1.7181000883971176	-10.379566547902886	65.625	34	1.4833496409352795	3.031901028598625	727 days 17:30:00	1.4096111176279846	22 days 00:00:00	7 days 03:00:00
AMZN	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	304.18270116625985	102.16928347477547	2.1223401935250084	-13.008492126246441	82.0	54	2.882757238934133	5.5814938686170485	727 days 17:30:00	2.7800645873829355	14 days 20:00:00	5 days 20:00:00
NFLX	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	160.30663874511723	61.95880478671973	2.720008447651982	-5.9703526382886345	92.3076923076923	15	7.9936184680791404	42.08887104730844	727 days 17:30:00	7.756146511103701	25 days 21:00:00	10 days 12:00:00
MRNA	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	472.6638311073305	140.98026420725412	1.628560196388297	-21.946813967880953	73.91304347826086	49	4.202486281817154	3.7536343840396245	727 days 17:30:00	3.809164448905955	20 days 00:00:00	6 days 07:00:00
TSLA	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	115.97693836669933	47.41487880826845	1.0586956133196046	-32.61113365010989	72.22222222222221	22	4.987323552911492	3.840355791783949	727 days 17:30:00	4.4245837513532615	83 days 23:00:00	11 days 12:00:00
TNA	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	561.2843084725954	159.1049211832998	1.3096333597777463	-32.42535584076936	73.58490566037736	56	4.030454358037626	3.2611039759543834	727 days 17:30:00	3.631536632349497	23 days 04:00:00	7 days 03:00:00
GLD	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	46.06083718872082	21.038916657706828	1.7582468643304479	-9.492061626433701	59.57446808510638	52	0.8344469288226113	2.081600374544224	727 days 17:30:00	0.7897482768067787	20 days 21:00:00	7 days 08:00:00
SLV	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	83.3845071052551	35.74841633536894	1.177980064408801	-17.391005272045447	58.9041095890411	78	0.9224012639012789	1.8037062416519112	727 days 17:30:00	0.8352808201637973	16 days 03:00:00	5 days 20:00:00
USO	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	202.3303350097656	74.647667396094	1.9977249808696094	-20.39546300392663	75.43859649122807	59	2.072669977862928	3.2773429568550045	727 days 17:30:00	1.964282620452873	20 days 00:00:00	6 days 13:00:00
BAC	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	62.04837433013909	27.544259877895392	1.0007202820621466	-18.816338601999927	63.46153846153846	56	1.0526393376823917	1.664315371110191	727 days 17:30:00	0.9020972210978861	25 days 19:00:00	7 days 20:00:00
