Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-28 13:30:00+00:00	2025-06-24 20:00:00+00:00	44.2786709594726	20.336859267232498	2.141786368346031	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	727 days 06:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	160.93489257812502	62.31285363411756	1.5690517639554833	-20.98746351374129	65.78947368421053	39	2.7416511248013338	3.623222891165032	727 days 05:30:00	2.5878625305348013	32 days 19:00:00	7 days 22:00:00
AAPL	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	59.59913097534192	26.628787411207355	1.8255900514854981	-10.357380984861585	70.0	33	1.709626081546697	3.5036630541958322	727 days 05:30:00	1.6339976750352703	22 days 00:00:00	7 days 06:00:00
AMZN	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	293.3256129455567	99.6897782201878	2.0887295878198016	-13.008492126246441	81.63265306122449	52	2.9539433376293798	5.634931282990774	727 days 05:30:00	2.847831767407749	14 days 20:00:00	5 days 22:00:00
NFLX	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	179.56278159179692	68.06471640141301	2.7506305135364357	-5.944970629878243	92.85714285714286	15	7.9512389517309625	45.01495696580264	727 days 05:30:00	7.725919232781053	25 days 21:00:00	10 days 12:00:00
MRNA	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	456.80545905206316	138.00590472907186	1.614399145934622	-21.946813967880953	73.33333333333333	48	4.289862637316676	3.7505745072378898	727 days 05:30:00	3.889221128078302	20 days 00:00:00	6 days 09:00:00
TSLA	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	135.9955650268556	54.28374653742934	1.1744744267274043	-32.61113365010989	73.68421052631578	23	5.208024236917982	4.158015696632589	727 days 05:30:00	4.6690490548839	83 days 23:00:00	10 days 20:00:00
TNA	2023-06-28 13:30:00+00:00	2025-06-24 20:00:00+00:00	552.166206493805	157.78586298474218	1.3039618093023586	-32.42535584076936	73.07692307692307	56	4.05825211214318	3.2333381058334885	727 days 06:30:00	3.6518471831189503	23 days 04:00:00	7 days 04:00:00
GLD	2023-06-28 13:30:00+00:00	2025-06-24 20:00:00+00:00	40.637103118896576	18.793297993741987	1.6081059309394237	-9.508196721311435	58.69565217391305	50	0.7964991418042751	2.0104466638835548	727 days 06:30:00	0.751185166790691	20 days 21:00:00	7 days 05:00:00
SLV	2023-06-28 13:30:00+00:00	2025-06-24 20:00:00+00:00	87.85854513168341	37.49514896710486	1.2208224796936442	-17.373071658038285	61.111111111111114	76	0.9683282463994931	1.850954799104642	727 days 06:30:00	0.8804873813845759	16 days 03:00:00	5 days 21:00:00
USO	2023-06-28 13:30:00+00:00	2025-06-24 20:00:00+00:00	201.9891328460693	74.74325597862071	1.9961798346302808	-20.444664805159285	75.43859649122807	59	2.070692349376557	3.271685593507958	727 days 06:30:00	1.9621003686727478	20 days 00:00:00	6 days 13:00:00
BAC	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	58.907435703277535	26.351338308670403	0.9673638105198652	-18.86958189898047	62.0	54	0.9958851066989485	1.6043250600917305	727 days 05:30:00	0.8399888541824829	25 days 19:00:00	8 days 02:00:00
CVX	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	29.575851867675773	13.979247186432175	0.9778486116567572	-15.50847719122207	56.81818181818182	49	0.6643404160670635	1.7310436140949423	727 days 05:30:00	0.5986139269440915	17 days 01:00:00	5 days 10:00:00
XOM	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	38.18340286254887	17.742059601085213	1.0291206774359383	-17.28631980021712	68.08510638297872	51	0.7731436775666691	1.7743133581412398	727 days 05:30:00	0.694497951428974	42 days 01:00:00	5 days 13:00:00
QQQ	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	48.95539363671871	22.291178984346494	1.1568783526061421	-15.167175081871365	59.25925925925925	29	1.629598639748025	2.705096373084595	727 days 05:30:00	1.5299599895206573	21 days 06:00:00	9 days 11:00:00
MSFT	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	8.699786682128979	4.302772427180979	0.299839780732224	-17.12878937720039	68.18181818181817	24	0.510905799163304	1.3614431364607387	727 days 05:30:00	0.39508903403646656	16 days 22:00:00	7 days 10:00:00
NVDA	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	-100.0	0.0	0.0	-100.0	46.666666666666664	36	-6.335130079161795	0.28173044585749935	727 days 05:30:00	0.0	63 days 23:00:00	9 days 20:00:00
WMT	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	86.60096304016129	37.029547742830445	1.6114159846722538	-16.303590930824264	61.81818181818181	58	1.2254334711523598	2.3806910544062907	727 days 05:30:00	1.1436073184401652	22 days 01:00:00	7 days 22:00:00
BA	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	152.57811019897446	59.666522046110956	1.7030537292609107	-15.866011255170488	70.96774193548387	34	3.2479331699209144	3.8926512580457793	727 days 05:30:00	3.054584729520471	25 days 01:00:00	7 days 14:00:00
DIS	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	118.10503678588866	48.26190275109732	1.5253584650497531	-34.867494186854856	65.38461538461539	55	1.721600892300231	2.5895429633955906	727 days 05:30:00	1.5127083850901446	35 days 21:00:00	6 days 23:00:00
CAT	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	-9.612575988769532	-4.975825609021101	-0.3083565380865407	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	727 days 05:30:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	81.6684651184082	35.188194908239566	1.5874697606637642	-33.241352066339516	76.66666666666667	32	2.1906405302377436	2.9180455381038084	727 days 05:30:00	2.032186804994618	38 days 02:00:00	8 days 05:00:00
WFC	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	94.14903188934332	39.80128970953818	1.4413013368196943	-15.8478168213939	65.3061224489796	50	1.4838912566033824	2.3405425576046253	727 days 05:30:00	1.365360358487866	21 days 00:00:00	6 days 19:00:00
PLTR	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	1690.8784043121336	329.3494748118445	1.785578453514816	-23.68038795843089	75.60975609756098	43	8.133666303364544	6.976538145553805	727 days 05:30:00	7.294093224110876	24 days 00:00:00	8 days 21:00:00
