Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	44.2786709594726	20.336859267232498	2.141786368346031	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	727 days 06:00:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	153.38767517089843	59.924763381567026	1.5608004546998329	-20.87153829680447	66.66666666666666	38	2.824733271314432	3.5501660786838194	727 days 06:00:00	2.66214655541257	32 days 19:00:00	8 days 04:00:00
AAPL	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	58.19078125000002	26.063246443592327	1.8011619527338811	-10.29066209030004	70.0	33	1.6341598515677747	3.2484964854221134	727 days 06:00:00	1.5572985947557294	22 days 00:00:00	7 days 06:00:00
AMZN	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	294.2620535278321	99.9297323069379	2.102468111628331	-13.008492126246441	81.63265306122449	53	2.9314081610407814	5.565637289237796	727 days 06:00:00	2.8271549451803546	14 days 20:00:00	5 days 22:00:00
NFLX	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	181.26377441406254	68.58035706850407	2.7639711645126432	-5.944970629878243	92.85714285714286	15	7.998618366067142	45.27723092030603	727 days 06:00:00	7.774517320981222	25 days 21:00:00	10 days 14:00:00
MRNA	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	431.7967130470278	132.5459737282081	1.5787794894583844	-21.946813967880953	73.33333333333333	48	4.289412334052368	3.749491933353249	727 days 06:00:00	3.8887361680706167	20 days 00:00:00	6 days 09:00:00
TSLA	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	114.44934082031253	47.00168108172322	1.0669671719232372	-32.611133650109906	76.47058823529412	22	5.315070542413823	3.9126995427544453	727 days 06:00:00	4.726966439787961	83 days 23:00:00	11 days 18:00:00
TNA	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	544.1372718811035	156.17822543248852	1.2985541795866236	-32.42535584076936	73.07692307692307	56	4.073738305026424	3.2422659756004517	727 days 06:00:00	3.667686771715739	23 days 04:00:00	7 days 06:00:00
GLD	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	44.27483718872078	20.33524444199173	1.7155728789626488	-9.492061626433701	59.57446808510638	51	0.834446928822611	2.0816003745442235	727 days 06:00:00	0.7897482768067787	20 days 21:00:00	7 days 08:00:00
SLV	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	87.87960710525509	37.50293369486568	1.2192744767450001	-17.391005272045458	60.56338028169014	76	0.9729506785647015	1.8420553275637899	727 days 06:00:00	0.8838323451522134	16 days 03:00:00	5 days 22:00:00
USO	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	197.0958283996582	73.30755610859579	1.9729295280529129	-20.39546300392663	75.43859649122807	59	2.0358557532945696	3.2368933841163328	727 days 06:00:00	1.9329960565880322	20 days 00:00:00	6 days 13:00:00
BAC	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	55.157266273498486	24.83657120443301	0.9250551995253408	-18.816338601999927	62.745098039215684	57	1.0059117764210934	1.6226176538402135	727 days 06:00:00	0.8530432565284629	25 days 19:00:00	7 days 23:00:00
CVX	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	27.92086639404297	13.241724556246105	0.9347324142500311	-15.50847719122207	55.81395348837209	48	0.6457256374415051	1.6918020077234786	727 days 06:00:00	0.5783180728906601	17 days 20:00:00	5 days 15:00:00
XOM	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	32.61824874877937	15.322988771223066	0.8963556326319688	-17.226510395216632	65.3061224489796	51	0.6587720857368408	1.6299611525406779	727 days 06:00:00	0.5813637127514593	42 days 01:00:00	5 days 13:00:00
QQQ	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	49.88145294189453	22.674542697737632	1.1738021393461129	-14.786108055411196	59.25925925925925	28	1.633512105979789	2.701207123601738	727 days 06:00:00	1.532980662593597	21 days 06:00:00	9 days 11:00:00
MSFT	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	9.138438415527418	4.515123230085605	0.3113660881093846	-17.070986987527604	68.18181818181817	23	0.5239520155976644	1.3706727545130355	727 days 06:00:00	0.40731109856630976	16 days 22:00:00	7 days 10:00:00
NVDA	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	-100.0	0.0	0.0	-100.0	46.666666666666664	36	-6.335130079161795	0.28173044585749935	727 days 06:00:00	0.0	63 days 23:00:00	9 days 20:00:00
WMT	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	87.11806556701671	37.22118477944913	1.6165363768252454	-16.303590930824264	61.81818181818181	58	1.233062977914434	2.4050630472222014	727 days 06:00:00	1.1517087166958762	22 days 01:00:00	7 days 23:00:00
BA	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	152.57811019897454	59.666522046110956	1.7030537292609107	-15.866011255170488	70.96774193548387	34	3.247933169920915	3.8926512580457793	727 days 06:00:00	3.054584729520471	25 days 01:00:00	7 days 14:00:00
DIS	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	117.95204086303708	48.20937133046266	1.5244511218768464	-34.85198043474442	65.38461538461539	55	1.7229758466588703	2.5908124498576037	727 days 06:00:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	-9.612575988769532	-4.975825609021101	-0.3083565380865407	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	727 days 06:00:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	76.91255142211914	33.389178762055096	1.512946144199619	-34.56838333948464	75.0	38	1.9755165162757664	2.686557479900148	727 days 06:00:00	1.8225409386484426	38 days 02:00:00	8 days 00:00:00
WFC	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	79.5644802474976	34.395233400508054	1.2910312754510684	-15.8478168213939	65.95744680851064	49	1.550672004430966	2.417722972864306	727 days 06:00:00	1.4291707689533029	21 days 00:00:00	6 days 22:00:00
PLTR	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	1384.5803238296508	290.54547307817325	1.6514686431852994	-23.65592958063506	72.72727272727273	45	7.205944957668973	4.955802481928708	727 days 06:00:00	6.326558300061458	24 days 00:00:00	8 days 17:00:00
AMD	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	68.74221397399899	30.241763187864066	0.862069564372967	-38.44927234129341	66.66666666666666	32	2.189724452886836	1.935703391467574	727 days 06:00:00	1.7727815670705027	40 days 00:00:00	7 days 19:00:00
AVGO	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	28.254620513916016	13.390836197068335	0.4436483729086685	-46.1403208155007	63.33333333333333	31	1.2307879037380822	1.4675802646230007	727 days 06:00:00	0.8272294543769654	23 days 04:00:00	6 days 23:00:00
HOOD	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	682.215098361969	182.5782162617839	1.5888395508743425	-25.92505732439423	68.62745098039215	55	4.593372609251414	3.6840244278151886	727 days 06:00:00	4.117474220647233	17 days 23:00:00	6 days 12:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-25 19:30:00+00:00	190.46601997375487	8086.818271624682	0.9518177173979718	-12.570096560893251	50.0	5	96.43396286904553	171.84093033334503	89 days 03:00:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	1421.8151791381836	295.46186728277013	1.1943911973513106	-47.21192887371023	81.48148148148148	29	13.02354014891757	15.261823450679046	727 days 06:00:00	12.09534967408452	17 days 04:00:00	8 days 04:00:00
UNH	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	102.00048553466796	42.62840592481574	2.244727492548925	-6.37127091619506	76.47058823529412	19	4.534746262315999	24.77444303522443	727 days 06:00:00	4.302883426117643	31 days 22:00:00	9 days 15:00:00
GOOG	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	127.85757293701178	51.57362411664379	1.601042022587654	-20.37116230468853	70.27027027027027	42	2.3568959930923703	4.118129666217144	727 days 06:00:00	2.2585406324017843	24 days 19:00:00	7 days 21:00:00
APP	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	121.52431068420411	49.4311934550947	0.6580860704008552	-65.38451853228165	73.33333333333333	33	3.8470283248933277	2.2473546731077048	727 days 06:00:00	2.7046397052225446	20 days 23:00:00	6 days 22:00:00
UBER	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	169.6224372863769	65.01982091281506	1.42108495772306	-35.331309634009415	72.72727272727273	47	2.561120850014148	2.5546683688652365	727 days 06:00:00	2.2843208469225162	27 days 02:00:00	7 days 11:00:00
