Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	44.2786709594726	20.336859267232498	2.141786368346031	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	724 days 03:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	156.56997375488282	60.9359412206647	1.578080019527957	-20.9553681539878	66.66666666666666	38	2.8487038524466604	3.5718066928651724	724 days 02:30:00	2.6847349265128218	32 days 19:00:00	8 days 07:00:00
AAPL	2023-07-10 13:30:00+00:00	2025-07-07 17:00:00+00:00	52.78614936523449	23.816444512896375	1.540939166901616	-10.373335512257453	69.6969696969697	36	1.459170890487494	2.587017021914483	728 days 03:30:00	1.3700926911272227	22 days 00:00:00	7 days 11:00:00
AMZN	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	241.40375994567881	85.91132013501719	2.0555455714822086	-13.025584379297007	79.59183673469387	54	2.6253686615969016	4.813635764792152	724 days 02:30:00	2.5250864103214754	14 days 20:00:00	5 days 21:00:00
NFLX	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	141.4512872192383	56.07478527675865	2.6266323062629695	-6.0280728876068945	84.61538461538461	15	7.455932428209485	26.719762717573424	724 days 02:30:00	7.188089901473349	25 days 21:00:00	9 days 20:00:00
MRNA	2023-07-10 13:30:00+00:00	2025-07-07 17:00:00+00:00	577.7124801208499	162.32937441210433	1.7346946254935516	-19.309533995708406	72.72727272727273	47	4.594373722283642	4.490006028990721	728 days 03:30:00	4.236286030708136	15 days 02:00:00	6 days 03:00:00
TSLA	2023-07-10 13:30:00+00:00	2025-07-07 17:00:00+00:00	140.84487446289074	55.73838034610652	1.1891961062538914	-32.666431623728286	78.94736842105263	23	5.329925099598894	4.264468184283231	728 days 03:30:00	4.80284167685332	83 days 23:00:00	11 days 10:00:00
TNA	2023-07-10 13:30:00+00:00	2025-07-07 17:00:00+00:00	525.8505463668826	152.01198805628957	1.2784942718788022	-32.43056653986478	73.07692307692307	56	3.8662927809094083	3.128083864308654	728 days 03:30:00	3.47280160290917	23 days 04:00:00	7 days 00:00:00
GLD	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	40.12639840698253	18.575249676548644	1.5917464113488358	-9.508196721311435	58.69565217391305	51	0.7963445197830932	2.010250508863083	724 days 03:30:00	0.7510259200453229	20 days 21:00:00	7 days 05:00:00
SLV	2023-07-10 13:30:00+00:00	2025-07-07 17:00:00+00:00	91.0660071052552	38.58507066759949	1.240347174730997	-17.391005272045447	61.111111111111114	76	0.9924861345217683	1.8710606570503927	728 days 03:30:00	0.9044551801327128	16 days 03:00:00	6 days 00:00:00
USO	2023-07-10 13:30:00+00:00	2025-07-07 17:00:00+00:00	200.0583283996582	73.9849431175885	1.984805293183286	-20.39546300392663	75.86206896551724	60	2.017952603552028	3.2561209631111123	728 days 03:30:00	1.9167931639867408	20 days 00:00:00	6 days 12:00:00
BAC	2023-07-10 13:30:00+00:00	2025-07-07 17:00:00+00:00	59.57498977584833	26.559360574241396	0.9740560204712867	-18.82220276369033	62.745098039215684	54	1.0761455475714627	1.6660894441492748	728 days 03:30:00	0.9216808091947026	25 days 19:00:00	8 days 02:00:00
CVX	2023-07-10 13:30:00+00:00	2025-07-07 17:00:00+00:00	28.45966639404296	13.453647289500093	0.9482012038403723	-15.50847719122207	55.55555555555556	49	0.6264703995379922	1.7012083172975443	728 days 03:30:00	0.5620129416478825	17 days 20:00:00	5 days 10:00:00
XOM	2023-07-10 13:30:00+00:00	2025-07-07 17:00:00+00:00	38.17906016540535	17.70174082726015	1.0173165036925924	-17.328705353095053	67.3469387755102	53	0.7418069709905469	1.7528974425100645	728 days 03:30:00	0.6658116448866158	42 days 01:00:00	5 days 09:00:00
QQQ	2023-07-10 13:30:00+00:00	2025-07-07 17:00:00+00:00	49.88145294189453	22.624412258890846	1.1728673877677356	-14.786108055411196	59.25925925925925	28	1.633512105979789	2.701207123601738	728 days 03:30:00	1.532980662593597	21 days 06:00:00	9 days 11:00:00
MSFT	2023-07-10 13:30:00+00:00	2025-07-07 17:00:00+00:00	4.4435391235352295	2.2153961549168377	0.1596412967159019	-16.833632534846068	66.66666666666666	22	0.32324616771827186	1.2182876415420343	728 days 03:30:00	0.20557882264022886	16 days 22:00:00	7 days 02:00:00
NVDA	2023-07-10 13:30:00+00:00	2025-07-07 17:00:00+00:00	-100.0	0.0	0.0	-100.0	50.0	37	-5.429356943443985	0.343387661320406	728 days 03:30:00	0.0	63 days 23:00:00	9 days 17:00:00
WMT	2023-07-10 13:30:00+00:00	2025-07-07 17:00:00+00:00	93.55613731384292	39.492449653460284	1.684292616994102	-16.322301178388155	61.81818181818181	58	1.2779232498699162	2.4962050910736346	728 days 03:30:00	1.1972190770792812	22 days 01:00:00	8 days 00:00:00
BA	2023-07-10 13:30:00+00:00	2025-07-07 17:00:00+00:00	161.6421901989745	62.37707692671775	1.7487970151791257	-15.866011255170488	71.875	35	3.259048005287748	3.996180928076135	728 days 03:30:00	3.071697584133326	25 days 01:00:00	7 days 13:00:00
DIS	2023-07-10 13:30:00+00:00	2025-07-07 17:00:00+00:00	117.95204086303708	48.092789544813485	1.5234973394135451	-34.85198043474442	65.38461538461539	54	1.7229758466588703	2.5908124498576037	728 days 03:30:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
