Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-30 13:30:00+00:00	2025-06-27 10:00:00+00:00	47.79698088378902	21.761907640494726	2.2088650600346855	-5.89964304082261	84.61538461538461	28	1.6563877528609665	6.178715102558093	727 days 20:30:00	1.6145028457777544	25 days 23:00:00	7 days 17:00:00
META	2023-06-30 13:30:00+00:00	2025-06-27 10:00:00+00:00	167.35150589599607	64.1533113503004	1.5897549165273346	-21.112504251107655	67.5	41	2.6782640334810095	3.644303682474897	727 days 20:30:00	2.5286946828861234	32 days 19:00:00	7 days 20:00:00
AAPL	2023-06-30 13:30:00+00:00	2025-06-27 10:00:00+00:00	55.556833166504006	24.943049886815103	1.7181000883971176	-10.379566547902886	65.625	34	1.4833496409352795	3.031901028598625	727 days 20:30:00	1.4096111176279846	22 days 00:00:00	7 days 03:00:00
AMZN	2023-06-30 13:30:00+00:00	2025-06-27 10:00:00+00:00	304.4035011662599	102.22493899282155	2.122872434660449	-13.008492126246441	82.0	54	2.882757238934133	5.5814938686170485	727 days 20:30:00	2.7800645873829355	14 days 20:00:00	5 days 20:00:00
NFLX	2023-06-30 13:30:00+00:00	2025-06-27 10:00:00+00:00	160.67713874511722	62.074945596667575	2.723038813194883	-5.9703526382886345	92.3076923076923	15	8.005902071777376	42.15201133982659	727 days 20:30:00	7.768464598648439	25 days 21:00:00	10 days 13:00:00
MRNA	2023-06-30 13:30:00+00:00	2025-06-27 10:00:00+00:00	464.0899311073306	139.15505626812728	1.6187641133320458	-21.946813967880953	73.91304347826086	49	4.202486281817154	3.7536343840396245	727 days 20:30:00	3.809164448905955	20 days 00:00:00	6 days 07:00:00
TSLA	2023-06-30 13:30:00+00:00	2025-06-27 10:00:00+00:00	115.97693836669933	47.41487880826845	1.0586956133196046	-32.61113365010989	72.22222222222221	22	4.987323552911492	3.840355791783949	727 days 20:30:00	4.4245837513532615	83 days 23:00:00	11 days 12:00:00
TNA	2023-06-30 13:30:00+00:00	2025-06-27 10:00:00+00:00	561.2843084725954	159.1049211832998	1.3096333597777463	-32.42535584076936	73.58490566037736	56	4.030454358037626	3.2611039759543834	727 days 20:30:00	3.631536632349497	23 days 04:00:00	7 days 03:00:00
GLD	2023-06-30 13:30:00+00:00	2025-06-27 10:00:00+00:00	46.843387188720826	21.365322541196786	1.7728853015636277	-9.492061626433701	59.57446808510638	52	0.8344469288226113	2.081600374544224	727 days 20:30:00	0.7897482768067787	20 days 21:00:00	7 days 08:00:00
SLV	2023-06-30 13:30:00+00:00	2025-06-27 10:00:00+00:00	83.71990710525512	35.87349086332583	1.1810269441161936	-17.391005272045447	58.9041095890411	78	0.9224012639012789	1.8037062416519112	727 days 20:30:00	0.8352808201637973	16 days 03:00:00	5 days 20:00:00
USO	2023-06-30 13:30:00+00:00	2025-06-27 10:00:00+00:00	202.3303350097656	74.647667396094	1.9977249808696094	-20.39546300392663	75.43859649122807	59	2.072669977862928	3.2773429568550045	727 days 20:30:00	1.964282620452873	20 days 00:00:00	6 days 13:00:00
