Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	44.2786709594726	20.247960642593267	2.1381992529551237	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	728 days 00:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	156.38707489013672	60.57291949396924	1.5452156269011172	-20.975952973680158	65.78947368421053	39	2.6938289590642426	3.526687682765585	728 days 00:30:00	2.5365018757358637	32 days 19:00:00	8 days 04:00:00
AAPL	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	44.67182359008795	20.412665269951823	1.5200327190910818	-10.38922549799799	70.96774193548387	33	1.2758630749413393	2.817085358991606	728 days 00:30:00	1.2126816943980323	22 days 00:00:00	6 days 12:00:00
AMZN	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	294.0785491088868	99.33087803599562	2.088676667896995	-13.008492126246441	80.3921568627451	55	2.833134277016698	5.348893556103768	728 days 00:30:00	2.730938873546096	14 days 20:00:00	5 days 19:00:00
NFLX	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	159.64353874511724	61.59555521215072	2.6930919401902695	-5.9703526382886345	92.3076923076923	15	8.173840981826084	43.015252467279986	728 days 00:30:00	7.935202846725686	25 days 21:00:00	10 days 20:00:00
MRNA	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	406.5561393379214	126.1639887791337	1.5514332900011762	-20.1089909559088	70.2127659574468	51	3.9200447558901543	3.3326271775831295	728 days 00:30:00	3.5196615115655083	17 days 01:00:00	6 days 05:00:00
TSLA	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	140.84487446289074	55.600730136749334	1.1891490660308537	-32.666431623728286	78.94736842105263	23	5.329925099598894	4.264468184283231	728 days 00:30:00	4.80284167685332	83 days 23:00:00	11 days 10:00:00
TNA	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	630.8438138336184	171.95596488496233	1.3438345469219124	-32.42535584076936	73.58490566037736	57	4.098372558399866	3.2992064078979366	728 days 00:30:00	3.6997236050136273	23 days 04:00:00	7 days 03:00:00
GLD	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	40.0921484069825	18.480059175745488	1.576581834182752	-9.508196721311435	59.57446808510638	52	0.8089325904140269	2.048528986747386	728 days 00:30:00	0.7645364622208994	20 days 21:00:00	7 days 01:00:00
SLV	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	114.02565316848757	46.62983106495049	1.4118061859257889	-17.38415314476123	62.66666666666667	79	1.091263261588019	1.997659291935434	728 days 00:30:00	1.0039493825124923	16 days 03:00:00	5 days 22:00:00
USO	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	226.0097625732422	81.19738315577172	2.0502741761582084	-20.39989033998817	73.77049180327869	63	2.0636803752446555	3.3254053899281026	728 days 00:30:00	1.9614304060538101	20 days 00:00:00	6 days 16:00:00
BAC	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	57.65563977584834	25.732253729689212	0.9509322803531699	-18.82220276369033	62.745098039215684	55	0.9999454498858569	1.6189247452606657	728 days 00:30:00	0.8471034734764515	25 days 19:00:00	7 days 23:00:00
CVX	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	28.915266394042995	13.627232131339117	0.9599443407054121	-15.50847719122207	56.81818181818182	49	0.6488167916674465	1.7112791698942913	728 days 00:30:00	0.5829366544291448	17 days 20:00:00	5 days 14:00:00
