Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-05 13:30:00+00:00	2025-07-02 18:00:00+00:00	44.2786709594726	20.247960642593267	2.1381992529551237	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	728 days 04:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-05 13:30:00+00:00	2025-07-02 18:00:00+00:00	156.38707489013672	60.57291949396924	1.5452156269011172	-20.975952973680158	65.78947368421053	39	2.6938289590642426	3.526687682765585	728 days 04:30:00	2.5365018757358637	32 days 19:00:00	8 days 04:00:00
AAPL	2023-07-05 13:30:00+00:00	2025-07-02 18:00:00+00:00	44.67182359008795	20.412665269951823	1.5200327190910818	-10.38922549799799	70.96774193548387	33	1.2758630749413393	2.817085358991606	728 days 04:30:00	1.2126816943980323	22 days 00:00:00	6 days 12:00:00
AMZN	2023-07-05 13:30:00+00:00	2025-07-02 18:00:00+00:00	294.51824910888683	99.44271637220778	2.0896981902433156	-13.008492126246441	80.76923076923077	56	2.791880895711224	5.369599910945045	728 days 04:30:00	2.691262539136785	14 days 20:00:00	5 days 16:00:00
NFLX	2023-07-05 13:30:00+00:00	2025-07-02 18:00:00+00:00	160.40253874511723	61.83298835501652	2.7018039353437846	-5.9703526382886345	92.3076923076923	15	8.173840981826084	43.015252467279986	728 days 04:30:00	7.935202846725686	25 days 21:00:00	10 days 20:00:00
MRNA	2023-07-05 13:30:00+00:00	2025-07-02 18:00:00+00:00	406.5561393379214	126.1639887791337	1.5514332900011762	-20.1089909559088	70.2127659574468	51	3.9200447558901543	3.3326271775831295	728 days 04:30:00	3.5196615115655083	17 days 01:00:00	6 days 05:00:00
TSLA	2023-07-05 13:30:00+00:00	2025-07-02 18:00:00+00:00	140.84487446289074	55.600730136749334	1.1891490660308537	-32.666431623728286	78.94736842105263	23	5.329925099598894	4.264468184283231	728 days 04:30:00	4.80284167685332	83 days 23:00:00	11 days 10:00:00
TNA	2023-07-05 13:30:00+00:00	2025-07-02 18:00:00+00:00	636.8765638336184	173.08280953104168	1.3460289902512044	-32.42535584076936	73.58490566037736	57	4.098372558399866	3.2992064078979366	728 days 04:30:00	3.6997236050136273	23 days 04:00:00	7 days 03:00:00
GLD	2023-07-05 13:30:00+00:00	2025-07-02 18:00:00+00:00	39.64479840698252	18.289606638039025	1.5613106140657464	-9.508196721311435	59.57446808510638	52	0.8089325904140269	2.048528986747386	728 days 04:30:00	0.7645364622208994	20 days 21:00:00	7 days 01:00:00
SLV	2023-07-05 13:30:00+00:00	2025-07-02 18:00:00+00:00	114.12225316848755	46.66311600213391	1.4124083665522698	-17.38415314476123	62.66666666666667	79	1.091263261588019	1.997659291935434	728 days 04:30:00	1.0039493825124923	16 days 03:00:00	5 days 22:00:00
USO	2023-07-05 13:30:00+00:00	2025-07-02 18:00:00+00:00	226.0097625732422	81.19738315577172	2.0502741761582084	-20.39989033998817	73.77049180327869	63	2.0636803752446555	3.3254053899281026	728 days 04:30:00	1.9614304060538101	20 days 00:00:00	6 days 16:00:00
BAC	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	57.428139775848344	25.69833102027703	0.9489610359615603	-18.82220276369033	62.745098039215684	55	0.9999454498858569	1.6189247452606657	727 days 05:30:00	0.8471034734764515	25 days 19:00:00	7 days 23:00:00
CVX	2023-07-05 13:30:00+00:00	2025-07-02 18:00:00+00:00	28.915266394042995	13.627232131339117	0.9599443407054121	-15.50847719122207	56.81818181818182	49	0.6488167916674465	1.7112791698942913	728 days 04:30:00	0.5829366544291448	17 days 20:00:00	5 days 14:00:00
XOM	2023-07-05 13:30:00+00:00	2025-07-02 18:00:00+00:00	40.30666016540534	18.571277108352447	1.0680971657498581	-17.328705353095053	68.75	51	0.7902815913302206	1.812398528964372	728 days 04:30:00	0.7132463712211212	42 days 01:00:00	5 days 11:00:00
QQQ	2023-07-05 13:30:00+00:00	2025-07-02 18:00:00+00:00	47.40591674804687	21.55196771781074	1.129746427007292	-14.646344901394393	55.172413793103445	30	1.488135496700571	2.499894474503815	728 days 04:30:00	1.3916382474560507	21 days 06:00:00	9 days 03:00:00
MSFT	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	4.4435391235352295	2.2153961549168377	0.1596412967159019	-16.833632534846068	66.66666666666666	22	0.32324616771827186	1.2182876415420343	727 days 05:30:00	0.20557882264022886	16 days 22:00:00	7 days 02:00:00
NVDA	2023-07-05 13:30:00+00:00	2025-07-02 18:00:00+00:00	-100.0	0.0	0.0	-100.0	50.0	37	-5.429356943443985	0.343387661320406	728 days 04:30:00	0.0	63 days 23:00:00	9 days 17:00:00
WMT	2023-07-05 13:30:00+00:00	2025-07-02 18:00:00+00:00	90.46263610839858	38.27467593663967	1.64970037978225	-16.322301178388155	61.81818181818181	58	1.277345692080984	2.4950257039149646	728 days 04:30:00	1.1966371507915907	22 days 01:00:00	8 days 00:00:00
BA	2023-07-05 13:30:00+00:00	2025-07-02 18:00:00+00:00	156.1101901989745	60.48567168399701	1.7199625708843278	-15.866011255170488	71.875	35	3.1903180607153923	3.9329945777120687	728 days 04:30:00	3.002607459430373	25 days 01:00:00	7 days 10:00:00
DIS	2023-07-05 13:30:00+00:00	2025-07-02 18:00:00+00:00	117.95204086303708	47.9767643106807	1.5225449984923558	-34.85198043474442	65.38461538461539	54	1.7229758466588703	2.5908124498576037	728 days 04:30:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-07-05 13:30:00+00:00	2025-07-02 18:00:00+00:00	-9.612575988769532	-4.956462656530425	-0.3077202023187757	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	728 days 04:30:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-07-05 13:30:00+00:00	2025-07-02 18:00:00+00:00	83.89116119384762	35.85403000790852	1.6132499525437776	-33.078329087272365	77.41935483870968	33	2.143079783790864	2.938949839422652	728 days 04:30:00	1.9894702979098122	38 days 02:00:00	7 days 23:00:00
WFC	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	81.5257745727539	35.05320730874093	1.2918066823836865	-15.873758463584798	62.745098039215684	52	1.3024341132059283	2.046147356136132	727 days 05:30:00	1.1769294574269118	21 days 00:00:00	6 days 22:00:00
PLTR	2023-07-05 13:30:00+00:00	2025-07-02 18:00:00+00:00	1384.5803238296508	288.42721022439673	1.6517936360697971	-23.65592958063506	72.72727272727273	46	7.205944957668973	4.955802481928708	728 days 04:30:00	6.326558300061458	24 days 00:00:00	8 days 17:00:00
AMD	2023-07-05 13:30:00+00:00	2025-07-02 18:00:00+00:00	74.02116469421384	32.136074602842044	0.9021051640819567	-38.44927234129341	66.66666666666666	33	2.302950596187542	1.9840866874341463	728 days 04:30:00	1.869720646068651	40 days 00:00:00	7 days 20:00:00
