Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	44.2786709594726	20.292312844080396	2.1399905982493346	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	727 days 06:00:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	156.38707489013672	60.725079139910456	1.5460676818019903	-20.975952973680158	65.78947368421053	39	2.6938289590642426	3.526687682765585	727 days 06:00:00	2.5365018757358637	32 days 19:00:00	8 days 04:00:00
AAPL	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	66.34177886962894	29.236347715884992	1.9399399891048168	-10.29066209030004	70.96774193548387	33	1.7497500378833255	3.4877923460175366	727 days 06:00:00	1.6733565853316978	22 days 00:00:00	7 days 07:00:00
AMZN	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	280.67425323486333	96.15481186129497	2.045613911171817	-13.008492126246441	80.0	54	2.825206476892962	5.174413324721315	727 days 06:00:00	2.7203657853424934	14 days 20:00:00	5 days 22:00:00
NFLX	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	142.1271731567383	56.15573540548735	2.640019609388746	-6.0280728876068945	91.66666666666666	14	8.158544325447716	39.71073026496257	727 days 06:00:00	7.900367575316691	25 days 21:00:00	10 days 11:00:00
MRNA	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	585.862900848389	163.91471471968651	1.7429414304221038	-19.309533995708406	72.72727272727273	47	4.594373722283642	4.490006028990721	727 days 06:00:00	4.236286030708136	15 days 02:00:00	6 days 03:00:00
TSLA	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	131.47668243408205	52.655217965513	1.1367612068896524	-32.666431623728286	78.94736842105263	24	5.111086513756321	4.130434105449667	727 days 06:00:00	4.583610030615337	83 days 23:00:00	11 days 11:00:00
TNA	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	528.7867766571045	152.6071933627108	1.286789896110257	-32.43056653986478	72.54901960784314	55	3.8452460288920265	3.0757974066176357	727 days 06:00:00	3.4442452454692907	23 days 04:00:00	7 days 03:00:00
GLD	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	40.32214950561531	18.618279166045994	1.5953197862623183	-9.508196721311435	58.69565217391305	51	0.796344519783093	2.010250508863083	727 days 06:00:00	0.7510259200453229	20 days 21:00:00	7 days 05:00:00
SLV	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	89.18830450057979	37.896968769715315	1.2247837715751526	-17.391005272045458	60.56338028169014	76	0.9729506785647015	1.8420553275637899	727 days 06:00:00	0.8838323451522134	16 days 03:00:00	5 days 22:00:00
