Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-03 13:30:00+00:00	2025-06-30 17:00:00+00:00	41.44737095947261	19.09672507389488	2.0228587169812338	-6.148960645971058	84.0	27	1.5615554853752958	5.6944432137548935	728 days 03:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-03 13:30:00+00:00	2025-06-30 17:00:00+00:00	166.67367517089846	63.94342116513432	1.6199681779974187	-20.87153829680447	67.56756756756756	39	2.8931352378415145	3.6844726123934577	728 days 03:30:00	2.734029346281419	32 days 19:00:00	8 days 02:00:00
AAPL	2023-07-03 13:30:00+00:00	2025-06-30 17:00:00+00:00	43.546473590087935	19.984248045949073	1.490131454577451	-10.38922549799799	66.66666666666666	32	1.2920804545834406	2.7682209335278682	728 days 03:30:00	1.2268122736387665	22 days 00:00:00	6 days 16:00:00
AMZN	2023-07-03 13:30:00+00:00	2025-06-30 17:00:00+00:00	304.47710116625984	102.2434874826486	2.118175931375764	-13.008492126246441	82.0	54	2.882757238934133	5.5814938686170485	728 days 03:30:00	2.7800645873829355	14 days 20:00:00	5 days 20:00:00
NFLX	2023-07-03 13:30:00+00:00	2025-06-30 17:00:00+00:00	143.73188721923836	56.6764869262633	2.660532818998108	-6.0280728876068945	91.66666666666666	13	8.145271009300895	39.64775092200817	728 days 03:30:00	7.88727460115719	25 days 21:00:00	10 days 10:00:00
MRNA	2023-07-03 13:30:00+00:00	2025-06-30 17:00:00+00:00	514.3138319557191	149.65985169957779	1.5993764502588104	-24.214341727190746	74.46808510638297	50	4.305264231274262	4.215241905860947	728 days 03:30:00	3.95329730595555	35 days 02:00:00	6 days 12:00:00
TSLA	2023-07-03 13:30:00+00:00	2025-06-30 17:00:00+00:00	124.81617446289076	50.4253694971603	1.1043499748067849	-32.666431623728286	73.68421052631578	23	4.951892965474159	3.9768540691840415	728 days 03:30:00	4.418768134176387	83 days 23:00:00	11 days 02:00:00
TNA	2023-07-03 13:30:00+00:00	2025-06-30 17:00:00+00:00	561.2843084725954	159.1049211832998	1.3096333597777463	-32.42535584076936	73.58490566037736	56	4.030454358037626	3.2611039759543834	728 days 03:30:00	3.631536632349497	23 days 04:00:00	7 days 03:00:00
GLD	2023-07-03 13:30:00+00:00	2025-06-30 17:00:00+00:00	41.68809840698254	19.198837337110074	1.6308967113780404	-9.508196721311435	59.57446808510638	52	0.8051659996842592	2.043646775784228	728 days 03:30:00	0.7607898304431648	20 days 21:00:00	7 days 02:00:00
SLV	2023-07-03 13:30:00+00:00	2025-06-30 17:00:00+00:00	105.98945316848749	43.938798204093544	1.3543460894408152	-17.38415314476123	60.526315789473685	80	1.0415110046046288	1.944782949500235	728 days 03:30:00	0.9548633053805711	16 days 03:00:00	5 days 20:00:00
USO	2023-07-03 13:30:00+00:00	2025-06-27 20:00:00+00:00	202.3303350097656	74.84293401844727	1.998729341082219	-20.39546300392663	75.43859649122807	59	2.072669977862928	3.2773429568550045	725 days 06:30:00	1.964282620452873	20 days 00:00:00	6 days 13:00:00
BAC	2023-07-03 13:30:00+00:00	2025-06-30 17:00:00+00:00	59.072692263030945	26.35842333236271	0.9679245296081356	-18.82220276369033	62.745098039215684	55	1.0447897969860946	1.6466815355021374	728 days 03:30:00	0.8913258269267921	25 days 19:00:00	7 days 23:00:00
CVX	2023-07-03 13:30:00+00:00	2025-06-30 17:00:00+00:00	27.004464318847603	12.80407002340116	0.9061529794363985	-15.50847719122207	54.54545454545454	49	0.616883533191557	1.649072709640833	728 days 03:30:00	0.5484411531816447	17 days 11:00:00	5 days 13:00:00
XOM	2023-07-03 13:30:00+00:00	2025-06-30 17:00:00+00:00	38.78206016540535	17.960335308739616	1.0396706832906515	-17.328705353095053	68.08510638297872	49	0.7835656291009794	1.7887134750546128	728 days 03:30:00	0.7049079530204283	42 days 01:00:00	5 days 13:00:00
QQQ	2023-07-03 13:30:00+00:00	2025-06-30 17:00:00+00:00	43.62861674804688	20.01884772080984	1.0592321565796567	-16.83746862727009	55.172413793103445	31	1.488135496700571	2.499894474503815	728 days 03:30:00	1.3916382474560507	21 days 06:00:00	9 days 03:00:00
MSFT	2023-07-03 13:30:00+00:00	2025-06-30 17:00:00+00:00	9.138438415527418	4.505892528681232	0.3110721274744094	-17.070986987527604	68.18181818181817	23	0.5239520155976644	1.3706727545130355	728 days 03:30:00	0.40731109856630976	16 days 22:00:00	7 days 10:00:00
