Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	44.2786709594726	20.247960642593267	2.1381992529551237	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	728 days 02:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	156.38707489013672	60.57291949396924	1.5452156269011172	-20.975952973680158	65.78947368421053	39	2.6938289590642426	3.526687682765585	728 days 02:30:00	2.5365018757358637	32 days 19:00:00	8 days 04:00:00
AAPL	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	44.67182359008795	20.412665269951823	1.5200327190910818	-10.38922549799799	70.96774193548387	33	1.2758630749413393	2.817085358991606	728 days 02:30:00	1.2126816943980323	22 days 00:00:00	6 days 12:00:00
AMZN	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	293.32916910888684	99.14012912329682	2.086447377402743	-13.008492126246441	80.3921568627451	55	2.833134277016698	5.348893556103768	728 days 02:30:00	2.730938873546096	14 days 20:00:00	5 days 19:00:00
NFLX	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	160.4585387451172	61.85049284551918	2.7024233425263	-5.9703526382886345	92.3076923076923	15	8.173840981826084	43.015252467279986	728 days 02:30:00	7.935202846725686	25 days 21:00:00	10 days 20:00:00
MRNA	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	406.5561393379214	126.1639887791337	1.5514332900011762	-20.1089909559088	70.2127659574468	51	3.9200447558901543	3.3326271775831295	728 days 02:30:00	3.5196615115655083	17 days 01:00:00	6 days 05:00:00
TSLA	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	140.84487446289074	55.600730136749334	1.1891490660308537	-32.666431623728286	78.94736842105263	23	5.329925099598894	4.264468184283231	728 days 02:30:00	4.80284167685332	83 days 23:00:00	11 days 10:00:00
TNA	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	636.2630638336183	172.96842510906066	1.3458200917650012	-32.42535584076936	73.58490566037736	57	4.098372558399866	3.2992064078979366	728 days 02:30:00	3.6997236050136273	23 days 04:00:00	7 days 03:00:00
GLD	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	39.819598406982514	18.364061152835976	1.5673798459747654	-9.508196721311435	59.57446808510638	52	0.8089325904140269	2.048528986747386	728 days 02:30:00	0.7645364622208994	20 days 21:00:00	7 days 01:00:00
SLV	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	114.18665316848752	46.685301814195256	1.4128078130075792	-17.38415314476123	62.66666666666667	79	1.091263261588019	1.997659291935434	728 days 02:30:00	1.0039493825124923	16 days 03:00:00	5 days 22:00:00
