Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	44.2786709594726	20.292312844080396	2.1399905982493346	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	727 days 06:00:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	156.38707489013672	60.725079139910456	1.5460676818019903	-20.975952973680158	65.78947368421053	39	2.6938289590642426	3.526687682765585	727 days 06:00:00	2.5365018757358637	32 days 19:00:00	8 days 04:00:00
AAPL	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	47.359170989990275	21.57998724489536	1.5774721860952263	-10.389225497998	70.0	32	1.3808735688986822	2.8999912178127616	727 days 06:00:00	1.3155998959510251	22 days 00:00:00	6 days 20:00:00
AMZN	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	281.6603395080567	96.41073655149832	2.0485972888354222	-13.008492126246441	80.0	54	2.825206476892962	5.174413324721315	727 days 06:00:00	2.7203657853424934	14 days 20:00:00	5 days 22:00:00
NFLX	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	165.12979431152348	63.46436870871393	2.7541977146639813	-5.9703526382886345	92.3076923076923	14	8.153525975643722	42.910829085968295	727 days 06:00:00	7.9151967411800195	25 days 21:00:00	10 days 19:00:00
MRNA	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	445.6940667343143	135.1919282902182	1.5934372676037274	-20.1089909559088	71.73913043478261	51	4.05965338871213	3.441646050276034	727 days 06:00:00	3.6549756843345715	17 days 01:00:00	6 days 08:00:00
TSLA	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	141.79018035888674	56.04615937937814	1.1908560060866862	-32.666431623728286	77.77777777777779	23	5.259463422924286	4.051769143730666	727 days 06:00:00	4.703988969162909	83 days 23:00:00	11 days 08:00:00
TNA	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	598.0712734222412	166.27198897653508	1.3272513340450105	-32.42535584076936	73.07692307692307	56	4.073738305026424	3.2422659756004517	727 days 06:00:00	3.667686771715739	23 days 04:00:00	7 days 06:00:00
GLD	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	41.1006407165528	18.94949671867532	1.6208299016496452	-9.508196721311435	58.69565217391305	51	0.796344519783093	2.010250508863083	727 days 06:00:00	0.7510259200453229	20 days 21:00:00	7 days 05:00:00
SLV	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	109.02434343338012	45.003745859947216	1.3737973969601127	-17.38415314476123	62.16216216216216	78	1.09323030085476	1.9861315054280766	727 days 06:00:00	1.0047367346095237	16 days 03:00:00	5 days 22:00:00
USO	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	226.0097625732422	81.41292477686139	2.051245988050783	-20.39989033998817	73.77049180327869	63	2.0636803752446555	3.3254053899281026	727 days 06:00:00	1.9614304060538101	20 days 00:00:00	6 days 16:00:00
BAC	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	57.12998380661005	25.578291204014867	0.946628303734758	-18.82220276369033	62.0	54	0.9969706936856443	1.6049838182321596	727 days 06:00:00	0.8410810582791806	25 days 19:00:00	8 days 02:00:00
CVX	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	26.243207702636717	12.462787200207238	0.8822460083758252	-15.50847719122207	55.81395348837209	49	0.6457256374415051	1.6918020077234786	727 days 06:00:00	0.5783180728906601	17 days 20:00:00	5 days 15:00:00
XOM	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	38.78206016540535	17.960335308739616	1.0396706832906515	-17.328705353095053	68.08510638297872	50	0.7835656291009794	1.7887134750546128	727 days 06:00:00	0.7049079530204283	42 days 01:00:00	5 days 13:00:00
QQQ	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	47.40591674804687	21.59942398845636	1.1306536130671268	-14.646344901394393	55.172413793103445	30	1.488135496700571	2.499894474503815	727 days 06:00:00	1.3916382474560507	21 days 06:00:00	9 days 03:00:00
MSFT	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	4.4435391235352295	2.2153961549168377	0.1596412967159019	-16.833632534846068	66.66666666666666	22	0.32324616771827186	1.2182876415420343	727 days 06:00:00	0.20557882264022886	16 days 22:00:00	7 days 02:00:00
NVDA	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	-100.0	0.0	0.0	-100.0	50.0	37	-5.429356943443985	0.343387661320406	727 days 06:00:00	0.0	63 days 23:00:00	9 days 17:00:00
WMT	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	91.61589385986343	38.78594626173195	1.6645025291142284	-16.322301178388155	61.111111111111114	57	1.2583699497236933	2.4465244062306866	727 days 06:00:00	1.1762907397850908	22 days 01:00:00	8 days 02:00:00
BA	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	152.73411605834954	59.56682021610722	1.7030003149600077	-15.866011255170488	70.96774193548387	35	3.247933169920915	3.8926512580457793	727 days 06:00:00	3.054584729520471	25 days 01:00:00	7 days 14:00:00
DIS	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	117.95204086303708	48.092789544813485	1.5234973394135451	-34.85198043474442	65.38461538461539	54	1.7229758466588703	2.5908124498576037	727 days 06:00:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	-9.612575988769532	-4.96612526296587	-0.3080378775193937	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	727 days 06:00:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	83.89116119384762	35.9373098111297	1.6143942976572891	-33.078329087272365	77.41935483870968	33	2.143079783790865	2.9389498394226523	727 days 06:00:00	1.9894702979098122	38 days 02:00:00	7 days 23:00:00
WFC	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	76.23991554260255	33.05664087183025	1.231767806850866	-15.873758463584798	64.0	52	1.4939238999536872	2.3526527961434196	727 days 06:00:00	1.375519282553217	21 days 00:00:00	6 days 20:00:00
PLTR	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	1384.5803238296508	289.48278334444535	1.6516326274529234	-23.65592958063506	72.72727272727273	46	7.205944957668973	4.955802481928708	727 days 06:00:00	6.326558300061458	24 days 00:00:00	8 days 17:00:00
AMD	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	70.2408190155029	30.75433756165151	0.8733640098075197	-38.44927234129341	66.66666666666666	32	2.2244581882845127	1.95054565802175	727 days 06:00:00	1.8028046230522898	40 days 00:00:00	7 days 21:00:00
AVGO	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	28.254620513916016	13.362340036561427	0.4432750192958209	-46.1403208155007	63.33333333333333	31	1.2307879037380822	1.4675802646230007	727 days 06:00:00	0.8272294543769654	23 days 04:00:00	6 days 23:00:00
HOOD	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	624.5169481277466	171.3091674840653	1.524491297297998	-25.928405597396388	66.66666666666666	58	4.226091457930425	3.194381894196863	727 days 06:00:00	3.737828990395098	16 days 00:00:00	6 days 14:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-01 19:30:00+00:00	190.46601997375487	6142.880000457513	0.9856660105273716	-12.570096560893251	50.0	5	96.43396286904553	171.84093033334503	95 days 03:00:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	1370.8198031616203	287.65909019403534	1.177583516253671	-47.21192887371023	78.57142857142857	30	11.50465297783035	6.947640115300982	727 days 06:00:00	10.253815297389824	79 days 01:00:00	10 days 17:00:00
UNH	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	86.47191650390626	36.89549956014155	1.9442280608355118	-8.84888646828813	76.47058823529412	19	4.534746262315999	24.77444303522443	727 days 06:00:00	4.302883426117643	31 days 22:00:00	9 days 15:00:00
GOOG	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	120.78237213134773	49.05894914904587	1.5412934755095948	-20.37116230468853	70.27027027027027	41	2.3568959930923703	4.118129666217144	727 days 06:00:00	2.2585406324017843	24 days 19:00:00	7 days 21:00:00
APP	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	149.9651708221436	58.68331623916288	0.7164167663557335	-65.3584695282993	72.72727272727273	35	3.8844494129247007	2.3129699587208425	727 days 06:00:00	2.8236906396790884	20 days 23:00:00	6 days 23:00:00
UBER	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	169.6224372863769	64.85458835000115	1.4203454557382946	-35.331309634009415	72.72727272727273	47	2.561120850014148	2.5546683688652365	727 days 06:00:00	2.2843208469225162	27 days 02:00:00	7 days 11:00:00
