Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	44.2786709594726	20.336859267232498	2.141786368346031	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	724 days 02:00:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	159.58026641845703	61.88676563513593	1.5869645599669386	-20.93156297094231	65.71428571428571	37	2.957153961811422	3.6485706564404925	724 days 02:00:00	2.791171374361756	32 days 19:00:00	8 days 08:00:00
AAPL	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	57.99131652832038	25.982947653636156	1.660570420412075	-10.306158283606926	69.6969696969697	35	1.4918008587828024	2.6316705685725394	724 days 02:00:00	1.4030453047171987	22 days 00:00:00	7 days 11:00:00
AMZN	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	242.76867134094243	86.28630428447647	2.0476025995642386	-13.025584379297007	79.16666666666666	53	2.6865033417723545	4.83701109635071	724 days 02:00:00	2.5824229038753366	14 days 20:00:00	6 days 00:00:00
NFLX	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	144.90996612548832	57.19986157205517	2.6654056158707258	-6.0280728876068945	91.66666666666666	14	8.158544325447716	39.71073026496257	724 days 02:00:00	7.900367575316691	25 days 21:00:00	10 days 11:00:00
MRNA	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	594.6710581398014	166.13802726990804	1.750000306783521	-19.309533995708406	72.72727272727273	47	4.595715523462813	4.494587214086022	724 days 02:00:00	4.237759607109948	15 days 02:00:00	6 days 03:00:00
TSLA	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	130.4961550903321	52.45750037281485	1.1320202622472657	-32.666431623728286	78.94736842105263	24	5.089703791147307	4.1173376329203	724 days 02:00:00	4.560313109533021	83 days 23:00:00	11 days 13:00:00
TNA	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	542.7257765197752	155.89457793238282	1.2957328295112207	-32.43056653986478	72.54901960784314	55	3.844391075653227	3.07496055677747	724 days 02:00:00	3.44337385082234	23 days 04:00:00	7 days 03:00:00
GLD	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	41.49182571411138	19.157351690075885	1.6299003075304612	-9.508196721311435	58.69565217391305	51	0.796499141804275	2.0104466638835543	724 days 02:00:00	0.751185166790691	20 days 21:00:00	7 days 05:00:00
SLV	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	90.56605382919308	38.49235624058886	1.2375405454054909	-17.3730716580383	60.56338028169014	76	0.9744394507456461	1.8444318431071995	724 days 02:00:00	0.8853698875269433	16 days 03:00:00	5 days 22:00:00
USO	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	196.75462623596192	73.2070120963328	1.9703277343905021	-20.444664805159285	75.43859649122807	59	2.0338781248081994	3.2312979697195745	724 days 02:00:00	1.9308144744066835	20 days 00:00:00	6 days 13:00:00
BAC	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	59.551509532928414	26.6097048553646	0.9756689261026311	-18.86958189898047	62.0	54	0.9958851066989485	1.6043250600917305	724 days 02:00:00	0.8399888541824829	25 days 19:00:00	8 days 02:00:00
CVX	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	23.83284423828125	11.399446626061582	0.8081728268121623	-15.50847719122207	55.81395348837209	48	0.656807169240097	1.7063277634459009	724 days 02:00:00	0.5892809926345999	17 days 20:00:00	5 days 15:00:00
XOM	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	38.18340286254887	17.742059601085213	1.0291206774359383	-17.28631980021712	68.08510638297872	50	0.7731436775666691	1.7743133581412398	724 days 02:00:00	0.694497951428974	42 days 01:00:00	5 days 13:00:00
QQQ	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	49.70645263671871	22.602187304405618	1.170468240544033	-14.800845515976423	59.25925925925925	28	1.629598639748025	2.705096373084595	724 days 02:00:00	1.5299599895206573	21 days 06:00:00	9 days 11:00:00
MSFT	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	4.124537353515698	2.0620961651401037	0.1484355639292588	-16.877027212626473	66.66666666666666	22	0.30957870288227546	1.2090580234897375	724 days 02:00:00	0.19280051722887492	16 days 22:00:00	7 days 02:00:00
