Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-06 13:30:00+00:00	2025-07-03 07:00:00+00:00	44.2786709594726	20.247960642593267	2.1381992529551237	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	727 days 17:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-06 13:30:00+00:00	2025-07-03 07:00:00+00:00	155.7745748901367	60.37985467561771	1.5420320006115888	-20.975952973680158	65.78947368421053	40	2.6938289590642426	3.526687682765585	727 days 17:30:00	2.5365018757358637	32 days 19:00:00	8 days 04:00:00
AAPL	2023-07-06 13:30:00+00:00	2025-07-03 07:00:00+00:00	57.76957648925796	25.777950522145954	1.7884657177208678	-10.290662090300017	67.74193548387096	33	1.5738420213928368	3.2137560071052107	727 days 17:30:00	1.498960264122684	22 days 00:00:00	7 days 03:00:00
AMZN	2023-07-06 13:30:00+00:00	2025-07-03 07:00:00+00:00	295.5564491088868	99.70653848566377	2.0965140965537223	-13.008492126246441	80.76923076923077	56	2.791880895711224	5.369599910945045	727 days 17:30:00	2.691262539136785	14 days 20:00:00	5 days 16:00:00
NFLX	2023-07-06 13:30:00+00:00	2025-07-03 07:00:00+00:00	140.5764872192383	55.51348942043104	2.615522661218586	-6.0280728876068945	91.66666666666666	14	8.180552248811942	39.81515364627427	727 days 17:30:00	7.92203804547289	25 days 21:00:00	10 days 11:00:00
MRNA	2023-07-06 13:30:00+00:00	2025-07-03 07:00:00+00:00	585.9969277458193	163.4298860122404	1.7410169056951732	-19.309533995708406	72.72727272727273	47	4.559124012712406	4.3729142610669935	727 days 17:30:00	4.196923983718115	15 days 02:00:00	6 days 02:00:00
TSLA	2023-07-06 13:30:00+00:00	2025-07-03 07:00:00+00:00	140.84487446289074	55.600730136749334	1.1892618625518514	-32.666431623728286	78.94736842105263	23	5.329925099598894	4.264468184283231	727 days 17:30:00	4.80284167685332	83 days 23:00:00	11 days 10:00:00
TNA	2023-07-06 13:30:00+00:00	2025-07-03 07:00:00+00:00	548.3365366571045	156.05354255710915	1.2991818586021426	-32.43056653986478	73.07692307692307	56	3.8747481001406174	3.1327378389151206	727 days 17:30:00	3.4811216490230112	23 days 04:00:00	7 days 00:00:00
GLD	2023-07-06 13:30:00+00:00	2025-07-03 07:00:00+00:00	40.63039840698253	18.70881083966274	1.6053444393273648	-9.508196721311435	58.69565217391305	50	0.7963445197830932	2.010250508863083	727 days 17:30:00	0.7510259200453229	20 days 21:00:00	7 days 05:00:00
SLV	2023-07-06 13:30:00+00:00	2025-07-03 07:00:00+00:00	90.89530710525516	38.43258552372626	1.2379944379176224	-17.391005272045447	60.56338028169014	76	0.9729506785647021	1.8420553275637903	727 days 17:30:00	0.8838323451522134	16 days 03:00:00	5 days 22:00:00
USO	2023-07-06 13:30:00+00:00	2025-07-03 06:00:00+00:00	197.0958283996582	72.92752862452704	1.970923430788987	-20.39546300392663	75.43859649122807	59	2.0358557532945696	3.2368933841163328	727 days 16:30:00	1.9329960565880322	20 days 00:00:00	6 days 13:00:00
BAC	2023-07-06 13:30:00+00:00	2025-07-03 06:00:00+00:00	58.63063977584836	26.122769631468444	0.9624507709011209	-18.82220276369033	62.745098039215684	55	0.9999454498858569	1.6189247452606657	727 days 16:30:00	0.8471034734764515	25 days 19:00:00	7 days 23:00:00
CVX	2023-07-06 13:30:00+00:00	2025-07-03 07:00:00+00:00	28.545666394042986	13.463255256800721	0.9497715070712875	-15.50847719122207	56.81818181818182	49	0.6422457556232535	1.7040755322528434	727 days 17:30:00	0.5763693696399619	17 days 20:00:00	5 days 13:00:00
XOM	2023-07-06 13:30:00+00:00	2025-07-03 07:00:00+00:00	40.45786016540533	18.635531018427788	1.071219502954209	-17.328705353095053	68.75	52	0.7902815913302206	1.812398528964372	727 days 17:30:00	0.7132463712211212	42 days 01:00:00	5 days 11:00:00
QQQ	2023-07-06 13:30:00+00:00	2025-07-03 07:00:00+00:00	49.88145294189453	22.574502304654743	1.1719347850170627	-14.786108055411196	59.25925925925925	28	1.633512105979789	2.701207123601738	727 days 17:30:00	1.532980662593597	21 days 06:00:00	9 days 11:00:00
MSFT	2023-07-06 13:30:00+00:00	2025-07-03 07:00:00+00:00	4.4435391235352295	2.21092568019039	0.1594874043202985	-16.833632534846068	66.66666666666666	22	0.32324616771827186	1.2182876415420343	727 days 17:30:00	0.20557882264022886	16 days 22:00:00	7 days 02:00:00
NVDA	2023-07-06 13:30:00+00:00	2025-07-03 07:00:00+00:00	-100.0	0.0	0.0	-100.0	46.666666666666664	36	-6.335130079161795	0.28173044585749935	727 days 17:30:00	0.0	63 days 23:00:00	9 days 20:00:00
WMT	2023-07-06 13:30:00+00:00	2025-07-03 07:00:00+00:00	90.63113731384293	38.33619408254645	1.6515723108697358	-16.322301178388155	61.81818181818181	58	1.2779232498699162	2.4962050910736346	727 days 17:30:00	1.1972190770792812	22 days 01:00:00	8 days 00:00:00
BA	2023-07-06 13:30:00+00:00	2025-07-03 06:00:00+00:00	157.53799019897448	60.93507801255564	1.7277052056166118	-15.866011255170488	71.875	36	3.1903180607153923	3.9329945777120687	727 days 16:30:00	3.002607459430373	25 days 01:00:00	7 days 10:00:00
