Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-11 13:30:00+00:00	2025-07-08 16:00:00+00:00	44.2786709594726	20.292312844080396	2.1399905982493346	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	728 days 02:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-11 13:30:00+00:00	2025-07-08 16:00:00+00:00	156.56997375488282	60.78285577620952	1.577207661099361	-20.9553681539878	66.66666666666666	38	2.8487038524466604	3.5718066928651724	728 days 02:30:00	2.6847349265128218	32 days 19:00:00	8 days 07:00:00
AAPL	2023-07-11 13:30:00+00:00	2025-07-07 19:00:00+00:00	52.649349365234485	23.813441170775306	1.5381235092972896	-10.373335512257453	69.6969696969697	36	1.459170890487494	2.587017021914483	727 days 05:30:00	1.3700926911272227	22 days 00:00:00	7 days 11:00:00
AMZN	2023-07-11 13:30:00+00:00	2025-07-08 16:00:00+00:00	235.90495614929213	84.16753339464384	2.036313903038634	-13.025584379297007	79.59183673469387	53	2.616014866854563	4.788013675828364	728 days 02:30:00	2.5154809441709336	14 days 20:00:00	5 days 22:00:00
NFLX	2023-07-11 13:30:00+00:00	2025-07-08 16:00:00+00:00	138.55057403564456	54.98888532380188	2.5875216793737317	-6.0280728876068945	91.66666666666666	14	8.158544325447716	39.71073026496257	728 days 02:30:00	7.900367575316691	25 days 21:00:00	10 days 11:00:00
MRNA	2023-07-11 13:30:00+00:00	2025-07-08 16:00:00+00:00	607.0622284981387	167.99497405781545	1.7560651471832738	-19.321371052775415	72.3404255319149	50	4.603351014978477	4.672286982073067	728 days 02:30:00	4.259181956712199	15 days 02:00:00	5 days 23:00:00
TSLA	2023-07-11 13:30:00+00:00	2025-07-08 16:00:00+00:00	147.52333591308604	57.9001488185459	1.2067911321494256	-32.61113365010989	78.94736842105263	23	5.469243376992982	4.349797729360023	728 days 02:30:00	4.941080361179351	83 days 23:00:00	11 days 10:00:00
TNA	2023-07-11 13:30:00+00:00	2025-07-08 16:00:00+00:00	562.1713766571047	159.280039098101	1.3074806903625473	-32.43056653986478	73.07692307692307	56	4.051747718278544	3.230161922576864	728 days 02:30:00	3.647891603762621	23 days 04:00:00	7 days 03:00:00
GLD	2023-07-11 13:30:00+00:00	2025-07-07 20:00:00+00:00	40.33564511108407	18.664636250888588	1.5970475659096202	-9.508196721311435	58.333333333333336	53	0.758937564993397	1.9964547606271823	727 days 06:30:00	0.7153542782330158	20 days 21:00:00	7 days 01:00:00
SLV	2023-07-11 13:30:00+00:00	2025-07-07 20:00:00+00:00	91.0660071052552	38.67572610471215	1.2412075960566156	-17.391005272045447	61.111111111111114	76	0.9924861345217683	1.8710606570503927	727 days 06:30:00	0.9044551801327128	16 days 03:00:00	6 days 00:00:00
