Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	44.2786709594726	20.292312844080396	2.1399905982493346	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	727 days 23:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	158.60092517089845	61.42305320781478	1.5841900445007444	-20.87153829680447	67.56756756756756	39	2.8051855802026684	3.6028661793056598	727 days 23:30:00	2.6469526935799736	32 days 19:00:00	8 days 00:00:00
AAPL	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	58.17907410888677	26.00016408000483	1.7938429155469837	-10.290662090300017	67.74193548387096	33	1.5822179631922597	3.2520704229458084	727 days 23:30:00	1.507572476971597	22 days 00:00:00	7 days 01:00:00
AMZN	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	296.0926311662598	100.11957345014979	2.104530074140014	-13.008492126246441	81.63265306122449	53	2.931408161040783	5.5656372892378	727 days 23:30:00	2.8271549451803546	14 days 20:00:00	5 days 22:00:00
NFLX	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	183.32178159179693	69.02428282780393	2.7712515179080452	-5.944970629878243	92.85714285714286	15	8.055942049920692	45.59455247148215	727 days 23:30:00	7.832937152658115	25 days 21:00:00	10 days 16:00:00
MRNA	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	506.111355405182	147.97415552386929	1.6516145032405007	-21.946813967880953	73.91304347826086	49	4.241401624706147	3.7791332480595896	727 days 23:30:00	3.8490974128534416	20 days 00:00:00	6 days 07:00:00
TSLA	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	135.95073836669934	54.1352445216847	1.1743096348582436	-32.61113365010989	73.68421052631578	23	5.215616644925611	4.162619543038174	727 days 23:30:00	4.678259616082792	83 days 23:00:00	10 days 20:00:00
TNA	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	549.4860624725954	156.764629379978	1.301929865575119	-32.42535584076936	73.58490566037736	56	3.9958361824407227	3.241683015554138	727 days 23:30:00	3.59632685851603	23 days 04:00:00	7 days 01:00:00
GLD	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	43.96933718872082	20.162258542977284	1.7046977679052069	-9.492061626433701	59.57446808510638	52	0.8344469288226113	2.081600374544224	727 days 23:30:00	0.7897482768067787	20 days 21:00:00	7 days 08:00:00
SLV	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	87.62355015945438	37.320957838791216	1.2177276532492272	-17.391005272045447	61.111111111111114	76	0.9668601516099504	1.8485698788558078	727 days 23:30:00	0.8789712669828642	16 days 03:00:00	5 days 21:00:00
USO	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	202.3303350097656	74.647667396094	1.9977511587408185	-20.39546300392663	75.43859649122807	59	2.072669977862928	3.2773429568550045	727 days 23:30:00	1.964282620452873	20 days 00:00:00	6 days 13:00:00
BAC	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	65.06852433013913	28.73682424241697	1.032916363970957	-18.816338601999927	63.46153846153846	58	1.0908149234298308	1.6884077905223287	727 days 23:30:00	0.9389915926631742	25 days 19:00:00	7 days 21:00:00
CVX	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	29.191615875244132	13.778997378737333	0.968033151371629	-15.50847719122207	56.81818181818182	49	0.6535107372638942	1.7164250073175027	727 days 23:30:00	0.5878991571457881	17 days 01:00:00	5 days 10:00:00
