Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	44.2786709594726	20.336859267232498	2.141786368346031	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	724 days 03:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	159.58026641845703	61.88676563513593	1.5869645599669386	-20.93156297094231	65.71428571428571	37	2.957153961811422	3.6485706564404925	724 days 02:30:00	2.791171374361756	32 days 19:00:00	8 days 08:00:00
AAPL	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	58.04979494628923	26.006494588296047	1.6628651499853047	-10.306158283606926	69.6969696969697	35	1.4930053630071167	2.6329880058705335	724 days 02:30:00	1.4041959479822008	22 days 00:00:00	7 days 11:00:00
AMZN	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	244.4351821685792	86.74314657870656	2.053536736304407	-13.025584379297007	79.59183673469387	54	2.647903838185498	4.873020857909935	724 days 02:30:00	2.5457024916152315	14 days 20:00:00	5 days 21:00:00
NFLX	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	141.4512872192383	56.07478527675865	2.6266323062629695	-6.0280728876068945	84.61538461538461	15	7.455932428209485	26.719762717573424	724 days 02:30:00	7.188089901473349	25 days 21:00:00	9 days 20:00:00
MRNA	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	591.0454667839053	165.43565289324263	1.7474694999696185	-19.309533995708406	72.72727272727273	47	4.595715523462813	4.494587214086022	724 days 02:30:00	4.237759607109948	15 days 02:00:00	6 days 03:00:00
TSLA	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	140.8815855834962	55.88870321109811	1.1893358056850838	-32.666431623728286	78.94736842105263	23	5.322332691591265	4.259817992410015	724 days 02:30:00	4.79362015377276	83 days 23:00:00	11 days 10:00:00
TNA	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	558.0589222442625	158.9595393677884	1.3049391030797708	-32.43056653986478	73.07692307692307	56	3.865454269079048	3.127237558667079	724 days 03:30:00	3.4719467298550466	23 days 04:00:00	7 days 00:00:00
GLD	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	40.13310311889658	18.57811483775178	1.5918155817959767	-9.508196721311435	58.69565217391305	51	0.7964991418042751	2.0104466638835548	724 days 03:30:00	0.751185166790691	20 days 21:00:00	7 days 05:00:00
SLV	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	91.02205208969117	38.65961407762855	1.2411536948007076	-17.373071658038285	60.56338028169014	76	0.9744394507456465	1.8444318431072002	724 days 03:30:00	0.8853698875269433	16 days 03:00:00	5 days 22:00:00
