Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	44.2786709594726	20.292312844080396	2.1399905982493346	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	727 days 18:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	156.56997375488282	60.78285577620952	1.577207661099361	-20.9553681539878	66.66666666666666	38	2.8487038524466604	3.5718066928651724	727 days 18:30:00	2.6847349265128218	32 days 19:00:00	8 days 07:00:00
AAPL	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	53.498949365234495	24.107242211793366	1.5544432719368924	-10.373335512257453	69.6969696969697	36	1.459170890487494	2.587017021914483	727 days 18:30:00	1.3700926911272227	22 days 00:00:00	7 days 11:00:00
AMZN	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	235.90495614929213	84.16753339464384	2.036313903038634	-13.025584379297007	79.59183673469387	53	2.616014866854563	4.788013675828364	727 days 18:30:00	2.5154809441709336	14 days 20:00:00	5 days 22:00:00
NFLX	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	143.52307403564458	56.60882065754935	2.649765638604408	-6.0280728876068945	91.66666666666666	14	8.158544325447716	39.71073026496257	727 days 18:30:00	7.900367575316691	25 days 21:00:00	10 days 11:00:00
MRNA	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	607.0622284981387	167.99497405781545	1.7560651471832738	-19.321371052775415	72.3404255319149	50	4.603351014978477	4.672286982073067	727 days 18:30:00	4.259181956712199	15 days 02:00:00	5 days 23:00:00
TSLA	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	145.93213591308603	57.3877409971618	1.2001346740952201	-32.61113365010989	77.77777777777779	23	5.372100063123339	4.117125815195425	727 days 18:30:00	4.816021786606739	83 days 23:00:00	11 days 20:00:00
TNA	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	555.0128126571046	157.8635140963565	1.3034123448525556	-32.43056653986478	73.07692307692307	56	4.051747718278544	3.230161922576864	727 days 18:30:00	3.647891603762621	23 days 04:00:00	7 days 03:00:00
GLD	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	40.93414511108407	18.878735699361403	1.613559341771436	-9.508196721311435	58.333333333333336	53	0.758937564993397	1.9964547606271823	727 days 18:30:00	0.7153542782330158	20 days 21:00:00	7 days 01:00:00
SLV	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	91.0660071052552	38.58507066759949	1.2403689791738899	-17.391005272045447	61.111111111111114	76	0.9924861345217683	1.8710606570503927	727 days 18:30:00	0.9044551801327128	16 days 03:00:00	6 days 00:00:00
