Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-10 13:30:00+00:00	2025-07-07 15:00:00+00:00	44.2786709594726	20.292312844080396	2.1399905982493346	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	728 days 01:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-10 13:30:00+00:00	2025-07-07 15:00:00+00:00	156.56997375488282	60.78285577620952	1.577207661099361	-20.9553681539878	66.66666666666666	38	2.8487038524466604	3.5718066928651724	728 days 01:30:00	2.6847349265128218	32 days 19:00:00	8 days 07:00:00
AAPL	2023-07-10 13:30:00+00:00	2025-07-07 15:00:00+00:00	53.7841833652345	24.22342011845	1.567936691130197	-10.373335512257453	69.6969696969697	36	1.459170890487494	2.587017021914483	728 days 01:30:00	1.3700926911272227	22 days 00:00:00	7 days 11:00:00
AMZN	2023-07-10 13:30:00+00:00	2025-07-07 15:00:00+00:00	241.74372594567873	85.77406204066045	2.055861320068703	-13.025584379297007	79.59183673469387	54	2.6253686615969016	4.813635764792152	728 days 01:30:00	2.5250864103214754	14 days 20:00:00	5 days 21:00:00
NFLX	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	141.4512872192383	56.07478527675865	2.6266323062629695	-6.0280728876068945	84.61538461538461	15	7.455932428209485	26.719762717573424	724 days 02:30:00	7.188089901473349	25 days 21:00:00	9 days 20:00:00
MRNA	2023-07-10 13:30:00+00:00	2025-07-07 15:00:00+00:00	581.1084801208499	162.99107414844255	1.7381614978081823	-19.309533995708406	72.72727272727273	47	4.594373722283642	4.490006028990721	728 days 01:30:00	4.236286030708136	15 days 02:00:00	6 days 03:00:00
TSLA	2023-07-10 13:30:00+00:00	2025-07-07 15:00:00+00:00	140.84487446289074	55.73838034610652	1.1891961062538914	-32.666431623728286	78.94736842105263	23	5.329925099598894	4.264468184283231	728 days 01:30:00	4.80284167685332	83 days 23:00:00	11 days 10:00:00
TNA	2023-07-10 13:30:00+00:00	2025-07-07 15:00:00+00:00	528.6141963668823	152.57224767356493	1.2811328990316146	-32.43056653986478	73.07692307692307	56	3.8662927809094083	3.128083864308654	728 days 01:30:00	3.47280160290917	23 days 04:00:00	7 days 00:00:00
GLD	2023-07-10 13:30:00+00:00	2025-07-07 15:00:00+00:00	40.065648406982504	18.508948455563768	1.5884986881082988	-9.508196721311435	57.446808510638306	52	0.7717396227240798	1.9904837848226729	728 days 01:30:00	0.7272567282585962	20 days 21:00:00	7 days 03:00:00
SLV	2023-07-10 13:30:00+00:00	2025-07-07 15:00:00+00:00	91.0660071052552	38.58507066759949	1.240347174730997	-17.391005272045447	61.111111111111114	76	0.9924861345217683	1.8710606570503927	728 days 01:30:00	0.9044551801327128	16 days 03:00:00	6 days 00:00:00
USO	2023-07-10 13:30:00+00:00	2025-07-07 15:00:00+00:00	202.78382839965818	74.77965133821944	1.9944680124390097	-20.39546300392663	75.86206896551724	60	2.0337745901514936	3.27381033578631	728 days 01:30:00	1.9326883100131864	20 days 00:00:00	6 days 12:00:00
BAC	2023-07-10 13:30:00+00:00	2025-07-07 15:00:00+00:00	58.87193977584834	26.278027038724126	0.965720397141863	-18.82220276369033	62.745098039215684	55	1.0761455475714627	1.6660894441492748	728 days 01:30:00	0.9216808091947026	25 days 19:00:00	8 days 02:00:00
CVX	2023-07-10 13:30:00+00:00	2025-07-07 15:00:00+00:00	28.45966639404296	13.453647289500093	0.9482012038403723	-15.50847719122207	55.55555555555556	49	0.6264703995379922	1.7012083172975443	728 days 01:30:00	0.5620129416478825	17 days 20:00:00	5 days 10:00:00
XOM	2023-07-10 13:30:00+00:00	2025-07-07 15:00:00+00:00	37.802968165405346	17.540171568840446	1.0085695677642876	-17.328705353095053	67.3469387755102	53	0.7418069709905469	1.7528974425100645	728 days 01:30:00	0.6658116448866158	42 days 01:00:00	5 days 09:00:00
QQQ	2023-07-10 13:30:00+00:00	2025-07-07 15:00:00+00:00	49.88145294189453	22.624412258890846	1.1728673877677356	-14.786108055411196	59.25925925925925	28	1.633512105979789	2.701207123601738	728 days 01:30:00	1.532980662593597	21 days 06:00:00	9 days 11:00:00
