Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-06 13:30:00+00:00	2025-07-02 20:00:00+00:00	44.2786709594726	20.292312844080396	2.1399905982493346	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	727 days 06:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	156.38707489013672	60.725079139910456	1.5460676818019903	-20.975952973680158	65.78947368421053	39	2.6938289590642426	3.526687682765585	727 days 05:30:00	2.5365018757358637	32 days 19:00:00	8 days 04:00:00
AAPL	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	57.76957648925796	25.835657565920588	1.7898735330414286	-10.290662090300017	67.74193548387096	33	1.5738420213928368	3.2137560071052107	727 days 05:30:00	1.498960264122684	22 days 00:00:00	7 days 03:00:00
AMZN	2023-07-06 13:30:00+00:00	2025-07-03 16:00:00+00:00	300.1030491088868	100.85786417162659	2.1074874347538164	-13.008492126246441	80.76923076923077	56	2.791880895711224	5.369599910945045	728 days 02:30:00	2.691262539136785	14 days 20:00:00	5 days 16:00:00
NFLX	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	139.8726872192383	55.421223479808134	2.610122919765024	-6.0280728876068945	91.66666666666666	14	8.180552248811942	39.81515364627427	727 days 05:30:00	7.92203804547289	25 days 21:00:00	10 days 11:00:00
MRNA	2023-07-06 13:30:00+00:00	2025-07-03 16:00:00+00:00	584.6499277458192	163.1695793072583	1.7399740410319462	-19.309533995708406	72.72727272727273	47	4.559124012712406	4.3729142610669935	728 days 02:30:00	4.196923983718115	15 days 02:00:00	6 days 02:00:00
TSLA	2023-07-06 13:30:00+00:00	2025-07-03 16:00:00+00:00	140.84487446289074	55.600730136749334	1.1892618625518514	-32.666431623728286	78.94736842105263	23	5.329925099598894	4.264468184283231	728 days 02:30:00	4.80284167685332	83 days 23:00:00	11 days 10:00:00
TNA	2023-07-06 13:30:00+00:00	2025-07-03 17:00:00+00:00	552.7565366571044	156.9301022296006	1.30159884366596	-32.43056653986478	73.07692307692307	56	3.8747481001406174	3.1327378389151206	728 days 03:30:00	3.4811216490230112	23 days 04:00:00	7 days 00:00:00
GLD	2023-07-06 13:30:00+00:00	2025-07-03 17:00:00+00:00	40.12639840698253	18.494628133188627	1.5890743221189922	-9.508196721311435	58.69565217391305	51	0.7963445197830932	2.010250508863083	728 days 03:30:00	0.7510259200453229	20 days 21:00:00	7 days 05:00:00
SLV	2023-07-06 13:30:00+00:00	2025-07-02 20:00:00+00:00	89.24520710525518	37.917870908469766	1.22504160381039	-17.391005272045447	60.56338028169014	76	0.9729506785647021	1.8420553275637903	727 days 06:30:00	0.8838323451522134	16 days 03:00:00	5 days 22:00:00
