Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	50.27978088378903	22.839079081705194	2.307048718283765	-5.89964304082261	84.61538461538461	27	1.6563877528609665	6.178715102558093	727 days 06:00:00	1.6145028457777544	25 days 23:00:00	7 days 17:00:00
META	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	159.6151058959961	61.897737914986095	1.5572039455002316	-21.112504251107655	66.66666666666666	40	2.6691957355869462	3.5694666112112343	727 days 06:00:00	2.515823644517745	32 days 19:00:00	8 days 00:00:00
AAPL	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	55.2834873962403	24.88784722737467	1.7159266416858763	-10.379566547902908	67.74193548387096	34	1.5350168892577845	3.04733732098323	727 days 06:00:00	1.4592276348250666	22 days 00:00:00	7 days 08:00:00
AMZN	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	285.08534027099614	97.56597185613245	2.0706266209642137	-13.008492126246441	81.63265306122449	53	2.9314081610407814	5.565637289237796	727 days 06:00:00	2.8271549451803546	14 days 20:00:00	5 days 22:00:00
NFLX	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	159.21316833496098	61.771108116224106	2.7128235702785677	-5.9703526382886345	92.3076923076923	15	7.95736541227858	41.90252275700555	727 days 06:00:00	7.719692834587155	25 days 21:00:00	10 days 12:00:00
MRNA	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	417.5935163307192	129.38843163789673	1.5592192523765043	-21.946813967880953	73.33333333333333	48	4.289412334052368	3.749491933353249	727 days 06:00:00	3.8887361680706167	20 days 00:00:00	6 days 09:00:00
TSLA	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	115.66874572753909	47.423218013525585	1.0734284934107439	-32.611133650109906	76.47058823529412	22	5.315070542413823	3.9126995427544453	727 days 06:00:00	4.726966439787961	83 days 23:00:00	11 days 18:00:00
TNA	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	574.2352672576905	162.1549695052309	1.314367796743456	-32.42535584076936	73.07692307692307	56	4.073738305026424	3.2422659756004517	727 days 06:00:00	3.667686771715739	23 days 04:00:00	7 days 06:00:00
GLD	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	44.27483718872078	20.33524444199173	1.7155728789626488	-9.492061626433701	59.57446808510638	51	0.834446928822611	2.0816003745442235	727 days 06:00:00	0.7897482768067787	20 days 21:00:00	7 days 08:00:00
SLV	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	89.75731752395626	38.19522789854841	1.2351119209507688	-17.391005272045458	60.56338028169014	76	0.9729506785647015	1.8420553275637899	727 days 06:00:00	0.8838323451522134	16 days 03:00:00	5 days 22:00:00
