Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-05 13:30:00+00:00	2025-07-02 08:00:00+00:00	44.2786709594726	20.247960642593267	2.1381992529551237	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	727 days 18:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-05 13:30:00+00:00	2025-07-02 08:00:00+00:00	156.38707489013672	60.57291949396924	1.5452156269011172	-20.975952973680158	65.78947368421053	39	2.6938289590642426	3.526687682765585	727 days 18:30:00	2.5365018757358637	32 days 19:00:00	8 days 04:00:00
AAPL	2023-07-05 13:30:00+00:00	2025-07-02 08:00:00+00:00	44.67182359008795	20.412665269951823	1.5200327190910818	-10.38922549799799	70.96774193548387	33	1.2758630749413393	2.817085358991606	727 days 18:30:00	1.2126816943980323	22 days 00:00:00	6 days 12:00:00
AMZN	2023-07-05 13:30:00+00:00	2025-07-02 08:00:00+00:00	293.1707491088868	99.09978140981556	2.0859664696744846	-13.008492126246441	80.3921568627451	55	2.833134277016698	5.348893556103768	727 days 18:30:00	2.730938873546096	14 days 20:00:00	5 days 19:00:00
NFLX	2023-07-05 13:30:00+00:00	2025-07-02 08:00:00+00:00	164.10253874511724	62.98554165944705	2.735671431236792	-5.9703526382886345	92.3076923076923	15	8.173840981826084	43.015252467279986	727 days 18:30:00	7.935202846725686	25 days 21:00:00	10 days 20:00:00
MRNA	2023-07-05 13:30:00+00:00	2025-07-02 08:00:00+00:00	406.5561393379214	126.1639887791337	1.5514332900011762	-20.1089909559088	70.2127659574468	51	3.9200447558901543	3.3326271775831295	727 days 18:30:00	3.5196615115655083	17 days 01:00:00	6 days 05:00:00
TSLA	2023-07-05 13:30:00+00:00	2025-07-02 08:00:00+00:00	141.24507446289073	55.73072760725339	1.1898088119818173	-32.666431623728286	77.77777777777779	23	5.259463422924289	4.05176914373067	727 days 18:30:00	4.703988969162931	83 days 23:00:00	11 days 08:00:00
TNA	2023-07-05 13:30:00+00:00	2025-07-02 08:00:00+00:00	613.7578388336183	168.7391796112367	1.3359225157758643	-32.42535584076936	73.58490566037736	57	4.098372558399866	3.2992064078979366	727 days 18:30:00	3.6997236050136273	23 days 04:00:00	7 days 03:00:00
GLD	2023-07-05 13:30:00+00:00	2025-07-02 08:00:00+00:00	40.288798406982515	18.563684308064165	1.5830205098122176	-9.508196721311435	59.57446808510638	52	0.8089325904140269	2.048528986747386	727 days 18:30:00	0.7645364622208994	20 days 21:00:00	7 days 01:00:00
SLV	2023-07-05 13:30:00+00:00	2025-07-02 08:00:00+00:00	112.90509316848758	46.24317876899051	1.4045576235871375	-17.38415314476123	62.66666666666667	79	1.091263261588019	1.997659291935434	727 days 18:30:00	1.0039493825124923	16 days 03:00:00	5 days 22:00:00
USO	2023-07-05 13:30:00+00:00	2025-07-02 08:00:00+00:00	226.0097625732422	81.19738315577172	2.0502741761582084	-20.39989033998817	73.77049180327869	63	2.0636803752446555	3.3254053899281026	727 days 18:30:00	1.9614304060538101	20 days 00:00:00	6 days 16:00:00
BAC	2023-07-05 13:30:00+00:00	2025-07-02 08:00:00+00:00	56.66438977584834	25.333996772895407	0.9389960197138562	-18.82220276369033	62.745098039215684	55	0.9999454498858569	1.6189247452606657	727 days 18:30:00	0.8471034734764515	25 days 19:00:00	7 days 23:00:00
CVX	2023-07-05 13:30:00+00:00	2025-07-02 08:00:00+00:00	25.955650394042983	12.307531145004823	0.8719448992536283	-15.50847719122207	55.81395348837209	49	0.6457256374415051	1.6918020077234786	727 days 18:30:00	0.5783180728906601	17 days 20:00:00	5 days 15:00:00
