Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	44.2786709594726	20.336859267232498	2.141786368346031	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	725 days 06:00:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	156.8594989013672	61.02762916992894	1.5523778708944405	-21.260301963960913	66.66666666666666	40	2.647069045311043	3.54816664016657	725 days 06:00:00	2.495006962825097	32 days 19:00:00	7 days 22:00:00
AAPL	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	43.74551712036131	20.112084881867396	1.3803298893015408	-10.367769739430832	67.74193548387096	36	1.3320647411619913	2.3981779827153904	725 days 06:00:00	1.2414499322305872	22 days 00:00:00	6 days 21:00:00
AMZN	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	289.6374891662598	98.74196989900553	2.0905636234699467	-13.008492126246441	81.63265306122449	52	2.9314081610407814	5.565637289237796	725 days 06:00:00	2.8271549451803546	14 days 20:00:00	5 days 22:00:00
NFLX	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	169.8922692871094	65.1032017019413	2.6959936224493513	-5.944970629878243	92.85714285714286	15	7.681876727899442	43.52387277601405	725 days 06:00:00	7.444073658087036	25 days 21:00:00	10 days 05:00:00
MRNA	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	519.9829978179935	151.28104439330795	1.6692577421984018	-21.881150788985735	74.46808510638297	49	4.352375192950097	3.9138441816131864	725 days 06:00:00	3.9674942421054515	20 days 00:00:00	6 days 09:00:00
TSLA	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	118.08072937011723	48.25355797595889	1.1181284025050329	-32.611133650109906	76.47058823529412	22	5.315070542413823	3.9126995427544453	725 days 06:00:00	4.726966439787961	83 days 23:00:00	11 days 18:00:00
TNA	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	463.9977764892578	139.55354974917776	1.246304784360392	-32.43056653986478	72.0	54	3.8877499433207126	3.0575906827384585	725 days 06:00:00	3.479025610299402	23 days 04:00:00	7 days 04:00:00
GLD	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	40.63039840698249	18.790437919747838	1.6080393515276072	-9.508196721311435	58.69565217391305	50	0.796344519783093	2.010250508863083	725 days 06:00:00	0.7510259200453229	20 days 21:00:00	7 days 05:00:00
SLV	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	102.89625673294067	42.94746775281935	1.330757975134002	-17.38415314476123	61.64383561643836	77	1.0840539004291665	1.9646398309156745	725 days 06:00:00	0.9943874300349487	16 days 03:00:00	5 days 22:00:00
USO	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	229.59355773925782	82.6351816515637	2.068453414424275	-20.39989033998817	73.77049180327869	63	2.0851507745063866	3.3495987595826544	725 days 06:00:00	1.9797408592707288	20 days 00:00:00	6 days 14:00:00
BAC	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	51.93029226303095	23.51856245885646	0.886938667028262	-18.82220276369033	62.0	53	0.9969706936856443	1.6049838182321596	725 days 06:00:00	0.8410810582791806	25 days 19:00:00	8 days 02:00:00
CVX	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	28.09087677001953	13.317704282581921	0.937876429298954	-15.50847719122207	55.81395348837209	49	0.6417359085440371	1.6875275879056797	725 days 06:00:00	0.574637022293012	17 days 01:00:00	5 days 12:00:00
