Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	44.2786709594726	20.292312844080396	2.1399905982493346	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	727 days 03:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	159.58026641845703	61.73087031780944	1.5860949368808812	-20.93156297094231	65.71428571428571	37	2.957153961811422	3.6485706564404925	727 days 02:30:00	2.791171374361756	32 days 19:00:00	8 days 08:00:00
AAPL	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	54.702032507324326	24.59654332203174	1.7343514063113983	-10.321962438625498	70.0	32	1.5389142834061276	3.134125766134827	727 days 02:30:00	1.4705177336438169	22 days 00:00:00	6 days 22:00:00
AMZN	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	291.57937299804695	98.9670599236402	2.0631504876048985	-13.008492126246441	80.3921568627451	55	2.8070524541863877	5.273387260441822	727 days 02:30:00	2.7021699947985534	14 days 20:00:00	5 days 20:00:00
NFLX	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	141.4512872192383	55.93588902315834	2.6249943482335887	-6.0280728876068945	84.61538461538461	15	7.455932428209485	26.719762717573424	727 days 02:30:00	7.188089901473349	25 days 21:00:00	9 days 20:00:00
MRNA	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	591.0454667839053	164.9179206987994	1.7471866919168253	-19.309533995708406	72.72727272727273	47	4.595715523462813	4.494587214086022	727 days 02:30:00	4.237759607109948	15 days 02:00:00	6 days 03:00:00
TSLA	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	140.8815855834962	55.75034416987381	1.1886738964649919	-32.666431623728286	78.94736842105263	23	5.322332691591265	4.259817992410015	727 days 02:30:00	4.79362015377276	83 days 23:00:00	11 days 10:00:00
TNA	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	558.0589222442625	158.46720711599684	1.3047780821779764	-32.43056653986478	73.07692307692307	56	3.865454269079048	3.127237558667079	727 days 03:30:00	3.4719467298550466	23 days 04:00:00	7 days 00:00:00
GLD	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	43.7664419982911	20.07687931283193	1.6981393440802313	-9.492061626433701	59.57446808510638	52	0.8345982610135553	2.0817965295646954	727 days 03:30:00	0.7899041952231345	20 days 21:00:00	7 days 08:00:00
SLV	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	91.02205208969117	38.56900137442014	1.2403149745756974	-17.373071658038285	60.56338028169014	76	0.9744394507456465	1.8444318431072002	727 days 03:30:00	0.8853698875269433	16 days 03:00:00	5 days 22:00:00
USO	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	196.75462623596192	73.01682537364246	1.9693249105139834	-20.444664805159285	75.43859649122807	59	2.0338781248081994	3.2312979697195745	727 days 03:30:00	1.9308144744066835	20 days 00:00:00	6 days 13:00:00
BAC	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	59.421183223724306	26.49786573522337	0.9727642926361555	-18.86958189898047	62.0	54	0.9958851066989485	1.6043250600917305	727 days 03:30:00	0.8399888541824829	25 days 19:00:00	8 days 02:00:00
CVX	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	28.85000238647459	13.627264953419015	0.9574406650645568	-15.50847719122207	55.55555555555556	50	0.6370594188122023	1.7157449509272535	727 days 03:30:00	0.5724868968933317	17 days 20:00:00	5 days 10:00:00
XOM	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	39.14770286254887	18.116868566106525	1.0404425029362008	-17.28631980021712	67.3469387755102	53	0.7318104052331473	1.7391418410097124	727 days 03:30:00	0.6558303967431955	42 days 01:00:00	5 days 09:00:00
QQQ	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	49.70645263671871	22.55223104235582	1.169535566015111	-14.800845515976423	59.25925925925925	28	1.629598639748025	2.705096373084595	727 days 02:30:00	1.5299599895206573	21 days 06:00:00	9 days 11:00:00
MSFT	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	8.699786682128979	4.293984713703858	0.29955607085460434	-17.12878937720039	68.18181818181817	23	0.510905799163304	1.3614431364607387	727 days 02:30:00	0.39508903403646656	16 days 22:00:00	7 days 10:00:00
NVDA	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	-100.0	0.0	0.0	-100.0	50.0	37	-5.429356943443985	0.343387661320406	727 days 02:30:00	0.0	63 days 23:00:00	9 days 17:00:00
WMT	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	92.05688731384289	38.94683623408359	1.668362717117507	-16.322301178388155	61.81818181818181	58	1.2802590434993557	2.498939861194157	727 days 03:30:00	1.1995056065854826	22 days 01:00:00	8 days 00:00:00
BA	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	160.05337315185542	61.87936631524107	1.7624027226465704	-15.815610118959732	73.33333333333333	32	3.455256054923987	4.245257221388166	727 days 03:30:00	3.2615794287376376	25 days 01:00:00	7 days 07:00:00
DIS	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	117.81223678588869	48.04490532115142	1.5222326438795217	-34.867494186854856	65.38461538461539	54	1.721600892300231	2.5895429633955906	727 days 03:30:00	1.5127083850901446	35 days 21:00:00	6 days 23:00:00
CAT	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	-9.612575988769532	-4.96612526296587	-0.3080378775193937	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	727 days 03:30:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	81.6684651184082	35.10670163242071	1.586335408196493	-33.241352066339516	76.66666666666667	32	2.190640530237744	2.918045538103809	727 days 03:30:00	2.032186804994618	38 days 02:00:00	8 days 05:00:00
WFC	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	67.09849730682373	29.53232545620179	1.1343359952762315	-15.879553835323923	63.26530612244898	51	1.4835128172884275	2.3163617004001087	727 days 03:30:00	1.362921955693852	21 days 00:00:00	6 days 21:00:00
PLTR	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	1690.8784043121336	328.1000850609779	1.7858154316432389	-23.68038795843089	75.60975609756098	43	8.133666303364544	6.976538145553805	727 days 02:30:00	7.294093224110876	24 days 00:00:00	8 days 21:00:00
AMD	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	71.10181901550288	31.08721349667718	0.8805612959089533	-38.44927234129341	67.74193548387096	33	2.169016967592135	1.9577499188932332	727 days 02:30:00	1.7607050227565813	40 days 00:00:00	7 days 15:00:00
AVGO	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	19.65143028259281	9.463824784433662	0.32681982850332175	-46.327798404464225	62.06896551724138	30	1.0372154882218363	1.3809067681616947	727 days 02:30:00	0.625546020695511	23 days 04:00:00	7 days 02:00:00
HOOD	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	620.9303076839446	170.63141913103524	1.511966695526406	-25.922279695535966	65.45454545454545	59	4.139434745673089	3.183153165997702	727 days 02:30:00	3.6588122073709206	16 days 00:00:00	6 days 12:00:00
