Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-05 13:30:00+00:00	2025-07-01 17:00:00+00:00	44.2786709594726	20.292312844080396	2.1399905982493346	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	727 days 03:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-05 13:30:00+00:00	2025-07-01 17:00:00+00:00	156.38707489013672	60.725079139910456	1.5460676818019903	-20.975952973680158	65.78947368421053	39	2.6938289590642426	3.526687682765585	727 days 03:30:00	2.5365018757358637	32 days 19:00:00	8 days 04:00:00
AAPL	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	43.915673590087955	20.183866571946375	1.5039288918085987	-10.38922549799799	70.0	32	1.3006414003449567	2.7926206510081024	726 days 05:30:00	1.235433054547519	22 days 00:00:00	6 days 16:00:00
AMZN	2023-07-05 13:30:00+00:00	2025-07-01 17:00:00+00:00	292.68990516625985	99.25125589966844	2.0867685287638644	-13.008492126246441	80.3921568627451	56	2.82457941159412	5.279563300270725	727 days 03:30:00	2.7219730673498033	14 days 20:00:00	5 days 19:00:00
NFLX	2023-07-05 13:30:00+00:00	2025-07-01 17:00:00+00:00	162.4225387451172	62.620978854506795	2.727074832758608	-5.9703526382886345	92.3076923076923	15	8.173840981826084	43.015252467279986	727 days 03:30:00	7.935202846725686	25 days 21:00:00	10 days 20:00:00
MRNA	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	424.6567491386416	130.9639623041935	1.5733175027533548	-20.1089909559088	70.83333333333334	52	3.9098525601711223	3.427302298429216	726 days 05:30:00	3.520792135150974	17 days 01:00:00	6 days 01:00:00
TSLA	2023-07-05 13:30:00+00:00	2025-07-01 17:00:00+00:00	124.81617446289076	50.4253694971603	1.1182599709313725	-32.666431623728286	73.68421052631578	23	4.951892965474159	3.9768540691840415	727 days 03:30:00	4.418768134176387	83 days 23:00:00	11 days 02:00:00
TNA	2023-07-05 13:30:00+00:00	2025-06-30 20:00:00+00:00	594.155240751343	166.0382104945684	1.3265687940313367	-32.42535584076936	73.58490566037736	57	4.121514014299668	3.312188874214685	726 days 06:30:00	3.7223671792084634	23 days 04:00:00	7 days 03:00:00
GLD	2023-07-05 13:30:00+00:00	2025-07-01 17:00:00+00:00	40.63039840698253	18.74953573896989	1.60669023380978	-9.508196721311435	58.69565217391305	50	0.7963445197830932	2.010250508863083	727 days 03:30:00	0.7510259200453229	20 days 21:00:00	7 days 05:00:00
SLV	2023-07-05 13:30:00+00:00	2025-06-30 20:00:00+00:00	111.54625316848757	45.99331032740237	1.3969362377494496	-17.38415314476123	62.66666666666667	79	1.091263261588019	1.997659291935434	726 days 06:30:00	1.0039493825124923	16 days 03:00:00	5 days 22:00:00
USO	2023-07-05 13:30:00+00:00	2025-07-01 17:00:00+00:00	226.0097625732422	81.41292477686139	2.051245988050783	-20.39989033998817	73.77049180327869	63	2.0636803752446555	3.3254053899281026	727 days 03:30:00	1.9614304060538101	20 days 00:00:00	6 days 16:00:00
BAC	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	53.815292263030955	24.29012615448347	0.9089735485656898	-18.82220276369033	62.0	54	0.9969706936856443	1.6049838182321596	726 days 05:30:00	0.8410810582791806	25 days 19:00:00	8 days 02:00:00
CVX	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	27.92086639404297	13.241724556246105	0.9347324142500311	-15.50847719122207	55.81395348837209	48	0.6457256374415051	1.6918020077234786	726 days 05:30:00	0.5783180728906601	17 days 20:00:00	5 days 15:00:00
XOM	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	38.78206016540535	17.999388827484818	1.040536655427407	-17.328705353095053	68.08510638297872	50	0.7835656291009794	1.7887134750546128	726 days 05:30:00	0.7049079530204283	42 days 01:00:00	5 days 13:00:00
QQQ	2023-07-05 13:30:00+00:00	2025-07-01 17:00:00+00:00	47.40591674804687	21.59942398845636	1.1306536130671268	-14.646344901394393	55.172413793103445	30	1.488135496700571	2.499894474503815	727 days 03:30:00	1.3916382474560507	21 days 06:00:00	9 days 03:00:00
MSFT	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	4.4435391235352295	2.2198847440882963	0.15979563506145095	-16.833632534846068	66.66666666666666	22	0.32324616771827186	1.2182876415420343	726 days 05:30:00	0.20557882264022886	16 days 22:00:00	7 days 02:00:00
