Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	44.066268615722606	20.247361095549277	2.133560458983515	-5.924482647346652	84.0	27	1.5615554853752958	5.6944432137548935	727 days 06:00:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	157.03101654052733	61.081921914667326	1.5746426488412193	-21.145304042849478	65.71428571428571	37	2.932498506932559	3.626488034041844	727 days 06:00:00	2.767913611697148	32 days 19:00:00	8 days 05:00:00
AAPL	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	46.266284332275426	21.171222737963745	1.4399704119611871	-10.285321172842032	67.74193548387096	35	1.3680820828764282	2.4443170966070458	727 days 06:00:00	1.2777077220704314	22 days 00:00:00	6 days 21:00:00
AMZN	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	293.32561294555666	99.68977822019896	2.0887295878199255	-13.008492126246441	81.63265306122449	52	2.953943337629378	5.634931282990771	727 days 06:00:00	2.847831767407749	14 days 20:00:00	5 days 22:00:00
NFLX	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	128.71449249267582	51.86122919883407	2.5455321097987094	-6.0280728876068945	91.66666666666666	13	7.575926177816085	36.946318739968795	727 days 06:00:00	7.308515982989272	25 days 21:00:00	9 days 21:00:00
MRNA	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	481.1418385696413	143.20367902733602	1.6377256836495109	-21.89407505885289	73.91304347826086	49	4.285123202778256	3.808592024538665	727 days 06:00:00	3.8931878817916266	20 days 00:00:00	6 days 09:00:00
TSLA	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	100.3437707519532	42.03645510485832	0.9938690121246502	-32.611133650109906	76.47058823529412	22	5.306584909934708	3.9080493508812304	727 days 06:00:00	4.7166675465869945	83 days 23:00:00	11 days 18:00:00
TNA	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	461.53674987792954	139.02509073477964	1.2442629112599028	-32.43056653986478	72.54901960784314	54	3.844391075653227	3.07496055677747	727 days 06:00:00	3.44337385082234	23 days 04:00:00	7 days 03:00:00
GLD	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	44.28164199829107	20.338110685953083	1.7156262034605119	-9.492061626433701	59.57446808510638	51	0.8345982610135552	2.0817965295646954	727 days 06:00:00	0.7899041952231345	20 days 21:00:00	7 days 08:00:00
SLV	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	110.6192629241943	45.66988460875727	1.392304407375215	-17.393483704307698	62.16216216216216	78	1.0946587174067473	1.9886938999030288	727 days 06:00:00	1.0062137116962688	16 days 03:00:00	5 days 22:00:00
USO	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	225.64916236877443	81.52810345593444	2.0489224810908886	-20.478135498204754	73.77049180327869	63	2.0618324273147683	3.3199130303653575	727 days 06:00:00	1.9593913083608028	20 days 00:00:00	6 days 16:00:00
BAC	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	60.87447957992548	27.138792464295136	0.9911834859019016	-18.82878989262172	63.46153846153846	55	1.0705551839819833	1.6756219712506255	727 days 06:00:00	0.9194555530236403	25 days 19:00:00	7 days 22:00:00
CVX	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	28.305102386474612	13.413373300007736	0.9439171639737319	-15.50847719122207	55.81395348837209	48	0.656807169240097	1.7063277634459009	727 days 06:00:00	0.5892809926345999	17 days 20:00:00	5 days 15:00:00
XOM	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	38.18340286254887	17.742059601085213	1.0291206774359383	-17.28631980021712	68.08510638297872	51	0.7731436775666691	1.7743133581412398	727 days 06:00:00	0.694497951428974	42 days 01:00:00	5 days 13:00:00
QQQ	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	49.57204101562496	22.54658522294313	1.168087808805803	-14.811613176379957	59.25925925925925	29	1.629598639748025	2.705096373084595	727 days 06:00:00	1.5299599895206573	21 days 06:00:00	9 days 11:00:00
MSFT	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	8.699786682128979	4.302772427180979	0.299839780732224	-17.12878937720039	68.18181818181817	23	0.510905799163304	1.3614431364607387	727 days 06:00:00	0.39508903403646656	16 days 22:00:00	7 days 10:00:00
NVDA	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	-100.0	0.0	0.0	-100.0	46.666666666666664	36	-6.335130079161795	0.28173044585749935	727 days 06:00:00	0.0	63 days 23:00:00	9 days 20:00:00
WMT	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	86.67981056213392	37.05878542744192	1.611564933044296	-16.303590930824264	62.96296296296296	57	1.3079519897832248	2.5494094198573247	727 days 06:00:00	1.2264482215321726	22 days 01:00:00	7 days 23:00:00
BA	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	152.57811019897454	59.666522046110956	1.7030537292609107	-15.866011255170488	70.96774193548387	34	3.247933169920915	3.8926512580457793	727 days 06:00:00	3.054584729520471	25 days 01:00:00	7 days 14:00:00
DIS	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	117.85284103393553	48.17530113899782	1.5183634422660703	-34.862986999458414	66.0377358490566	55	1.689890218236489	2.590269793678819	727 days 06:00:00	1.4847396601728624	35 days 21:00:00	7 days 00:00:00
CAT	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	-9.612575988769532	-4.975825609021101	-0.3083565380865407	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	727 days 06:00:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	81.6684651184082	35.188194908239566	1.5874697606637642	-33.241352066339516	76.66666666666667	32	2.190640530237744	2.9180455381038093	727 days 06:00:00	2.032186804994618	38 days 02:00:00	8 days 05:00:00
WFC	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	84.08293750762942	36.09259370798359	1.343195228570344	-15.8478168213939	65.95744680851064	49	1.5368623576136062	2.405097315417618	727 days 06:00:00	1.4155939599895362	21 days 00:00:00	6 days 22:00:00
PLTR	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	1690.8784043121336	329.3494748118445	1.785578453514816	-23.68038795843089	75.60975609756098	43	8.133666303364544	6.976538145553805	727 days 06:00:00	7.294093224110876	24 days 00:00:00	8 days 21:00:00
AMD	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	54.068916854858365	24.393581121658258	0.7428364860983784	-38.44927234129341	66.66666666666666	31	1.8496359002443983	1.7903782517280522	727 days 06:00:00	1.4643804344910416	40 days 00:00:00	7 days 18:00:00
AVGO	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	19.65143028259281	9.48366255468709	0.3271059765854463	-46.327798404464225	62.06896551724138	30	1.0372154882218363	1.3809067681616947	727 days 06:00:00	0.625546020695511	23 days 04:00:00	7 days 02:00:00
