Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-10 13:30:00+00:00	2025-07-07 10:00:00+00:00	44.2786709594726	20.292312844080396	2.1399905982493346	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	727 days 20:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-10 13:30:00+00:00	2025-07-07 10:00:00+00:00	156.56997375488282	60.78285577620952	1.577207661099361	-20.9553681539878	66.66666666666666	38	2.8487038524466604	3.5718066928651724	727 days 20:30:00	2.6847349265128218	32 days 19:00:00	8 days 07:00:00
AAPL	2023-07-10 13:30:00+00:00	2025-07-07 10:00:00+00:00	55.896949365234505	25.08065848304506	1.6178033280565385	-10.373335512257453	69.6969696969697	36	1.459170890487494	2.587017021914483	727 days 20:30:00	1.3700926911272227	22 days 00:00:00	7 days 11:00:00
AMZN	2023-07-10 13:30:00+00:00	2025-07-07 10:00:00+00:00	242.13295794567878	85.88067278661562	2.0572653581807434	-13.025584379297007	79.59183673469387	54	2.6253686615969016	4.813635764792152	727 days 20:30:00	2.5250864103214754	14 days 20:00:00	5 days 21:00:00
NFLX	2023-07-10 13:30:00+00:00	2025-07-07 10:00:00+00:00	144.12608721923831	56.804149777208494	2.648035334860707	-6.0280728876068945	84.61538461538461	15	7.455932428209485	26.719762717573424	727 days 20:30:00	7.188089901473349	25 days 21:00:00	9 days 20:00:00
MRNA	2023-07-10 13:30:00+00:00	2025-07-07 10:00:00+00:00	589.1728481208498	164.55586385707636	1.7455742558469025	-19.309533995708406	72.72727272727273	47	4.594373722283642	4.490006028990721	727 days 20:30:00	4.236286030708136	15 days 02:00:00	6 days 03:00:00
TSLA	2023-07-10 13:30:00+00:00	2025-07-07 10:00:00+00:00	140.84487446289074	55.73838034610652	1.1891961062538914	-32.666431623728286	78.94736842105263	23	5.329925099598894	4.264468184283231	727 days 20:30:00	4.80284167685332	83 days 23:00:00	11 days 10:00:00
TNA	2023-07-10 13:30:00+00:00	2025-07-07 10:00:00+00:00	555.0935293668825	157.8795288704449	1.3027471330984866	-32.43056653986478	73.07692307692307	56	3.8662927809094083	3.128083864308654	727 days 20:30:00	3.47280160290917	23 days 04:00:00	7 days 00:00:00
GLD	2023-07-10 13:30:00+00:00	2025-07-07 10:00:00+00:00	39.37489840698254	18.214029231550622	1.5656112514667397	-9.508196721311435	58.69565217391305	51	0.7963445197830932	2.010250508863083	727 days 20:30:00	0.7510259200453229	20 days 21:00:00	7 days 05:00:00
SLV	2023-07-10 13:30:00+00:00	2025-07-07 10:00:00+00:00	91.0660071052552	38.58507066759949	1.240347174730997	-17.391005272045447	61.111111111111114	76	0.9924861345217683	1.8710606570503927	727 days 20:30:00	0.9044551801327128	16 days 03:00:00	6 days 00:00:00
USO	2023-07-10 13:30:00+00:00	2025-07-07 10:00:00+00:00	198.95232839965817	73.66143201626245	1.9802853157346405	-20.39546300392663	75.43859649122807	60	2.0358557532945696	3.2368933841163328	727 days 20:30:00	1.9329960565880322	20 days 00:00:00	6 days 13:00:00
BAC	2023-07-10 13:30:00+00:00	2025-07-07 10:00:00+00:00	60.178089775848335	26.800208452546027	0.9809899309460121	-18.82220276369033	62.0	54	0.9969706936856443	1.6049838182321596	727 days 20:30:00	0.8410810582791806	25 days 19:00:00	8 days 02:00:00
CVX	2023-07-10 13:30:00+00:00	2025-07-07 10:00:00+00:00	28.45966639404296	13.453647289500093	0.9482012038403723	-15.50847719122207	55.55555555555556	49	0.6264703995379922	1.7012083172975443	727 days 20:30:00	0.5620129416478825	17 days 20:00:00	5 days 10:00:00
XOM	2023-07-10 13:30:00+00:00	2025-07-07 10:00:00+00:00	39.30746016540535	18.1851973254884	1.0423860320162783	-17.328705353095053	67.3469387755102	53	0.7418069709905469	1.7528974425100645	727 days 20:30:00	0.6658116448866158	42 days 01:00:00	5 days 09:00:00
QQQ	2023-07-10 13:30:00+00:00	2025-07-07 10:00:00+00:00	49.88145294189453	22.624412258890846	1.1728673877677356	-14.786108055411196	59.25925925925925	28	1.633512105979789	2.701207123601738	727 days 20:30:00	1.532980662593597	21 days 06:00:00	9 days 11:00:00
MSFT	2023-07-10 13:30:00+00:00	2025-07-07 10:00:00+00:00	4.4435391235352295	2.2153961549168377	0.1596412967159019	-16.833632534846068	66.66666666666666	22	0.32324616771827186	1.2182876415420343	727 days 20:30:00	0.20557882264022886	16 days 22:00:00	7 days 02:00:00
NVDA	2023-07-10 13:30:00+00:00	2025-07-07 10:00:00+00:00	-100.0	0.0	0.0	-100.0	50.0	37	-5.429356943443985	0.343387661320406	727 days 20:30:00	0.0	63 days 23:00:00	9 days 17:00:00
WMT	2023-07-10 13:30:00+00:00	2025-07-07 10:00:00+00:00	90.82613731384288	38.49735556142988	1.6538471807126165	-16.322301178388155	61.81818181818181	58	1.2779232498699162	2.4962050910736346	727 days 20:30:00	1.1972190770792812	22 days 01:00:00	8 days 00:00:00
BA	2023-07-10 13:30:00+00:00	2025-07-07 10:00:00+00:00	159.62619019897448	61.74529048731412	1.7377936584062113	-15.866011255170488	71.875	35	3.2340010840553055	3.973154232064935	727 days 20:30:00	3.0466854043894376	25 days 01:00:00	7 days 13:00:00
DIS	2023-07-10 13:30:00+00:00	2025-07-07 10:00:00+00:00	117.95204086303708	48.092789544813485	1.5234973394135451	-34.85198043474442	65.38461538461539	54	1.7229758466588703	2.5908124498576037	727 days 20:30:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	-9.612575988769532	-4.975825609021101	-0.3083565380865407	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	724 days 03:30:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-07-10 13:30:00+00:00	2025-07-07 10:00:00+00:00	83.34556511840823	35.73388707037479	1.6062833324148098	-33.241352066339516	77.41935483870968	33	2.1499448473363776	2.945161000556212	727 days 20:30:00	1.9964150487381316	38 days 02:00:00	7 days 23:00:00
WFC	2023-07-10 13:30:00+00:00	2025-07-07 10:00:00+00:00	68.93798752593997	30.249050922556187	1.161061708882551	-15.8478168213939	65.95744680851064	49	1.550672004430966	2.417722972864306	727 days 20:30:00	1.4291707689533029	21 days 00:00:00	6 days 22:00:00
PLTR	2023-07-10 13:30:00+00:00	2025-07-07 10:00:00+00:00	1694.3217574882506	328.5147376517994	1.7851490303998216	-23.66192740341471	75.60975609756098	43	8.13870279987822	6.980238913745081	727 days 20:30:00	7.2986622265069245	24 days 00:00:00	8 days 21:00:00
AMD	2023-07-10 13:30:00+00:00	2025-07-07 10:00:00+00:00	68.07212692260734	29.9121681112521	0.8491856212320888	-38.387037329375396	66.66666666666666	31	2.174217461521684	1.9352956091659674	727 days 20:30:00	1.7529343566781153	40 days 00:00:00	8 days 01:00:00
AVGO	2023-07-10 13:30:00+00:00	2025-07-07 10:00:00+00:00	19.75764366149906	9.512787659224298	0.3287603280309544	-46.14870635414725	62.06896551724138	30	1.0317492359331073	1.3788993429767642	727 days 20:30:00	0.6207537807195518	23 days 04:00:00	7 days 02:00:00
HOOD	2023-07-10 13:30:00+00:00	2025-07-07 10:00:00+00:00	682.2150983619691	181.9917495490098	1.5886808400912242	-25.92505732439423	68.62745098039215	55	4.593372609251414	3.6840244278151895	727 days 20:30:00	4.117474220647255	17 days 23:00:00	6 days 12:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-07 10:00:00+00:00	190.46601997375487	5102.077594667901	1.009744940854386	-12.570096560893251	50.0	5	96.43396286904553	171.84093033334503	100 days 17:30:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-07-10 13:30:00+00:00	2025-07-07 10:00:00+00:00	1586.7661454467766	315.3705077747915	1.2094185042769436	-47.21192887371023	79.3103448275862	31	11.251137085618987	7.024313186467615	727 days 20:30:00	10.037598949126835	79 days 01:00:00	10 days 10:00:00
UNH	2023-07-10 13:30:00+00:00	2025-07-07 10:00:00+00:00	105.94898870849612	43.924546777760696	2.2209304126540506	-6.37127091619506	73.68421052631578	20	4.202143161008808	16.177129992999546	727 days 20:30:00	3.9846120026112652	31 days 22:00:00	9 days 00:00:00
GOOG	2023-07-10 13:30:00+00:00	2025-07-07 10:00:00+00:00	121.86477293701184	49.426811412907945	1.5486984758892304	-20.371162304688518	68.42105263157895	41	2.2333741242305503	3.8005551093287644	727 days 20:30:00	2.1348802716485205	24 days 19:00:00	7 days 19:00:00
APP	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	121.52431068420411	49.4311934550947	0.6580860704008552	-65.38451853228165	73.33333333333333	33	3.8470283248933277	2.2473546731077048	724 days 02:30:00	2.7046397052225446	20 days 23:00:00	6 days 22:00:00
UBER	2023-07-10 13:30:00+00:00	2025-07-07 10:00:00+00:00	164.0807877349853	63.13808146859372	1.4058463533462155	-35.36512487429481	72.09302325581395	45	2.5725448894269998	2.5261120854336383	727 days 20:30:00	2.2893130334145306	27 days 02:00:00	7 days 10:00:00
