Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-26 13:30:00+00:00	2025-06-23 14:00:00+00:00	43.98483895947258	20.168779304649664	2.1233340815870894	-6.7060094742881216	84.0	27	1.5615554853752958	5.6944432137548935	728 days 00:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-06-26 13:30:00+00:00	2025-06-23 14:00:00+00:00	156.81341890136719	60.8597269311822	1.5512864406772757	-21.260301963960913	66.66666666666666	41	2.647069045311043	3.54816664016657	728 days 00:30:00	2.495006962825097	32 days 19:00:00	7 days 22:00:00
AAPL	2023-06-26 13:30:00+00:00	2025-06-23 14:00:00+00:00	44.31358638696289	20.306983771881406	1.3932345433073436	-10.367769739430832	67.74193548387096	36	1.3320647411619928	2.3981779827153935	728 days 00:30:00	1.2414499322305872	22 days 00:00:00	6 days 21:00:00
AMZN	2023-06-26 13:30:00+00:00	2025-06-23 14:00:00+00:00	289.6374891662598	98.46915058252435	2.089719247222553	-13.008492126246441	81.63265306122449	52	2.931408161040783	5.5656372892378	728 days 00:30:00	2.8271549451803546	14 days 20:00:00	5 days 22:00:00
NFLX	2023-06-26 13:30:00+00:00	2025-06-23 14:00:00+00:00	168.6480846679688	64.5540627651869	2.685990277077799	-5.944970629878243	93.33333333333333	16	7.137241829777887	43.33105690903657	728 days 00:30:00	6.896496894471693	25 days 21:00:00	9 days 10:00:00
MRNA	2023-06-26 13:30:00+00:00	2025-06-23 14:00:00+00:00	561.4219786087037	159.13210655662883	1.7057253464385744	-21.881150788985735	72.91666666666666	50	4.394520840666697	4.134878371427817	728 days 00:30:00	4.0234016303950515	20 days 00:00:00	6 days 09:00:00
TSLA	2023-06-26 13:30:00+00:00	2025-06-23 14:00:00+00:00	98.6875793701173	41.34421632151677	0.9799696907864663	-32.61113365010989	76.47058823529412	22	5.315070542413825	3.9126995427544498	728 days 00:30:00	4.726966439787961	83 days 23:00:00	11 days 18:00:00
TNA	2023-06-26 13:30:00+00:00	2025-06-23 14:00:00+00:00	452.99547515106207	136.77272649153224	1.2365089812916896	-32.43056653986478	71.15384615384616	55	3.7413737814745924	3.025243488789854	728 days 00:30:00	3.34570744928655	23 days 04:00:00	6 days 22:00:00
GLD	2023-06-26 13:30:00+00:00	2025-06-23 14:00:00+00:00	40.247898406982515	18.586640671223886	1.5940514720678705	-9.508196721311435	58.69565217391305	51	0.7963445197830932	2.010250508863083	728 days 00:30:00	0.7510259200453229	20 days 21:00:00	7 days 05:00:00
SLV	2023-06-26 13:30:00+00:00	2025-06-23 14:00:00+00:00	109.5922491645813	45.20217105287496	1.3843724780546183	-17.38415314476123	62.16216216216216	77	1.0946558018090005	1.9874173565437063	728 days 00:30:00	1.0061508893595583	16 days 03:00:00	5 days 22:00:00
USO	2023-06-26 13:30:00+00:00	2025-06-23 14:00:00+00:00	236.3005899902343	84.27682676729633	2.097031795898996	-20.39989033998817	74.60317460317461	65	2.0431697009223355	3.3777784932803008	728 days 00:30:00	1.9489698444006498	20 days 00:00:00	6 days 09:00:00
