Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	19.424686279296875	9.35922679875243	1.2763260673991899	-5.065054764590848	100.0	5	4.663719451538295		727 days 18:30:00	4.6386282912566745	10 days 23:00:00	5 days 05:00:00
META	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	40.80520965576168	18.823909339024823	2.6369632448306395	-2.9693223456718654	100.0	14	2.963895846341054		727 days 18:30:00	2.9423171014389737	4 days 06:00:00	1 days 23:00:00
AAPL	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	10.25760498046875	5.044643490618017	1.8965144744175726	-1.5241569098850216	100.0	2	10.425412636061203		727 days 18:30:00	10.425412636061203	10 days 02:00:00	10 days 02:00:00
AMZN	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	13.031210479736274	6.368242320547002	1.8773255839281615	-1.135414789348388	100.0	5	3.1497132454366805		727 days 18:30:00	3.144646473606927	2 days 01:00:00	1 days 13:00:00
NFLX	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	18.364619140624946	8.868901316984324	1.4256187600368675	-5.367526139764333	90.0	11	1.7830887555359731	12.493450167106763	727 days 18:30:00	1.7698399609206827	7 days 20:00:00	2 days 11:00:00
MRNA	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	-6.969598388671856	-3.57559948191728	-0.5376264508931047	-14.863691098237942	0.0	2	-6.976742779377998	0.0	727 days 18:30:00	-6.976742779377998	7 days 20:00:00	7 days 20:00:00
TSLA	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	57.01254874877928	25.530979964706702	1.8224602957998244	-6.4080576523208865	87.5	9	5.933479763592168	23.430234674910466	727 days 18:30:00	5.8328721213318335	7 days 00:00:00	3 days 02:00:00
TNA	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	0.0	0.0		-0.0		0			727 days 18:30:00			
GLD	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	0.0	0.0		-0.0		0			727 days 18:30:00			
SLV	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	0.0	0.0		-0.0		0			727 days 18:30:00			
USO	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	0.0	0.0		-0.0		0			727 days 18:30:00			
BAC	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	0.0	0.0		-0.0		0			727 days 18:30:00			
CVX	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	0.0	0.0		-0.0		0			727 days 18:30:00			
XOM	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	0.0	0.0		-0.0		1			727 days 18:30:00			
QQQ	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	19.502990722656268	9.39536010169386	1.0597981387581923	-5.498258672106527	100.0	5	6.415212302537261		727 days 18:30:00	6.379784095777374	9 days 00:00:00	4 days 09:00:00
MSFT	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	17.32350128173828	8.38521604573117	1.8457497158173364	-2.070714130763851	100.0	8	2.371290062469183		727 days 18:30:00	2.363173299831134	5 days 05:00:00	2 days 01:00:00
NVDA	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	47.613997344970706	21.685906195686535	2.0113359265232877	-3.0895499700224094	100.0	7	6.763408670585462		727 days 18:30:00	6.730717967406252	9 days 02:00:00	3 days 16:00:00
WMT	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	0.0	0.0		-0.0		0			727 days 18:30:00			
BA	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	0.0	0.0		-0.0		1			727 days 18:30:00			
DIS	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	0.0	0.0		-0.0		0			727 days 18:30:00			
CAT	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	42.94917846679691	19.732364341933597	1.8805394858555107	-4.889955528322898	100.0	8	5.395854017187819		727 days 18:30:00	5.336551609977636	9 days 22:00:00	4 days 21:00:00
IBM	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	7.746648101806586	3.8320669243410377	0.8643893514640069	-1.6891597026551186	100.0	3	3.8603503910445314		727 days 18:30:00	3.859600823967191	4 days 18:00:00	2 days 18:00:00
WFC	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	0.0	0.0		-0.0		0			727 days 18:30:00			
PLTR	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	0.0	0.0		-0.0		1			727 days 18:30:00			
AMD	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	1.90399658203125	0.955125581239491	0.9129015776002326	-0.04514623532245743	100.0	2	1.9174338800176605		727 days 18:30:00	1.9174338800176605	0 days 21:00:00	0 days 21:00:00
AVGO	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	26.375339355468785	12.522096874772215	1.729400461921245	-2.799548058553325	100.0	4	8.263493538994716		727 days 18:30:00	8.173822422670906	3 days 22:00:00	2 days 09:00:00
HOOD	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	0.0	0.0		-0.0		1			727 days 18:30:00			
CRWV	2025-03-28 16:30:00+00:00	2025-06-10 08:00:00+00:00	0.0	0.0		-0.0		0			73 days 15:30:00			
MSTR	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	342.13189056396493	111.52325844220141	1.7391626091294907	-5.688459189650463	100.0	14	13.732932860744171		727 days 18:30:00	13.278385421260698	11 days 03:00:00	3 days 04:00:00
UNH	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	12.210386047363318	5.9782296661036405	1.1943248376120486	-3.7421253103365193	100.0	11	1.4893465013152611		727 days 18:30:00	1.4860640222259969	11 days 19:00:00	3 days 07:00:00
GOOG	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	0.0	0.0		-0.0		0			727 days 18:30:00			
APP	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	19.654444580078128	9.465214630358432	0.7280534485690591	-15.068782994573503	66.66666666666666	5	6.35147538611522	9.778243738504766	727 days 18:30:00	6.17426444449829	6 days 02:00:00	3 days 19:00:00
UBER	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	0.0	0.0		-0.0		0			727 days 18:30:00			
