Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	19.424686279296875	9.378836060264216	1.2774939828098169	-5.065054764590848	100.0	5	4.663719451538295		727 days 06:00:00	4.6386282912566745	10 days 23:00:00	5 days 05:00:00
META	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	40.797214050292936	18.861577549931987	2.637540697744639	-2.9693223456718654	100.0	14	2.963303637888215		727 days 06:00:00	2.941738660902349	4 days 05:00:00	1 days 23:00:00
AAPL	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	10.25760498046875	5.055004318937373	1.898342611835748	-1.5241569098850438	100.0	2	10.425412636061203		727 days 06:00:00	10.425412636061203	10 days 02:00:00	10 days 02:00:00
AMZN	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	10.988517456054652	5.406130154745314	1.7736607273578597	-1.133172104048552	100.0	4	3.577315653401832		727 days 06:00:00	3.5741116367742576	2 days 01:00:00	1 days 17:00:00
NFLX	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	18.840420532226528	9.108268059602253	0.9023440966204268	-9.172128091799546	90.0	11	1.8348028357755175	12.826789268890456	727 days 06:00:00	1.8197484720269719	9 days 04:00:00	3 days 04:00:00
MRNA	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	-6.969598388671856	-3.582635095183173	-0.5411873485393249	-14.863691098237942	0.0	2	-6.976742779378009	0.0	727 days 06:00:00	-6.976742779378009	7 days 20:00:00	7 days 20:00:00
TSLA	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	55.25412399291992	24.875920491122816	1.8049133495823093	-6.4080576523208865	85.71428571428571	8	6.674853477523027	23.078732700014758	727 days 06:00:00	6.561189551876145	7 days 02:00:00	3 days 10:00:00
TNA	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
GLD	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
SLV	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
USO	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CVX	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
XOM	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
QQQ	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	19.502990722656268	9.415048278692662	1.0611392642465993	-5.498258672106527	100.0	5	6.415212302537261		727 days 06:00:00	6.379784095777374	9 days 00:00:00	4 days 09:00:00
