Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-05 13:30:00+00:00	2025-06-03 07:00:00+00:00	19.424686279296875	9.339699312211769	1.2751613340711807	-5.065054764590848	100.0	5	4.663719451538295		728 days 17:30:00	4.6386282912566745	10 days 23:00:00	5 days 05:00:00
META	2023-06-05 13:30:00+00:00	2025-06-03 07:00:00+00:00	40.797214050292936	18.779617706092466	2.6329987365060457	-2.9693223456718654	100.0	14	2.963303637888215		728 days 17:30:00	2.941738660902349	4 days 05:00:00	1 days 23:00:00
AAPL	2023-06-05 13:30:00+00:00	2025-06-03 07:00:00+00:00	10.25760498046875	5.034325038590981	1.894691605705377	-1.5241569098850105	100.0	2	10.425412636061203		728 days 17:30:00	10.425412636061203	10 days 02:00:00	10 days 02:00:00
AMZN	2023-06-05 13:30:00+00:00	2025-06-03 07:00:00+00:00	13.031210479736256	6.355135657940392	1.8758993087896068	-1.135414789348388	100.0	5	3.1497132454366747		728 days 17:30:00	3.1446464736069046	2 days 01:00:00	1 days 13:00:00
NFLX	2023-06-05 13:30:00+00:00	2025-06-03 07:00:00+00:00	18.2569183349609	8.800608010227995	0.8758097203373003	-9.217203079897896	90.0	11	1.7739358148023985	12.43445205617302	728 days 17:30:00	1.7607052245462107	9 days 04:00:00	3 days 04:00:00
MRNA	2023-06-05 13:30:00+00:00	2025-06-03 07:00:00+00:00	-6.969598388671856	-3.5685914446105915	-0.5370730528612425	-14.863691098237942	0.0	2	-6.976742779377998	0.0	728 days 17:30:00	-6.976742779377998	7 days 20:00:00	7 days 20:00:00
TSLA	2023-06-05 13:30:00+00:00	2025-06-03 07:00:00+00:00	55.2541239929199	24.765226114884143	1.8020443374448718	-6.4080576523208865	85.71428571428571	8	6.674853477523027	23.078732700014758	728 days 17:30:00	6.561189551876145	7 days 02:00:00	3 days 10:00:00
TNA	2023-06-05 13:30:00+00:00	2025-06-03 07:00:00+00:00	0.0	0.0		-0.0		0			728 days 17:30:00			
GLD	2023-06-05 13:30:00+00:00	2025-06-03 07:00:00+00:00	0.0	0.0		-0.0		0			728 days 17:30:00			
SLV	2023-06-05 13:30:00+00:00	2025-06-03 07:00:00+00:00	0.0	0.0		-0.0		0			728 days 17:30:00			
USO	2023-06-05 13:30:00+00:00	2025-06-03 07:00:00+00:00	0.0	0.0		-0.0		0			728 days 17:30:00			
BAC	2023-06-05 13:30:00+00:00	2025-06-03 07:00:00+00:00	0.0	0.0		-0.0		0			728 days 17:30:00			
CVX	2023-06-05 13:30:00+00:00	2025-06-03 07:00:00+00:00	0.0	0.0		-0.0		0			728 days 17:30:00			
XOM	2023-06-05 13:30:00+00:00	2025-06-03 07:00:00+00:00	0.0	0.0		-0.0		1			728 days 17:30:00			
QQQ	2023-06-05 13:30:00+00:00	2025-06-03 07:00:00+00:00	19.502990722656268	9.375754041728213	1.0592091944572215	-5.498258672106527	100.0	5	6.415212302537261		728 days 17:30:00	6.379784095777374	9 days 00:00:00	4 days 09:00:00
