Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-12 13:30:00+00:00	2025-06-09 13:00:00+00:00	19.424686279296875	9.35922679875243	1.2763260673991899	-5.065054764590848	100.0	5	4.663719451538295		727 days 23:30:00	4.6386282912566745	10 days 23:00:00	5 days 05:00:00
META	2023-06-12 13:30:00+00:00	2025-06-09 13:00:00+00:00	40.797214050292936	18.820508601437602	2.635266815256019	-2.9693223456718654	100.0	14	2.963303637888215		727 days 23:30:00	2.941738660902349	4 days 05:00:00	1 days 23:00:00
AAPL	2023-06-12 13:30:00+00:00	2025-06-09 13:00:00+00:00	10.25760498046875	5.044643490618017	1.8965144744175726	-1.5241569098850105	100.0	2	10.425412636061203		727 days 23:30:00	10.425412636061203	10 days 02:00:00	10 days 02:00:00
AMZN	2023-06-12 13:30:00+00:00	2025-06-09 13:00:00+00:00	13.031210479736256	6.368242320547002	1.877680789140685	-1.135414789348388	100.0	5	3.1497132454366747		727 days 23:30:00	3.1446464736069046	2 days 01:00:00	1 days 13:00:00
NFLX	2023-06-12 13:30:00+00:00	2025-06-09 13:00:00+00:00	18.2569183349609	8.818963510893996	0.876608787061816	-9.217203079897896	90.0	11	1.7739358148023985	12.43445205617302	727 days 23:30:00	1.7607052245462107	9 days 04:00:00	3 days 04:00:00
MRNA	2023-06-12 13:30:00+00:00	2025-06-09 13:00:00+00:00	-6.969598388671856	-3.57559948191728	-0.5376264508931047	-14.863691098237942	0.0	2	-6.976742779377998	0.0	727 days 23:30:00	-6.976742779377998	7 days 20:00:00	7 days 20:00:00
TSLA	2023-06-12 13:30:00+00:00	2025-06-09 13:00:00+00:00	52.34324874877928	23.635417359529896	1.7384783422630932	-6.4080576523208865	85.71428571428571	8	6.341228978510186	21.975186957672214	727 days 23:30:00	6.232208447192078	7 days 00:00:00	3 days 10:00:00
TNA	2023-06-12 13:30:00+00:00	2025-06-09 13:00:00+00:00	0.0	0.0		-0.0		0			727 days 23:30:00			
GLD	2023-06-12 13:30:00+00:00	2025-06-09 13:00:00+00:00	0.0	0.0		-0.0		0			727 days 23:30:00			
SLV	2023-06-12 13:30:00+00:00	2025-06-09 13:00:00+00:00	0.0	0.0		-0.0		0			727 days 23:30:00			
USO	2023-06-12 13:30:00+00:00	2025-06-09 13:00:00+00:00	0.0	0.0		-0.0		0			727 days 23:30:00			
BAC	2023-06-12 13:30:00+00:00	2025-06-09 13:00:00+00:00	0.0	0.0		-0.0		0			727 days 23:30:00			
CVX	2023-06-12 13:30:00+00:00	2025-06-09 13:00:00+00:00	0.0	0.0		-0.0		0			727 days 23:30:00			
XOM	2023-06-12 13:30:00+00:00	2025-06-09 13:00:00+00:00	0.0	0.0		-0.0		1			727 days 23:30:00			
QQQ	2023-06-12 13:30:00+00:00	2025-06-09 13:00:00+00:00	19.502990722656268	9.39536010169386	1.0601729187685736	-5.498258672106527	100.0	5	6.415212302537261		727 days 23:30:00	6.379784095777374	9 days 00:00:00	4 days 09:00:00
