Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	19.424686279296875	9.35922679875243	1.2763260673991899	-5.065054764590848	100.0	5	4.663719451538295		727 days 20:30:00	4.6386282912566745	10 days 23:00:00	5 days 05:00:00
META	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	40.797214050292936	18.820508601437602	2.635266815256019	-2.9693223456718654	100.0	14	2.963303637888215		727 days 20:30:00	2.941738660902349	4 days 05:00:00	1 days 23:00:00
AAPL	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	11.362107849121093	5.5736826701430875	1.9862660645756551	-1.5241569098850216	100.0	3	5.718540872130595		727 days 20:30:00	5.613707644084998	10 days 02:00:00	6 days 00:00:00
AMZN	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	13.031210479736274	6.368242320547002	1.877680789140685	-1.135414789348388	100.0	5	3.1497132454366805		727 days 20:30:00	3.144646473606927	2 days 01:00:00	1 days 13:00:00
NFLX	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	18.364619140624946	8.868901316984324	1.4256187600368675	-5.367526139764333	90.0	11	1.7830887555359731	12.493450167106763	727 days 20:30:00	1.7698399609206827	7 days 20:00:00	2 days 11:00:00
MRNA	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	-6.969598388671856	-3.57559948191728	-0.5376264508931047	-14.863691098237942	0.0	2	-6.976742779377998	0.0	727 days 20:30:00	-6.976742779377998	7 days 20:00:00	7 days 20:00:00
TSLA	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	57.01254874877928	25.530979964706702	1.8224602957998244	-6.4080576523208865	87.5	9	5.933479763592168	23.430234674910466	727 days 20:30:00	5.8328721213318335	7 days 00:00:00	3 days 02:00:00
TNA	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	0.0	0.0		-0.0		0			727 days 20:30:00			
GLD	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	0.0	0.0		-0.0		0			727 days 20:30:00			
SLV	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	0.0	0.0		-0.0		0			727 days 20:30:00			
USO	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	0.0	0.0		-0.0		0			727 days 20:30:00			
BAC	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	0.0	0.0		-0.0		0			727 days 20:30:00			
CVX	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	0.0	0.0		-0.0		0			727 days 20:30:00			
XOM	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	0.0	0.0		-0.0		1			727 days 20:30:00			
QQQ	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	19.502990722656268	9.39536010169386	1.0601729187685736	-5.498258672106527	100.0	5	6.415212302537261		727 days 20:30:00	6.379784095777374	9 days 00:00:00	4 days 09:00:00
MSFT	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	17.32350128173828	8.38521604573117	1.8459357561210097	-2.070714130763851	100.0	8	2.371290062469183		727 days 20:30:00	2.363173299831134	5 days 05:00:00	2 days 01:00:00
NVDA	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	46.99131080627442	21.426925251489813	2.001093578633839	-3.0895499700224094	100.0	7	6.691671145227899		727 days 20:30:00	6.6603010829596965	9 days 02:00:00	3 days 16:00:00
WMT	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	0.0	0.0		-0.0		0			727 days 20:30:00			
BA	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	0.0	0.0		-0.0		1			727 days 20:30:00			
DIS	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	0.0	0.0		-0.0		0			727 days 20:30:00			
CAT	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	42.94917846679691	19.732364341933597	1.8805394858555107	-4.889955528322898	100.0	8	5.395854017187819		727 days 20:30:00	5.336551609977636	9 days 22:00:00	4 days 21:00:00
IBM	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	7.755850067138617	3.836536123020995	0.8652776315934141	-1.6891597026551186	100.0	3	3.86495496789091		727 days 20:30:00	3.8642228251322797	4 days 18:00:00	2 days 18:00:00
WFC	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	0.0	0.0		-0.0		0			727 days 20:30:00			
PLTR	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	0.0	0.0		-0.0		1			727 days 20:30:00			
AMD	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	1.90399658203125	0.955125581239491	0.9129015776002326	-0.04514623532245743	100.0	2	1.9174338800176605		727 days 20:30:00	1.9174338800176605	0 days 21:00:00	0 days 21:00:00
AVGO	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	26.375339355468785	12.522096874772215	1.729400461921245	-2.799548058553325	100.0	4	8.263493538994716		727 days 20:30:00	8.173822422670906	3 days 22:00:00	2 days 09:00:00
HOOD	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	0.0	0.0		-0.0		1			727 days 20:30:00			
CRWV	2025-03-28 16:30:00+00:00	2025-06-10 10:00:00+00:00	0.0	0.0		-0.0		0			73 days 17:30:00			
MSTR	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	342.16806793212896	111.53198142428282	1.7411565958755397	-5.685709819783213	100.0	14	13.7380430790948		727 days 20:30:00	13.282463192848182	11 days 03:00:00	3 days 04:00:00
UNH	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	12.210386047363318	5.9782296661036405	1.1943248376120486	-3.7421253103365193	100.0	11	1.4893465013152611		727 days 20:30:00	1.4860640222259969	11 days 19:00:00	3 days 07:00:00
GOOG	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	0.0	0.0		-0.0		0			727 days 20:30:00			
