Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	19.424686279296875	9.339699312211769	1.2751613340711807	-5.065054764590848	100.0	5	4.663719451538295		727 days 21:30:00	4.6386282912566745	10 days 23:00:00	5 days 05:00:00
META	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	40.797214050292936	18.779617706092466	2.6329987365060457	-2.9693223456718654	100.0	14	2.963303637888215		727 days 21:30:00	2.941738660902349	4 days 05:00:00	1 days 23:00:00
AAPL	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	10.25760498046875	5.034325038590981	1.894691605705377	-1.5241569098850216	100.0	2	10.425412636061203		727 days 21:30:00	10.425412636061203	10 days 02:00:00	10 days 02:00:00
AMZN	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	13.031210479736274	6.355135657940392	1.8758993087896068	-1.135414789348388	100.0	5	3.1497132454366805		727 days 21:30:00	3.144646473606927	2 days 01:00:00	1 days 13:00:00
NFLX	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	18.2569183349609	8.800608010227995	0.8758097203373003	-9.217203079897896	90.0	11	1.7739358148023985	12.43445205617302	727 days 21:30:00	1.7607052245462107	9 days 04:00:00	3 days 04:00:00
MRNA	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	-6.969598388671856	-3.5685914446105915	-0.5370730528612425	-14.863691098237942	0.0	2	-6.976742779377998	0.0	727 days 21:30:00	-6.976742779377998	7 days 20:00:00	7 days 20:00:00
TSLA	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	67.62336654663082	29.66982948259855	1.9026755154447654	-5.379092998513424	85.71428571428571	8	7.868361723947304	27.026557118453315	727 days 21:30:00	7.74143680588808	7 days 02:00:00	3 days 10:00:00
TNA	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	0.0	0.0		-0.0		0			727 days 21:30:00			
GLD	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	0.0	0.0		-0.0		0			727 days 21:30:00			
SLV	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	0.0	0.0		-0.0		0			727 days 21:30:00			
USO	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	0.0	0.0		-0.0		0			727 days 21:30:00			
BAC	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	0.0	0.0		-0.0		0			727 days 21:30:00			
CVX	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	0.0	0.0		-0.0		0			727 days 21:30:00			
XOM	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	0.0	0.0		-0.0		1			727 days 21:30:00			
QQQ	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	19.502990722656268	9.375754041728213	1.0592091944572215	-5.498258672106527	100.0	5	6.415212302537261		727 days 21:30:00	6.379784095777374	9 days 00:00:00	4 days 09:00:00
MSFT	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	17.32350128173828	8.367797602615944	1.8442188244045545	-2.070714130763851	100.0	8	2.371290062469183		727 days 21:30:00	2.363173299831134	5 days 05:00:00	2 days 01:00:00
NVDA	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	47.613997344970706	21.638243560830794	2.0096799505985445	-3.0895499700224094	100.0	7	6.763408670585462		727 days 21:30:00	6.730717967406252	9 days 02:00:00	3 days 16:00:00
WMT	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	0.0	0.0		-0.0		0			727 days 21:30:00			
BA	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	0.0	0.0		-0.0		1			727 days 21:30:00			
DIS	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	0.0	0.0		-0.0		0			727 days 21:30:00			
CAT	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	42.94917846679691	19.689333245835993	1.8789681390882544	-4.889955528322898	100.0	8	5.395854017187819		727 days 21:30:00	5.336551609977636	9 days 22:00:00	4 days 21:00:00
IBM	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	7.755850067138617	3.828733606504331	0.8644471033036208	-1.6891597026551186	100.0	3	3.86495496789091		727 days 21:30:00	3.8642228251322797	4 days 18:00:00	2 days 18:00:00
WFC	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	0.0	0.0		-0.0		0			727 days 21:30:00			
PLTR	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	0.0	0.0		-0.0		1			727 days 21:30:00			
AMD	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	1.90399658203125	0.9532100855375258	0.9119992193088001	-0.04514623532245743	100.0	2	1.9174338800176605		727 days 21:30:00	1.9174338800176605	0 days 21:00:00	0 days 21:00:00
AVGO	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	26.51138961791994	12.556502680638172	1.7296737965637201	-2.799548058553325	100.0	4	8.313263797567693		727 days 21:30:00	8.220800409344342	3 days 22:00:00	2 days 09:00:00
HOOD	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	0.0	0.0		-0.0		1			727 days 21:30:00			
CRWV	2025-03-28 16:30:00+00:00	2025-06-17 11:00:00+00:00	0.0	0.0		-0.0		0			80 days 18:30:00			
MSTR	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	342.16806793212896	111.2158884230381	1.7405803822475827	-5.685709819783213	100.0	14	13.7380430790948		727 days 21:30:00	13.282463192848182	11 days 03:00:00	3 days 04:00:00
UNH	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	12.210386047363318	5.96594800729473	1.1931988436378582	-3.7421253103365193	100.0	11	1.4893465013152611		727 days 21:30:00	1.4860640222259969	11 days 19:00:00	3 days 07:00:00
GOOG	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	0.0	0.0		-0.0		0			727 days 21:30:00			
APP	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	19.234649658203125	9.252149399259535	0.7157409990781702	-15.115760187259175	66.66666666666666	5	6.308738526726958	9.719178002510812	727 days 21:30:00	6.133503950503938	6 days 02:00:00	3 days 19:00:00
UBER	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	0.0	0.0		-0.0		0			727 days 21:30:00			
