Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	19.424686279296875	9.378836060264216	1.2774939828098169	-5.065054764590848	100.0	5	4.663719451538295		724 days 06:00:00	4.6386282912566745	10 days 23:00:00	5 days 05:00:00
META	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	40.797214050292936	18.861577549931987	2.637540697744639	-2.9693223456718654	100.0	14	2.963303637888215		724 days 06:00:00	2.941738660902349	4 days 05:00:00	1 days 23:00:00
AAPL	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	10.25760498046875	5.055004318937373	1.898342611835748	-1.5241569098850438	100.0	2	10.425412636061203		724 days 06:00:00	10.425412636061203	10 days 02:00:00	10 days 02:00:00
AMZN	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	13.031210479736274	6.381403139780284	1.8794673487754767	-1.135414789348388	100.0	5	3.1497132454366863		724 days 06:00:00	3.144646473606927	2 days 01:00:00	1 days 13:00:00
NFLX	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	18.2569183349609	8.837395696056905	0.877410033664785	-9.217203079897896	90.0	11	1.7739358148023985	12.43445205617302	724 days 06:00:00	1.7607052245462107	9 days 04:00:00	3 days 04:00:00
MRNA	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	-6.969598388671856	-3.582635095183173	-0.5381815622912777	-14.863691098237942	0.0	2	-6.976742779378009	0.0	724 days 06:00:00	-6.976742779378009	7 days 20:00:00	7 days 20:00:00
TSLA	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	68.30086288452148	30.069619092569376	1.9127797709270191	-5.379092998513424	85.71428571428571	8	7.933865603947635	27.2432274412119	724 days 06:00:00	7.804013422363343	7 days 02:00:00	3 days 11:00:00
TNA	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	0.0	0.0		-0.0		0			724 days 06:00:00			
GLD	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	0.0	0.0		-0.0		0			724 days 06:00:00			
SLV	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	0.0	0.0		-0.0		0			724 days 06:00:00			
USO	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	0.0	0.0		-0.0		0			724 days 06:00:00			
BAC	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	0.0	0.0		-0.0		0			724 days 06:00:00			
CVX	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	0.0	0.0		-0.0		0			724 days 06:00:00			
XOM	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	0.0	0.0		-0.0		1			724 days 06:00:00			
QQQ	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	19.502990722656268	9.415048278692662	1.0611392642465993	-5.498258672106527	100.0	5	6.415212302537261		724 days 06:00:00	6.379784095777374	9 days 00:00:00	4 days 09:00:00
MSFT	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	17.32350128173828	8.402707118842766	1.8476574797140541	-2.070714130763851	100.0	8	2.371290062469183		724 days 06:00:00	2.363173299831134	5 days 05:00:00	2 days 01:00:00
NVDA	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	47.613997344970706	21.733778651676005	2.012995906660907	-3.0895499700224094	100.0	7	6.763408670585462		724 days 06:00:00	6.730717967406252	9 days 02:00:00	3 days 16:00:00
WMT	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	0.0	0.0		-0.0		0			724 days 06:00:00			
BA	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	0.0	0.0		-0.0		1			724 days 06:00:00			
DIS	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	0.0	0.0		-0.0		0			724 days 06:00:00			
CAT	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	42.94917846679691	19.77558347116808	1.882114702975028	-4.889955528322898	100.0	8	5.395854017187819		724 days 06:00:00	5.336551609977636	9 days 22:00:00	4 days 21:00:00
IBM	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	7.755850067138617	3.844370502027261	0.8661105561285037	-1.6891597026551186	100.0	3	3.8649549678909323		724 days 06:00:00	3.864222825132302	4 days 18:00:00	2 days 18:00:00
WFC	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	0.0	0.0		-0.0		0			724 days 06:00:00			
PLTR	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	0.0	0.0		-0.0		1			724 days 06:00:00			
AMD	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	1.90399658203125	0.9570487908495906	0.9138066196481242	-0.04514623532245743	100.0	2	1.9174338800176605		724 days 06:00:00	1.9174338800176605	0 days 21:00:00	0 days 21:00:00
