Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	19.424686279296875	9.35922679875243	1.2763260673991899	-5.065054764590848	100.0	5	4.663719451538295		728 days 02:30:00	4.6386282912566745	10 days 23:00:00	5 days 05:00:00
META	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	40.797214050292936	18.820508601437602	2.635266815256019	-2.9693223456718654	100.0	14	2.963303637888215		728 days 02:30:00	2.941738660902349	4 days 05:00:00	1 days 23:00:00
AAPL	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	10.25760498046875	5.044643490618017	1.8965144744175726	-1.5241569098850105	100.0	2	10.425412636061203		728 days 02:30:00	10.425412636061203	10 days 02:00:00	10 days 02:00:00
AMZN	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	13.031210479736256	6.368242320547002	1.877680789140685	-1.135414789348388	100.0	5	3.1497132454366747		728 days 02:30:00	3.1446464736069046	2 days 01:00:00	1 days 13:00:00
NFLX	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	18.2569183349609	8.818963510893996	0.876608787061816	-9.217203079897896	90.0	11	1.7739358148023985	12.43445205617302	728 days 02:30:00	1.7607052245462107	9 days 04:00:00	3 days 04:00:00
MRNA	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	-6.969598388671856	-3.57559948191728	-0.5376264508931047	-14.863691098237942	0.0	2	-6.976742779377998	0.0	728 days 02:30:00	-6.976742779377998	7 days 20:00:00	7 days 20:00:00
TSLA	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	52.699023992919905	23.780854269524852	1.731500577755538	-6.4080576523208865	75.0	9	5.6316980731313855	12.898058681582192	728 days 02:30:00	5.495690034253697	7 days 02:00:00	3 days 01:00:00
TNA	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	0.0	0.0		-0.0		0			728 days 02:30:00			
GLD	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	0.0	0.0		-0.0		0			728 days 02:30:00			
SLV	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	0.0	0.0		-0.0		0			728 days 02:30:00			
USO	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	0.0	0.0		-0.0		0			728 days 02:30:00			
BAC	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	0.0	0.0		-0.0		0			728 days 02:30:00			
CVX	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	0.0	0.0		-0.0		0			728 days 02:30:00			
XOM	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	0.0	0.0		-0.0		1			728 days 02:30:00			
