Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	19.424686279296875	9.378836060264216	1.2774939828098169	-5.065054764590848	100.0	5	4.663719451538295		727 days 06:00:00	4.6386282912566745	10 days 23:00:00	5 days 05:00:00
META	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	40.80520965576168	18.864986280507523	2.6392386399310865	-2.9693223456718654	100.0	14	2.963895846341054		727 days 06:00:00	2.9423171014389737	4 days 06:00:00	1 days 23:00:00
AAPL	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	10.25760498046875	5.055004318937373	1.898342611835748	-1.5241569098850438	100.0	2	10.425412636061203		727 days 06:00:00	10.425412636061203	10 days 02:00:00	10 days 02:00:00
AMZN	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	13.031210479736274	6.381403139780284	1.879111794532999	-1.135414789348388	100.0	5	3.1497132454366863		727 days 06:00:00	3.144646473606927	2 days 01:00:00	1 days 13:00:00
NFLX	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	18.364619140624946	8.88744207653549	1.4269328039644238	-5.367526139764333	90.0	11	1.7830887555359731	12.493450167106763	727 days 06:00:00	1.7698399609206827	7 days 20:00:00	2 days 11:00:00
MRNA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-6.969598388671856	-3.582635095183173	-0.5381815622912777	-14.863691098237942	0.0	2	-6.976742779378009	0.0	727 days 06:00:00	-6.976742779378009	7 days 20:00:00	7 days 20:00:00
TSLA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	56.01268692016601	25.18367395934775	1.806429270697421	-6.4080576523208865	87.5	9	5.853173617490907	23.126654689024	727 days 06:00:00	5.7501949895395255	7 days 00:00:00	3 days 09:00:00
TNA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
GLD	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
SLV	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
USO	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CVX	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
XOM	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
QQQ	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	19.502990722656268	9.415048278692662	1.0607641364955618	-5.498258672106527	100.0	5	6.415212302537261		727 days 06:00:00	6.379784095777374	9 days 00:00:00	4 days 09:00:00
MSFT	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	17.32350128173828	8.402707118842766	1.8474712600606862	-2.070714130763851	100.0	8	2.371290062469183		727 days 06:00:00	2.363173299831134	5 days 05:00:00	2 days 01:00:00
NVDA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	47.613997344970706	21.733778651676005	2.012995906660907	-3.0895499700224094	100.0	7	6.763408670585462		727 days 06:00:00	6.730717967406252	9 days 02:00:00	3 days 16:00:00
WMT	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
DIS	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CAT	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	42.94917846679691	19.77558347116808	1.882114702975028	-4.889955528322898	100.0	8	5.395854017187819		727 days 06:00:00	5.336551609977636	9 days 22:00:00	4 days 21:00:00
