Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-12 13:30:00+00:00	2025-06-09 20:00:00+00:00	25.16305328369139	11.976781109162914	3.412457378715744	-2.0079169918180595	100.0	18	1.3616166255050637		728 days 06:30:00	1.3575581075017773	10 days 00:00:00	2 days 23:00:00
META	2023-06-12 13:30:00+00:00	2025-06-09 19:00:00+00:00	77.17226501464836	33.410942286632725	1.5435113539901222	-1.2928544654497554	100.0	13	5.0799992001458385		728 days 05:30:00	4.965850705029795	6 days 23:00:00	2 days 14:00:00
AAPL	2023-06-12 13:30:00+00:00	2025-06-09 19:00:00+00:00	31.91023818969728	14.979486907959071	2.057803681638854	-6.426601499421225	88.88888888888889	11	3.1881318500965268	13.171377908664592	728 days 05:30:00	3.1433313890666836	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-12 13:30:00+00:00	2025-06-09 19:00:00+00:00	59.86405731201175	26.67485587928684	2.2514473672956483	-2.609392938090893	90.0	21	2.4238821679790497	28.164380637996704	728 days 05:30:00	2.391536508092118	8 days 22:00:00	2 days 10:00:00
NFLX	2023-06-12 13:30:00+00:00	2025-06-09 19:00:00+00:00	44.27492333984372	20.290738047069468	2.4672479400632876	-4.768078047163549	100.0	15	3.455890947289353		728 days 05:30:00	3.292015218969646	36 days 02:00:00	5 days 06:00:00
MRNA	2023-06-12 13:30:00+00:00	2025-06-09 19:00:00+00:00	29.22720230102539	13.794792138128752	1.2143045114015891	-1.4620648259873303	100.0	3	13.72409264303397		728 days 05:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-12 13:30:00+00:00	2025-06-09 19:00:00+00:00	70.66149276733394	30.91708061411613	1.5879952330741536	-9.560208781699364	83.33333333333334	8	10.297049817526917	17.013150100284097	728 days 05:30:00	9.439866633771832	23 days 23:00:00	9 days 02:00:00
TNA	2023-06-12 13:30:00+00:00	2025-06-09 20:00:00+00:00	127.51364063262936	51.332340796893035	2.5043474363065483	-3.894067209728891	92.85714285714286	16	6.159497189866775	271.10034284467173	728 days 06:30:00	6.054266475647396	11 days 20:00:00	3 days 07:00:00
GLD	2023-06-12 13:30:00+00:00	2025-06-09 20:00:00+00:00	28.42346588134771	13.437532401737773	3.092857418910669	-0.8397027944575308	100.0	14	1.9764189428879655		728 days 06:30:00	1.9659921409416192	8 days 20:00:00	3 days 12:00:00
SLV	2023-06-12 13:30:00+00:00	2025-06-09 20:00:00+00:00	44.73263727880858	20.48292536324814	1.4411800735396887	-13.585842571487849	100.0	15	2.905115430765968		728 days 06:30:00	2.8872995398020684	62 days 06:00:00	7 days 02:00:00
