Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-08 13:30:00+00:00	2025-06-04 19:30:00+00:00	25.223063049316387	12.029284377359595	3.420134163445145	-2.0079169918180595	100.0	18	1.3645461660257263		727 days 06:00:00	1.3605150379760067	10 days 00:00:00	2 days 23:00:00
META	2023-06-08 13:30:00+00:00	2025-06-04 19:30:00+00:00	77.17226501464836	33.488033826088405	1.5446312598540324	-1.2928544654497554	100.0	13	5.0799992001458385		727 days 06:00:00	4.965850705029795	6 days 23:00:00	2 days 14:00:00
AAPL	2023-06-08 13:30:00+00:00	2025-06-04 19:30:00+00:00	31.71504287719725	14.925675326422262	2.054659277512809	-6.426601499421237	88.88888888888889	11	3.171877797530958	12.401804565241282	727 days 06:00:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-08 13:30:00+00:00	2025-06-04 19:30:00+00:00	59.86405731201173	26.73489556186508	2.253234939831925	-2.609392938090893	90.0	21	2.4238821679790497	28.164380637996704	727 days 06:00:00	2.391536508092118	8 days 22:00:00	2 days 10:00:00
NFLX	2023-06-08 13:30:00+00:00	2025-06-04 19:30:00+00:00	48.52777648925781	22.113758849438405	2.6426760600334718	-4.771582177337875	100.0	14	3.5835044843519537		727 days 06:00:00	3.419748003176837	36 days 02:00:00	5 days 08:00:00
MRNA	2023-06-08 13:30:00+00:00	2025-06-04 19:30:00+00:00	29.22720230102539	13.824265515116906	1.215365807758967	-1.4620648259873303	100.0	3	13.72409264303397		727 days 06:00:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-08 13:30:00+00:00	2025-06-04 19:30:00+00:00	77.79400009155269	33.72439452678358	1.6771463760937428	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	727 days 06:00:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-08 13:30:00+00:00	2025-06-04 19:30:00+00:00	127.38977743148796	51.41639352539822	2.5049390013674766	-3.888035526832745	92.85714285714286	16	6.155377473326638	270.9196889997857	727 days 06:00:00	6.0500047940902135	11 days 20:00:00	3 days 07:00:00
GLD	2023-06-08 13:30:00+00:00	2025-06-04 19:30:00+00:00	28.436869964599627	13.472178882401774	3.0979990838924016	-0.8397027944575308	100.0	14	1.9774985892477357		727 days 06:00:00	1.9670897677209975	8 days 20:00:00	3 days 12:00:00
SLV	2023-06-08 13:30:00+00:00	2025-06-04 19:30:00+00:00	38.9721749687195	18.0809935308488	1.3299217941563857	-13.585842571487838	100.0	13	2.876425967614567		727 days 06:00:00	2.856041205452353	10 days 03:00:00	2 days 15:00:00
USO	2023-06-08 13:30:00+00:00	2025-06-04 19:30:00+00:00	11.454962463378907	5.629609426954896	1.761851268276652	-1.1766905646931725	100.0	5	2.7686844275405242		727 days 06:00:00	2.7594515665661845	4 days 19:00:00	2 days 07:00:00
BAC	2023-06-08 13:30:00+00:00	2025-06-04 19:30:00+00:00	22.128103485107403	10.622317991347408	2.5348695182552663	-1.0719627845407365	100.0	11	2.030294885417774		727 days 06:00:00	2.022485746865943	7 days 01:00:00	3 days 08:00:00
CVX	2023-06-08 13:30:00+00:00	2025-06-04 19:30:00+00:00	13.16317367553711	6.4441070639982945	1.6215748305518587	-2.8637125815808795	80.0	11	1.2630581895993331	15.431432690645225	727 days 06:00:00	1.2544161182879376	8 days 20:00:00	3 days 12:00:00
XOM	2023-06-08 13:30:00+00:00	2025-06-04 19:30:00+00:00	23.171196441650427	11.09845839964465	1.1664082945836278	-12.235532748368637	100.0	8	3.6517577131452907		727 days 06:00:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-08 13:30:00+00:00	2025-06-04 19:30:00+00:00	41.517631835937465	19.168326389325195	3.2913944744814354	-1.260763834183387	100.0	18	2.2576101472518886		727 days 06:00:00	2.2462747381755355	7 days 03:00:00	4 days 14:00:00
