Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-26 13:30:00+00:00	2025-06-23 06:00:00+00:00	22.87649136474605	10.941051084715458	3.3036163007667	-2.074038615847218	100.0	19	1.1837101635574634		727 days 16:30:00	1.180791147524074	10 days 00:00:00	2 days 16:00:00
META	2023-06-26 13:30:00+00:00	2025-06-23 06:00:00+00:00	75.3724435424804	32.726157664011346	1.5094010792408579	-1.3062157709807676	100.0	12	5.431674626613121		727 days 16:30:00	5.314148320303014	6 days 23:00:00	2 days 17:00:00
AAPL	2023-06-26 13:30:00+00:00	2025-06-23 06:00:00+00:00	33.08309127807619	15.493603418336832	2.101908916628853	-6.468401676894664	88.88888888888889	11	3.2868516633119764	21.137925676238847	727 days 16:30:00	3.2471933256334573	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-26 13:30:00+00:00	2025-06-23 06:00:00+00:00	62.14951141357423	27.58437332613535	2.298253797883506	-2.609392938090893	90.47619047619048	22	2.377621463819128	30.262180325985092	727 days 16:30:00	2.346627702360493	8 days 22:00:00	2 days 11:00:00
NFLX	2023-06-26 13:30:00+00:00	2025-06-23 06:00:00+00:00	51.17916381835938	23.15837136715504	2.7210240956747866	-4.745658776464124	100.0	14	3.75417466883746		727 days 16:30:00	3.5907917672670653	36 days 02:00:00	5 days 10:00:00
MRNA	2023-06-26 13:30:00+00:00	2025-06-23 06:00:00+00:00	29.22720230102539	13.794792138128752	1.2143045114015891	-1.4620648259873303	100.0	3	13.72409264303397		727 days 16:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-26 13:30:00+00:00	2025-06-23 06:00:00+00:00	77.78800338745117	33.64442172636997	1.6758927375446346	-9.560208781699364	85.71428571428571	9	9.42784843787205	18.105010396761575	727 days 16:30:00	8.677406319167623	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-26 13:30:00+00:00	2025-06-23 06:00:00+00:00	128.20842514038083	51.56508369439625	2.512977420687225	-3.8907571860135493	100.0	15	6.657863334082205		727 days 16:30:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-06-26 13:30:00+00:00	2025-06-23 06:00:00+00:00	29.238368426513677	13.799747691743258	3.150344938954394	-0.8397027944575308	100.0	16	1.7554949731809562		727 days 16:30:00	1.7448501402395733	8 days 20:00:00	3 days 03:00:00
SLV	2023-06-26 13:30:00+00:00	2025-06-23 06:00:00+00:00	46.06811796722413	21.04195750232376	1.4391649989179418	-13.571901104978966	100.0	13	2.8859018595158714		727 days 16:30:00	2.8657025886818843	10 days 03:00:00	2 days 15:00:00
USO	2023-06-26 13:30:00+00:00	2025-06-23 06:00:00+00:00	9.653767929077148	4.754303590660869	1.534547470222794	-1.1803727108182005	100.0	4	3.1413853485686185		727 days 16:30:00	3.1286153487664503	4 days 19:00:00	2 days 17:00:00
