Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	25.16305328369139	12.002168685896297	3.4156627222751537	-2.0079169918180595	100.0	18	1.3616166255050637		725 days 06:00:00	1.3575581075017773	10 days 00:00:00	2 days 23:00:00
META	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	77.06955993652336	33.448949661506866	1.5436373339574838	-1.2928544654497554	100.0	13	5.074753674703856		725 days 06:00:00	4.960564539146306	6 days 23:00:00	2 days 14:00:00
AAPL	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	31.71504287719725	14.925675326422262	2.054659277512809	-6.426601499421237	88.88888888888889	11	3.171877797530958	12.401804565241282	725 days 06:00:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	59.96305328369142	26.7745230325064	2.253695720564063	-2.609392938090893	90.0	21	2.427166106599397	28.20118364758744	725 days 06:00:00	2.394835194397693	8 days 22:00:00	2 days 10:00:00
NFLX	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	50.53267333984375	22.943428757464403	2.7006507178333976	-4.768078047163549	100.0	14	3.702467105978149		725 days 06:00:00	3.5377635884176417	36 days 02:00:00	5 days 10:00:00
MRNA	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	29.22720230102539	13.824265515116906	1.215365807758967	-1.4620648259873303	100.0	3	13.72409264303397		725 days 06:00:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	75.95139205932614	33.022705320449774	1.6737929089612749	-9.560208781699364	85.71428571428571	9	9.273928054090065	17.825751583659713	725 days 06:00:00	8.522490934055282	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	127.38977743148796	51.41639352539822	2.5049390013674766	-3.888035526832745	92.85714285714286	16	6.155377473326638	270.9196889997857	725 days 06:00:00	6.0500047940902135	11 days 20:00:00	3 days 07:00:00
GLD	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	28.436869964599627	13.472178882401774	3.0979990838924016	-0.8397027944575308	100.0	14	1.9774985892477357		725 days 06:00:00	1.9670897677209975	8 days 20:00:00	3 days 12:00:00
SLV	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	44.86407463073732	20.583188820668674	1.4493786944562315	-13.585842571487838	100.0	13	2.876425967614567		725 days 06:00:00	2.856041205452353	10 days 03:00:00	2 days 15:00:00
USO	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	15.985250549316406	7.776491485553483	1.9975338051587535	-1.175077662900792	100.0	6	3.030432548696065		725 days 06:00:00	3.0212278668303005	4 days 19:00:00	2 days 05:00:00
BAC	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	22.575386848449707	10.826734875209198	2.5652212952051476	-0.9691870663148472	100.0	11	2.226825081248762		725 days 06:00:00	2.2200476046091877	7 days 01:00:00	3 days 14:00:00
CVX	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	13.16317367553711	6.4441070639982945	1.6215748305518587	-2.8637125815808795	80.0	11	1.2630581895993331	15.431432690645225	725 days 06:00:00	1.2544161182879376	8 days 20:00:00	3 days 12:00:00
XOM	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	23.171196441650427	11.09845839964465	1.1664082945836278	-12.235532748368637	100.0	8	3.6517577131452907		725 days 06:00:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	41.54461975097652	19.179802616078657	3.3002409239339885	-1.2588787027249748	100.0	18	2.2571138145467824		725 days 06:00:00	2.2457322651320055	7 days 03:00:00	4 days 15:00:00
