Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-05 13:30:00+00:00	2025-05-30 19:30:00+00:00	25.217655334472656	12.026841140010003	3.429134176969765	-2.0051346692603	100.0	19	1.2903437294680389		725 days 06:00:00	1.2860972155118944	10 days 00:00:00	2 days 23:00:00
META	2023-06-05 13:30:00+00:00	2025-05-30 19:30:00+00:00	77.06955993652336	33.448949661506866	1.5436373339574838	-1.2928544654497554	100.0	13	5.074753674703856		725 days 06:00:00	4.960564539146306	6 days 23:00:00	2 days 14:00:00
AAPL	2023-06-05 13:30:00+00:00	2025-05-30 19:30:00+00:00	37.232606658935545	17.33222873119715	2.2687022512509953	-6.4658913537887885	90.0	12	3.280813736326778	23.334369362632064	725 days 06:00:00	3.245121045258248	10 days 00:00:00	5 days 13:00:00
AMZN	2023-06-05 13:30:00+00:00	2025-05-30 19:30:00+00:00	60.30826049804687	26.91261244664385	2.2652425831154708	-2.609392938090893	90.0	21	2.438813815448207	29.585995243817727	725 days 06:00:00	2.4066382455509183	8 days 22:00:00	2 days 10:00:00
NFLX	2023-06-05 13:30:00+00:00	2025-05-30 19:30:00+00:00	47.60821105957031	21.73136881493214	2.633842875013587	-4.614014666437615	100.0	14	3.5770317133943483		725 days 06:00:00	3.414805748643901	36 days 02:00:00	5 days 00:00:00
MRNA	2023-06-05 13:30:00+00:00	2025-05-30 19:30:00+00:00	29.22720230102539	13.824265515116906	1.215365807758967	-1.4620648259873303	100.0	3	13.72409264303397		725 days 06:00:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-05 13:30:00+00:00	2025-05-30 19:30:00+00:00	70.65549606323242	30.985453190346067	1.5891385630143917	-9.560208781699364	83.33333333333334	8	10.296262905408748	17.01192635735896	725 days 06:00:00	9.439087561861959	23 days 23:00:00	9 days 02:00:00
TNA	2023-06-05 13:30:00+00:00	2025-05-30 19:30:00+00:00	130.69815231323238	52.524958819756165	2.5340267611600464	-3.8896213033276394	93.33333333333333	17	5.8428093968451185	275.51420127862576	725 days 06:00:00	5.738079880033142	11 days 20:00:00	3 days 03:00:00
GLD	2023-06-05 13:30:00+00:00	2025-05-30 19:30:00+00:00	28.436869964599627	13.472178882401774	3.0973773549391272	-0.8397027944575308	100.0	14	1.9774985892477357		725 days 06:00:00	1.9670897677209975	8 days 20:00:00	3 days 12:00:00
SLV	2023-06-05 13:30:00+00:00	2025-05-30 19:30:00+00:00	33.0882169532776	15.529194474525742	1.2388242518854362	-13.571901104978966	100.0	13	2.8859018595158736		725 days 06:00:00	2.8657025886818843	10 days 03:00:00	2 days 15:00:00
USO	2023-06-05 13:30:00+00:00	2025-05-30 19:30:00+00:00	11.845196228027344	5.816219575723225	1.7530444062809738	-1.1802372633714864	100.0	5	2.8554913403439794		725 days 06:00:00	2.844743914701975	4 days 19:00:00	2 days 07:00:00
BAC	2023-06-05 13:30:00+00:00	2025-05-30 19:30:00+00:00	22.128103485107403	10.622317991347408	2.5348695182552663	-1.0719627845407365	100.0	11	2.030294885417774		725 days 06:00:00	2.022485746865943	7 days 01:00:00	3 days 08:00:00
CVX	2023-06-05 13:30:00+00:00	2025-05-30 19:30:00+00:00	13.16317367553711	6.4441070639982945	1.6215748305518587	-2.8637125815808795	80.0	11	1.2630581895993331	15.431432690645225	725 days 06:00:00	1.2544161182879376	8 days 20:00:00	3 days 12:00:00
XOM	2023-06-05 13:30:00+00:00	2025-05-30 19:30:00+00:00	23.171196441650427	11.09845839964465	1.1664082945836278	-12.235532748368637	100.0	8	3.6517577131452907		725 days 06:00:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-05 13:30:00+00:00	2025-05-30 19:30:00+00:00	38.75222229003902	17.986576222717577	3.1606740700071585	-1.2588787027249748	100.0	18	2.2061808358078094		725 days 06:00:00	2.19424849838592	7 days 03:00:00	4 days 13:00:00
