Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	21.897703552246057	10.51687629004241	3.0565185709282283	-2.074038615847218	94.44444444444444	19	1.1382620712860048	106.58810217588803	727 days 06:00:00	1.1349152067982482	10 days 00:00:00	3 days 02:00:00
META	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	75.3724435424804	32.80148393078404	1.510501983804777	-1.3062157709807676	100.0	12	5.431674626613121		727 days 06:00:00	5.314148320303014	6 days 23:00:00	2 days 17:00:00
AAPL	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	33.08309127807617	15.526947452361606	2.103751590447493	-6.468401676894664	88.88888888888889	11	3.2868516633119738	21.137925676238833	727 days 06:00:00	3.2471933256334573	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	62.040758666992204	27.603432135700157	2.2849045830700456	-2.609392938090893	90.47619047619048	22	2.374376357920766	30.22224172540473	727 days 06:00:00	2.343343274836207	8 days 22:00:00	2 days 13:00:00
NFLX	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	51.17916381835938	23.20979292313663	2.7232894066015363	-4.745658776464124	100.0	14	3.75417466883746		727 days 06:00:00	3.5907917672670653	36 days 02:00:00	5 days 10:00:00
MRNA	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	29.22720230102539	13.824265515116906	1.215365807758967	-1.4620648259873303	100.0	3	13.72409264303397		727 days 06:00:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	77.78800338745117	33.7221167572531	1.6771131720004677	-9.560208781699364	85.71428571428571	9	9.42784843787205	18.105010396761575	727 days 06:00:00	8.677406319167623	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	128.20842514038083	51.69144410114173	2.514594837995848	-3.8907571860135493	100.0	15	6.657863334082205		727 days 06:00:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	29.43516342163088	13.916733243679191	3.1708394993409494	-0.8397027944575308	100.0	16	1.7657673411752839		727 days 06:00:00	1.7552918967046471	8 days 20:00:00	3 days 03:00:00
SLV	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	46.156711883544936	21.12537296734478	1.4424916220445487	-13.571901104978966	100.0	14	2.8859018595158736		727 days 06:00:00	2.8657025886818843	10 days 03:00:00	2 days 15:00:00
USO	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	22.956185188293457	11.00047605858685	2.599109009507502	-0.9691870663148472	100.0	11	2.0981237762004		727 days 06:00:00	2.0912967384692838	7 days 01:00:00	3 days 12:00:00
CVX	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	16.55227462768555	8.042256776322198	1.8320629615292443	-2.8637125815808795	81.81818181818183	12	1.420911860789219	18.858538467896167	727 days 06:00:00	1.411826160474683	8 days 20:00:00	3 days 07:00:00
XOM	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	19.87487831115726	9.586869127610797	1.0507550301703228	-12.193186568112468	100.0	7	3.837630823532292		727 days 06:00:00	3.7068536273876074	148 days 19:00:00	32 days 09:00:00
QQQ	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	41.54592102050778	19.180355935051118	3.2704769805646356	-1.2588787027249748	100.0	19	2.124397909949119		727 days 06:00:00	2.1123019017506905	7 days 03:00:00	4 days 13:00:00
