Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	22.276707458496055	10.69027383846828	3.257024072175517	-2.074038615847218	100.0	18	1.2242105876619205		727 days 06:00:00	1.221268705448586	10 days 00:00:00	2 days 20:00:00
META	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	77.06955993652336	33.448949661506866	1.5436373339574838	-1.2928544654497554	100.0	13	5.074753674703856		727 days 06:00:00	4.960564539146306	6 days 23:00:00	2 days 14:00:00
AAPL	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	31.71504287719725	14.925675326422262	2.054659277512809	-6.426601499421237	88.88888888888889	11	3.171877797530958	12.401804565241282	727 days 06:00:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	59.96305328369142	26.7745230325064	2.253695720564063	-2.609392938090893	90.0	21	2.427166106599397	28.20118364758744	727 days 06:00:00	2.394835194397693	8 days 22:00:00	2 days 10:00:00
NFLX	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	50.53267333984375	22.943428757464403	2.7006507178333976	-4.768078047163549	100.0	14	3.702467105978149		727 days 06:00:00	3.5377635884176417	36 days 02:00:00	5 days 10:00:00
MRNA	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	29.22720230102539	13.824265515116906	1.215365807758967	-1.4620648259873303	100.0	3	13.72409264303397		727 days 06:00:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	77.79400009155269	33.72439452678358	1.6771463760937428	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	727 days 06:00:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	127.51364063262936	51.45804071680053	2.505961764892552	-3.894067209728891	92.85714285714286	16	6.159497189866775	271.10034284467173	727 days 06:00:00	6.054266475647396	11 days 20:00:00	3 days 07:00:00
GLD	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	29.196264343261774	13.810502984856177	3.1489892492068323	-0.8397027944575308	100.0	15	1.8782823784001028		727 days 06:00:00	1.867990450730539	8 days 20:00:00	3 days 07:00:00
SLV	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	45.97157463073732	21.047864992303445	1.4616064261017674	-13.585842571487838	100.0	13	2.876425967614567		727 days 06:00:00	2.856041205452353	10 days 03:00:00	2 days 15:00:00
USO	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	11.300588455200195	5.555698373363627	1.7262369258340589	-1.178317268577067	100.0	5	2.733950153241249		727 days 06:00:00	2.7219738566628404	4 days 19:00:00	2 days 07:00:00
BAC	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	22.667436408996565	10.86875741387412	2.5809502390809524	-0.9691870663148472	100.0	11	2.074463469269079		727 days 06:00:00	2.0673412442087313	7 days 01:00:00	3 days 12:00:00
CVX	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	13.16317367553711	6.4441070639982945	1.6215748305518587	-2.8637125815808795	80.0	11	1.2630581895993331	15.431432690645225	727 days 06:00:00	1.2544161182879376	8 days 20:00:00	3 days 12:00:00
XOM	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	23.171196441650427	11.09845839964465	1.1664082945836278	-12.235532748368637	100.0	8	3.6517577131452907		727 days 06:00:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	41.54461975097652	19.179802616078657	3.3002409239339885	-1.2588787027249748	100.0	18	2.2571138145467824		727 days 06:00:00	2.2457322651320055	7 days 03:00:00	4 days 15:00:00
MSFT	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	10.445949707031232	5.145593880604538	1.2321591682777218	-5.772521435963174	100.0	6	2.553538858529686		727 days 06:00:00	2.5350021808087764	33 days 23:00:00	10 days 14:00:00
NVDA	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	69.32136924743652	30.467318518999175	2.1404855360760653	-3.191349183379677	100.0	13	5.109388673788814		727 days 06:00:00	4.935214916031816	9 days 05:00:00	2 days 22:00:00
WMT	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	47.551002922058146	21.707540602852493	3.2384639218279756	-2.3495001964650486	100.0	18	2.4808842701748643		727 days 06:00:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
BA	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	6.673497161865198	3.3162965966691216	0.7871771348914876	-4.8413804620684235	80.0	6	1.329145787280186	4.540577155702204	727 days 06:00:00	1.3102414524825967	8 days 02:00:00	4 days 00:00:00
DIS	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	33.67534812927243	15.786301458390973	1.3324438721556213	-4.756203783635826	83.33333333333334	8	5.170128356909393	9.364673696272215	727 days 06:00:00	4.979145622308967	13 days 23:00:00	6 days 04:00:00
CAT	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	21.53142822265625	10.349048423054818	2.011740141331949	-3.3516757030771394	100.0	11	2.0173984762903885		727 days 06:00:00	2.0079998784785724	5 days 22:00:00	2 days 08:00:00
IBM	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	34.72069427490234	16.242682803993567	2.676592296936317	-2.5719959731059783	81.81818181818183	13	2.8480338695247323	13.526097757205692	727 days 06:00:00	2.7655325396733543	32 days 20:00:00	7 days 04:00:00
WFC	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	24.96697387695311	11.913524399648567	2.6309827923404203	-1.66692186599815	100.0	12	2.0673563299051043		727 days 06:00:00	2.0543060805748636	8 days 02:00:00	3 days 11:00:00
PLTR	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	72.16866147994988	31.57070031271132	1.5064661197282136	-19.91403428312314	85.71428571428571	15	4.1400801900757305	5.433140280295846	727 days 06:00:00	3.963305198104994	6 days 19:00:00	3 days 02:00:00
AMD	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	63.22349700927734	28.0729416045965	1.8344829775646714	-7.488602266477729	87.5	9	6.548362337733413	15.395240191973876	727 days 06:00:00	6.346672932915842	8 days 00:00:00	5 days 22:00:00
AVGO	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	72.14045364379884	31.559813707805297	2.1818529798386943	-4.004751967208042	100.0	12	5.754995037561084		727 days 06:00:00	5.6271308791100205	9 days 01:00:00	5 days 00:00:00
HOOD	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	611.1678771781922	169.3112299303503	2.5688480716410105	-5.173249730099672	100.0	22	11.056804618483207		727 days 06:00:00	10.88145266075118	12 days 03:00:00	5 days 10:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-11 19:30:00+00:00	0.0	0.0		-0.0		0			75 days 03:00:00			
MSTR	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	242.19770923614502	86.12953309974267	1.7839080535614438	-14.247026414415465	90.9090909090909	13	12.63460936462909	14.312272773365773	727 days 06:00:00	11.881725253402031	11 days 23:00:00	3 days 23:00:00
