Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-16 13:30:00+00:00	2025-06-12 19:30:00+00:00	22.276707458496055	10.69027383846828	3.257024072175517	-2.074038615847218	100.0	18	1.2242105876619205		727 days 06:00:00	1.221268705448586	10 days 00:00:00	2 days 20:00:00
META	2023-06-16 13:30:00+00:00	2025-06-12 19:30:00+00:00	77.06955993652336	33.448949661506866	1.5436373339574838	-1.2928544654497554	100.0	13	5.074753674703856		727 days 06:00:00	4.960564539146306	6 days 23:00:00	2 days 14:00:00
AAPL	2023-06-16 13:30:00+00:00	2025-06-12 19:30:00+00:00	31.71504287719725	14.925675326422262	2.054659277512809	-6.426601499421237	88.88888888888889	11	3.171877797530958	12.401804565241282	727 days 06:00:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-16 13:30:00+00:00	2025-06-12 19:30:00+00:00	60.1693101501465	26.857047396370092	2.2592310085218146	-2.609392938090893	90.0	22	2.427166106599397	28.20118364758744	727 days 06:00:00	2.394835194397693	8 days 22:00:00	2 days 10:00:00
NFLX	2023-06-16 13:30:00+00:00	2025-06-12 19:30:00+00:00	50.53267333984375	22.943428757464403	2.7006507178333976	-4.768078047163549	100.0	14	3.702467105978149		727 days 06:00:00	3.5377635884176417	36 days 02:00:00	5 days 10:00:00
MRNA	2023-06-16 13:30:00+00:00	2025-06-12 19:30:00+00:00	29.534645805358867	13.960941036841469	1.2258178840137335	-1.4620648259873303	100.0	4	13.72409264303397		727 days 06:00:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-16 13:30:00+00:00	2025-06-12 19:30:00+00:00	77.79400009155269	33.72439452678358	1.6771463760937428	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	727 days 06:00:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-16 13:30:00+00:00	2025-06-12 19:30:00+00:00	128.0071384811401	51.62386082573256	2.5113908705374586	-3.894067209728891	92.85714285714286	17	6.159497189866775	271.10034284467173	727 days 06:00:00	6.054266475647396	11 days 20:00:00	3 days 07:00:00
GLD	2023-06-16 13:30:00+00:00	2025-06-12 19:30:00+00:00	29.20966842651369	13.816465896123532	3.1512871620384275	-0.8397027944575308	100.0	15	1.8792849071627464		727 days 06:00:00	1.8690086956068885	8 days 20:00:00	3 days 07:00:00
SLV	2023-06-16 13:30:00+00:00	2025-06-12 19:30:00+00:00	46.458877334594746	21.2517706524324	1.4731375577864407	-13.585842571487838	100.0	13	2.876425967614567		727 days 06:00:00	2.856041205452353	10 days 03:00:00	2 days 15:00:00
USO	2023-06-16 13:30:00+00:00	2025-06-12 19:30:00+00:00	11.934018478393554	5.858649410280536	1.7659949920328646	-1.1793037999335065	100.0	5	2.877313847321833		727 days 06:00:00	2.868717747484495	4 days 19:00:00	2 days 07:00:00
BAC	2023-06-16 13:30:00+00:00	2025-06-12 19:30:00+00:00	22.667436408996565	10.86875741387412	2.5809502390809524	-0.9691870663148472	100.0	11	2.074463469269079		727 days 06:00:00	2.0673412442087313	7 days 01:00:00	3 days 12:00:00
CVX	2023-06-16 13:30:00+00:00	2025-06-12 19:30:00+00:00	13.16317367553711	6.4441070639982945	1.6215748305518587	-2.8637125815808795	80.0	11	1.2630581895993331	15.431432690645225	727 days 06:00:00	1.2544161182879376	8 days 20:00:00	3 days 12:00:00
XOM	2023-06-16 13:30:00+00:00	2025-06-12 19:30:00+00:00	23.171196441650427	11.09845839964465	1.1664082945836278	-12.235532748368637	100.0	8	3.6517577131452907		727 days 06:00:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-16 13:30:00+00:00	2025-06-12 19:30:00+00:00	41.54461975097652	19.179802616078657	3.3002409239339885	-1.2588787027249748	100.0	18	2.2571138145467824		727 days 06:00:00	2.2457322651320055	7 days 03:00:00	4 days 15:00:00
MSFT	2023-06-16 13:30:00+00:00	2025-06-12 19:30:00+00:00	10.445949707031232	5.145593880604538	1.2321591682777218	-5.772521435963174	100.0	6	2.553538858529686		727 days 06:00:00	2.5350021808087764	33 days 23:00:00	10 days 14:00:00
NVDA	2023-06-16 13:30:00+00:00	2025-06-12 19:30:00+00:00	69.32136924743652	30.467318518999175	2.1404855360760653	-3.191349183379677	100.0	13	5.109388673788814		727 days 06:00:00	4.935214916031816	9 days 05:00:00	2 days 22:00:00
WMT	2023-06-16 13:30:00+00:00	2025-06-12 19:30:00+00:00	47.551002922058146	21.707540602852493	3.2384639218279756	-2.3495001964650486	100.0	18	2.4808842701748643		727 days 06:00:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
BA	2023-06-16 13:30:00+00:00	2025-06-12 19:30:00+00:00	6.673497161865198	3.3162965966691216	0.7871771348914876	-4.8413804620684235	80.0	6	1.329145787280186	4.540577155702204	727 days 06:00:00	1.3102414524825967	8 days 02:00:00	4 days 00:00:00
DIS	2023-06-16 13:30:00+00:00	2025-06-12 19:30:00+00:00	33.67534812927243	15.786301458390973	1.3324438721556213	-4.756203783635826	83.33333333333334	8	5.170128356909393	9.364673696272215	727 days 06:00:00	4.979145622308967	13 days 23:00:00	6 days 04:00:00
CAT	2023-06-16 13:30:00+00:00	2025-06-12 19:30:00+00:00	21.53142822265625	10.349048423054818	2.011740141331949	-3.3516757030771394	100.0	11	2.0173984762903885		727 days 06:00:00	2.0079998784785724	5 days 22:00:00	2 days 08:00:00
IBM	2023-06-16 13:30:00+00:00	2025-06-12 19:30:00+00:00	34.72069427490234	16.242682803993567	2.676592296936317	-2.5719959731059783	81.81818181818183	13	2.8480338695247323	13.526097757205692	727 days 06:00:00	2.7655325396733543	32 days 20:00:00	7 days 04:00:00
WFC	2023-06-16 13:30:00+00:00	2025-06-12 19:30:00+00:00	24.96697387695311	11.913524399648567	2.6309827923404203	-1.66692186599815	100.0	12	2.0673563299051043		727 days 06:00:00	2.0543060805748636	8 days 02:00:00	3 days 11:00:00
PLTR	2023-06-16 13:30:00+00:00	2025-06-12 19:30:00+00:00	72.16866147994988	31.57070031271132	1.5064661197282136	-19.91403428312314	85.71428571428571	15	4.1400801900757305	5.433140280295846	727 days 06:00:00	3.963305198104994	6 days 19:00:00	3 days 02:00:00
AMD	2023-06-16 13:30:00+00:00	2025-06-12 19:30:00+00:00	63.22349700927734	28.0729416045965	1.8344829775646714	-7.488602266477729	87.5	9	6.548362337733413	15.395240191973876	727 days 06:00:00	6.346672932915842	8 days 00:00:00	5 days 22:00:00
AVGO	2023-06-16 13:30:00+00:00	2025-06-12 19:30:00+00:00	72.14045364379884	31.559813707805297	2.1818529798386943	-4.004751967208042	100.0	12	5.754995037561084		727 days 06:00:00	5.6271308791100205	9 days 01:00:00	5 days 00:00:00
HOOD	2023-06-16 13:30:00+00:00	2025-06-12 19:30:00+00:00	599.2423580741882	167.0210296319728	2.5495009765535817	-5.173249730099672	100.0	22	10.963964714482167		727 days 06:00:00	10.782804170179228	12 days 03:00:00	5 days 11:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-12 19:30:00+00:00	0.0	0.0		-0.0		0			76 days 03:00:00			
MSTR	2023-06-16 13:30:00+00:00	2025-06-12 19:30:00+00:00	242.19770923614502	86.12953309974267	1.7839080535614438	-14.247026414415465	90.9090909090909	13	12.63460936462909	14.312272773365773	727 days 06:00:00	11.881725253402031	11 days 23:00:00	3 days 23:00:00
UNH	2023-06-16 13:30:00+00:00	2025-06-12 19:30:00+00:00	28.64958679199219	13.567047728007275	1.9852942210475226	-1.7088509419599385	100.0	12	2.9794832745689885		727 days 06:00:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-06-16 13:30:00+00:00	2025-06-12 19:30:00+00:00	60.33170654296877	26.92198596751483	2.300917390427388	-2.885804085399235	100.0	14	3.765810860498127		727 days 06:00:00	3.7261002268585086	10 days 22:00:00	3 days 23:00:00
