Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	25.78631072998045	12.231558385032981	3.473008071763118	-2.0079169918180595	100.0	19	1.3167202854075233		729 days 03:30:00	1.3127066957068667	10 days 00:00:00	2 days 20:00:00
META	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	78.59705993652332	33.87246720991881	1.5605606361100728	-1.2928544654497554	100.0	14	4.752633517009615		729 days 03:30:00	4.641472080464659	6 days 23:00:00	2 days 10:00:00
AAPL	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	33.08309127807619	15.460402060621181	2.100071028318649	-6.468401676894664	88.88888888888889	11	3.2868516633119764	21.137925676238847	729 days 03:30:00	3.2471933256334573	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	67.78496049804686	29.732691496849405	2.386387962321854	-2.609392938090893	90.47619047619048	22	2.5451923133513783	32.324530658453426	729 days 03:30:00	2.5134279210497823	8 days 22:00:00	2 days 12:00:00
NFLX	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	48.69216381835937	22.084315719178903	2.523350341224212	-4.745658776464124	92.3076923076923	15	3.3367360003036257	28.746123620460075	729 days 03:30:00	3.176675834301168	36 days 02:00:00	5 days 09:00:00
MRNA	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	29.22720230102539	13.765444005463978	1.2132459582958857	-1.4620648259873303	100.0	3	13.72409264303397		729 days 03:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	77.78800338745117	33.567081727628164	1.6746747638692188	-9.560208781699364	85.71428571428571	9	9.42784843787205	18.105010396761575	729 days 03:30:00	8.677406319167623	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	127.51364063262936	51.207246371764484	2.5027357438920674	-3.894067209728891	92.85714285714286	16	6.159497189866775	271.10034284467173	729 days 03:30:00	6.054266475647396	11 days 20:00:00	3 days 07:00:00
GLD	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	28.436869964599627	13.41494196506643	3.0917037631401367	-0.8397027944575308	100.0	14	1.9774985892477357		729 days 03:30:00	1.9670897677209975	8 days 20:00:00	3 days 12:00:00
SLV	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	44.29611796722413	20.255274496908203	1.4307474871038008	-13.571901104978966	100.0	14	3.12795185152413		729 days 03:30:00	3.106316081215099	63 days 21:00:00	7 days 18:00:00
USO	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	11.845196228027344	5.792341333904227	1.7497053621486431	-1.1802372633714864	100.0	5	2.8554913403439794		729 days 03:30:00	2.844743914701975	4 days 19:00:00	2 days 07:00:00
BAC	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	21.813779792785624	10.434504198379813	2.5008117322736054	-0.9691870663148472	100.0	10	2.226825081248762		729 days 03:30:00	2.2200476046091877	7 days 01:00:00	3 days 14:00:00
CVX	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	13.16317367553711	6.4175737727333315	1.6185112061225102	-2.8637125815808795	80.0	11	1.2630581895993331	15.431432690645225	729 days 03:30:00	1.2544161182879376	8 days 20:00:00	3 days 12:00:00
XOM	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	23.171196441650427	11.051790603680423	1.1643188707460863	-12.235532748368637	100.0	8	3.6517577131452907		729 days 03:30:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	42.53002419433587	19.51267769161864	3.34355427983571	-1.2588787027249748	100.0	19	2.1670370001978156		729 days 03:30:00	2.1552983110830093	7 days 03:00:00	4 days 09:00:00
MSFT	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	11.700599707031232	5.723524110515621	1.3541792222063394	-5.772521435963174	100.0	8	1.8958059439439217		729 days 03:30:00	1.8792591716955132	33 days 23:00:00	7 days 06:00:00
