Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	21.57670745849606	10.348031537885284	3.092645585887533	-2.074038615847218	100.0	19	1.2242105876619205		727 days 06:00:00	1.221268705448586	10 days 00:00:00	2 days 20:00:00
META	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	75.3724435424804	32.726157664011346	1.5094010792408579	-1.3062157709807676	100.0	12	5.431674626613121		727 days 06:00:00	5.314148320303014	6 days 23:00:00	2 days 17:00:00
AAPL	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	31.71504287719725	14.893703904424216	2.0528515829312295	-6.426601499421237	88.88888888888889	11	3.171877797530958	12.401804565241282	727 days 06:00:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	59.794298706054704	26.646993710207887	2.213893952103015	-2.609392938090893	90.0	22	2.427166106599397	28.20118364758744	727 days 06:00:00	2.394835194397693	8 days 22:00:00	2 days 10:00:00
NFLX	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	50.53267333984375	22.892650299577568	2.698400694171266	-4.768078047163549	100.0	14	3.702467105978149		727 days 06:00:00	3.5377635884176417	36 days 02:00:00	5 days 10:00:00
MRNA	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	29.22720230102539	13.794792138128752	1.2143045114015891	-1.4620648259873303	100.0	3	13.72409264303397		727 days 06:00:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	77.79400009155269	33.64669361954622	1.675925942608311	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	727 days 06:00:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	128.20842514038083	51.56508369439625	2.512977420687225	-3.8907571860135493	100.0	15	6.657863334082205		727 days 06:00:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	29.47202438354492	13.903396099223997	3.1717677696785493	-0.8397027944575308	100.0	16	1.7676910347924017		727 days 06:00:00	1.7572456449004958	8 days 20:00:00	3 days 03:00:00
SLV	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	47.47777530670168	21.629296596781987	1.4788932137334256	-13.585842571487838	100.0	13	2.876425967614567		727 days 06:00:00	2.856041205452353	10 days 03:00:00	2 days 15:00:00
USO	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	9.653767929077148	4.754303590660869	1.534547470222794	-1.1803727108182005	100.0	4	3.1413853485686185		727 days 06:00:00	3.1286153487664503	4 days 19:00:00	2 days 17:00:00
BAC	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	22.667436408996565	10.845881573704364	2.578562352404849	-0.9691870663148472	100.0	11	2.074463469269079		727 days 06:00:00	2.0673412442087313	7 days 01:00:00	3 days 12:00:00
