Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	25.635062561035138	12.2152748633237	3.4647797403173572	-2.0079169918180595	100.0	19	1.3078794056276148		727 days 06:00:00	1.3038047332269542	10 days 00:00:00	2 days 23:00:00
META	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	77.06955993652336	33.448949661506866	1.5436373339574838	-1.2928544654497554	100.0	13	5.074753674703856		727 days 06:00:00	4.960564539146306	6 days 23:00:00	2 days 14:00:00
AAPL	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	31.910238189697264	15.011654222729165	2.0596144887359227	-6.426601499421237	88.88888888888889	11	3.188131850096524	13.171377908664583	727 days 06:00:00	3.1433313890666836	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	59.96305328369142	26.7745230325064	2.253695720564063	-2.609392938090893	90.0	21	2.427166106599397	28.20118364758744	727 days 06:00:00	2.394835194397693	8 days 22:00:00	2 days 10:00:00
NFLX	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	50.43217590332031	22.90197142996422	2.6962217793784062	-4.771582177337875	100.0	14	3.694547686236347		727 days 06:00:00	3.5296154630652943	36 days 02:00:00	5 days 10:00:00
MRNA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	29.22720230102539	13.824265515116906	1.215365807758967	-1.4620648259873303	100.0	3	13.72409264303397		727 days 06:00:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	75.95139205932614	33.022705320449774	1.6737929089612749	-9.560208781699364	85.71428571428571	9	9.273928054090065	17.825751583659713	727 days 06:00:00	8.522490934055282	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	127.51364063262936	51.45804071680053	2.505961764892552	-3.894067209728891	92.85714285714286	16	6.159497189866775	271.10034284467173	727 days 06:00:00	6.054266475647396	11 days 20:00:00	3 days 07:00:00
GLD	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	28.436869964599627	13.472178882401774	3.0979990838924016	-0.8397027944575308	100.0	14	1.9774985892477357		727 days 06:00:00	1.9670897677209975	8 days 20:00:00	3 days 12:00:00
SLV	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	47.9872158432007	21.889115759383195	1.5128812927566468	-13.585842571487838	100.0	13	2.876425967614567		727 days 06:00:00	2.856041205452353	10 days 03:00:00	2 days 15:00:00
USO	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	11.454962463378907	5.629609426954896	1.761851268276652	-1.1766905646931725	100.0	5	2.7686844275405242		727 days 06:00:00	2.7594515665661845	4 days 19:00:00	2 days 07:00:00
BAC	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	22.03058475494383	10.577700923419563	2.5188379797212566	-0.9691870663148472	100.0	11	2.226825081248762		727 days 06:00:00	2.2200476046091877	7 days 01:00:00	3 days 14:00:00
CVX	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	13.16317367553711	6.4441070639982945	1.6215748305518587	-2.8637125815808795	80.0	11	1.2630581895993331	15.431432690645225	727 days 06:00:00	1.2544161182879376	8 days 20:00:00	3 days 12:00:00
XOM	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	23.171196441650427	11.09845839964465	1.1664082945836278	-12.235532748368637	100.0	8	3.6517577131452907		727 days 06:00:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	41.54461975097652	19.179802616078657	3.3002409239339885	-1.2588787027249748	100.0	18	2.2571138145467824		727 days 06:00:00	2.2457322651320055	7 days 03:00:00	4 days 15:00:00
MSFT	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	10.445949707031232	5.145593880604538	1.2321591682777218	-5.772521435963174	100.0	6	2.553538858529686		727 days 06:00:00	2.5350021808087764	33 days 23:00:00	10 days 14:00:00
NVDA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	65.89642929077148	29.127846194678185	2.079284828370401	-3.1903753624954345	100.0	12	5.411525650019717		727 days 06:00:00	5.224983603610411	9 days 05:00:00	3 days 03:00:00
