Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-07 13:30:00+00:00	2025-06-05 04:00:00+00:00	25.16305328369139	11.95150060024821	3.409261050877484	-2.0079169918180595	100.0	18	1.3616166255050637		728 days 14:30:00	1.3575581075017773	10 days 00:00:00	2 days 23:00:00
META	2023-06-07 13:30:00+00:00	2025-06-05 04:00:00+00:00	77.17226501464836	33.334202753260264	1.5423936912607894	-1.2928544654497554	100.0	13	5.0799992001458385		728 days 14:30:00	4.965850705029795	6 days 23:00:00	2 days 14:00:00
AAPL	2023-06-07 13:30:00+00:00	2025-06-05 04:00:00+00:00	38.56645548706057	17.829268091684547	2.22380369992965	-6.427074879759475	90.0	12	3.376867000417748	67.41880858232543	728 days 14:30:00	3.3453310144425874	10 days 00:00:00	5 days 12:00:00
AMZN	2023-06-07 13:30:00+00:00	2025-06-05 04:00:00+00:00	59.96305328369145	26.654516088805536	2.2501251771731243	-2.609392938090893	90.0	21	2.427166106599397	28.20118364758744	728 days 14:30:00	2.394835194397693	8 days 22:00:00	2 days 10:00:00
NFLX	2023-06-07 13:30:00+00:00	2025-06-05 04:00:00+00:00	43.02997802734375	19.7233571862075	2.4753517680492014	-4.768078047163549	100.0	13	3.561811760342511		728 days 14:30:00	3.3835227825358416	36 days 02:00:00	5 days 09:00:00
MRNA	2023-06-07 13:30:00+00:00	2025-06-05 04:00:00+00:00	34.03305230102538	15.874221101911345	1.348478497813503	-1.4620648259873303	100.0	4	10.389502280499618		728 days 14:30:00	10.284381292582466	6 days 06:00:00	2 days 17:00:00
TSLA	2023-06-07 13:30:00+00:00	2025-06-05 04:00:00+00:00	70.66149276733394	30.84670378585428	1.5868144557013943	-9.560208781699364	83.33333333333334	8	10.297049817526917	17.013150100284097	728 days 14:30:00	9.439866633771832	23 days 23:00:00	9 days 02:00:00
TNA	2023-06-07 13:30:00+00:00	2025-06-05 04:00:00+00:00	130.69815231323238	52.26813081717579	2.5307893142075555	-3.8896213033276394	93.33333333333333	17	5.8428093968451185	275.51420127862576	728 days 14:30:00	5.738079880033142	11 days 20:00:00	3 days 03:00:00
GLD	2023-06-07 13:30:00+00:00	2025-06-05 04:00:00+00:00	28.42346588134771	13.408988199132565	3.0900260537866866	-0.8397027944575308	100.0	14	1.9764189428879655		728 days 14:30:00	1.9659921409416192	8 days 20:00:00	3 days 12:00:00
SLV	2023-06-07 13:30:00+00:00	2025-06-05 04:00:00+00:00	39.85817327880859	18.38048554635772	1.3517969470365057	-13.585842571487849	100.0	14	2.876425967614565		728 days 14:30:00	2.856041205452353	10 days 03:00:00	2 days 15:00:00
USO	2023-06-07 13:30:00+00:00	2025-06-05 04:00:00+00:00	11.845196228027344	5.792341333904227	1.7497053621486431	-1.1802372633714864	100.0	5	2.8554913403439794		728 days 14:30:00	2.844743914701975	4 days 19:00:00	2 days 07:00:00
BAC	2023-06-07 13:30:00+00:00	2025-06-05 04:00:00+00:00	22.128103485107403	10.577746102698459	2.5301803473699356	-1.0719627845407365	100.0	11	2.030294885417774		728 days 14:30:00	2.022485746865943	7 days 01:00:00	3 days 08:00:00
CVX	2023-06-07 13:30:00+00:00	2025-06-04 19:00:00+00:00	13.16317367553711	6.430813058230611	1.620040849262473	-2.8637125815808795	80.0	11	1.2630581895993331	15.431432690645225	728 days 05:30:00	1.2544161182879376	8 days 20:00:00	3 days 12:00:00
XOM	2023-06-07 13:30:00+00:00	2025-06-05 04:00:00+00:00	23.171196441650427	11.051790603680423	1.1643188707460863	-12.235532748368637	100.0	8	3.6517577131452907		728 days 14:30:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-07 13:30:00+00:00	2025-06-05 04:00:00+00:00	37.50422546386715	17.37406398474168	3.098732469380762	-1.2588787027249748	100.0	17	2.2061808358078094		728 days 14:30:00	2.19424849838592	7 days 03:00:00	4 days 13:00:00
