Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	22.276707458496055	10.667791431926045	3.253948126609546	-2.074038615847218	100.0	18	1.2242105876619205		727 days 06:00:00	1.221268705448586	10 days 00:00:00	2 days 20:00:00
META	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	75.3724435424804	32.726157664011346	1.5094010792408579	-1.3062157709807676	100.0	12	5.431674626613121		727 days 06:00:00	5.314148320303014	6 days 23:00:00	2 days 17:00:00
AAPL	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	31.71504287719725	14.893703904424216	2.0528515829312295	-6.426601499421237	88.88888888888889	11	3.171877797530958	12.401804565241282	727 days 06:00:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	62.49805694580078	27.72252004290905	2.2956875393659506	-2.609392938090893	90.0	22	2.427166106599397	28.20118364758744	727 days 06:00:00	2.394835194397693	8 days 22:00:00	2 days 10:00:00
NFLX	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	50.53267333984375	22.892650299577568	2.698400694171266	-4.768078047163549	100.0	14	3.702467105978149		727 days 06:00:00	3.5377635884176417	36 days 02:00:00	5 days 10:00:00
MRNA	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	29.22720230102539	13.794792138128752	1.2143045114015891	-1.4620648259873303	100.0	3	13.72409264303397		727 days 06:00:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	77.79400009155269	33.64669361954622	1.675925942608311	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	727 days 06:00:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	127.51364063262936	51.332340796893035	2.5043474363065483	-3.894067209728891	92.85714285714286	16	6.159497189866775	271.10034284467173	727 days 06:00:00	6.054266475647396	11 days 20:00:00	3 days 07:00:00
GLD	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	29.20966842651369	13.787010133417944	3.148400837764179	-0.8397027944575308	100.0	15	1.8792849071627464		727 days 06:00:00	1.8690086956068885	8 days 20:00:00	3 days 07:00:00
SLV	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	46.37027530670168	21.168088422027953	1.4694733675874065	-13.585842571487838	100.0	13	2.876425967614567		727 days 06:00:00	2.856041205452353	10 days 03:00:00	2 days 15:00:00
USO	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	9.653767929077148	4.754303590660869	1.534547470222794	-1.1803727108182005	100.0	4	3.1413853485686185		727 days 06:00:00	3.1286153487664503	4 days 19:00:00	2 days 17:00:00
BAC	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	22.667436408996565	10.845881573704364	2.578562352404849	-0.9691870663148472	100.0	11	2.074463469269079		727 days 06:00:00	2.0673412442087313	7 days 01:00:00	3 days 12:00:00
CVX	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	13.16317367553711	6.430813058230611	1.620040849262473	-2.8637125815808795	80.0	11	1.2630581895993331	15.431432690645225	727 days 06:00:00	1.2544161182879376	8 days 20:00:00	3 days 12:00:00
XOM	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	23.171196441650427	11.075075382966372	1.1653621881040315	-12.235532748368637	100.0	8	3.6517577131452907		727 days 06:00:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	41.54592102050778	19.138538653868075	3.2676052648711837	-1.2588787027249748	100.0	19	2.124397909949119		727 days 06:00:00	2.1123019017506905	7 days 03:00:00	4 days 13:00:00
MSFT	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	10.445949707031232	5.135042878893747	1.2309849553708088	-5.772521435963174	100.0	6	2.553538858529686		727 days 06:00:00	2.5350021808087764	33 days 23:00:00	10 days 14:00:00
NVDA	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	64.86143630981445	28.655398969791214	2.0608536962364887	-3.1903753624954345	100.0	12	5.3479210860363		727 days 06:00:00	5.158930962269359	9 days 05:00:00	3 days 03:00:00
