Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-07 13:30:00+00:00	2025-06-04 12:00:00+00:00	25.16305328369139	11.976781109162914	3.412457378715744	-2.0079169918180595	100.0	18	1.3616166255050637		727 days 22:30:00	1.3575581075017773	10 days 00:00:00	2 days 23:00:00
META	2023-06-07 13:30:00+00:00	2025-06-04 12:00:00+00:00	77.06955993652336	33.37195880557569	1.5425177679853577	-1.2928544654497554	100.0	13	5.074753674703856		727 days 22:30:00	4.960564539146306	6 days 23:00:00	2 days 14:00:00
AAPL	2023-06-07 13:30:00+00:00	2025-06-04 12:00:00+00:00	35.820858306884766	16.685018981680066	2.220435569373175	-6.427074879759475	90.0	12	3.1773372571238654	13.690477150925862	727 days 22:30:00	3.136178038955517	10 days 00:00:00	5 days 12:00:00
AMZN	2023-06-07 13:30:00+00:00	2025-06-04 12:00:00+00:00	59.96305328369145	26.71438534697421	2.2519083993266196	-2.609392938090893	90.0	21	2.427166106599397	28.20118364758744	727 days 22:30:00	2.394835194397693	8 days 22:00:00	2 days 10:00:00
NFLX	2023-06-07 13:30:00+00:00	2025-06-04 12:00:00+00:00	46.30387333984374	21.140381025743558	2.58354258496633	-4.768078047163549	100.0	14	3.455890947289353		727 days 22:30:00	3.292015218969646	36 days 02:00:00	5 days 06:00:00
MRNA	2023-06-07 13:30:00+00:00	2025-06-04 12:00:00+00:00	29.22720230102539	13.794792138128752	1.2143045114015891	-1.4620648259873303	100.0	3	13.72409264303397		727 days 22:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-07 13:30:00+00:00	2025-06-04 12:00:00+00:00	76.7389952087402	33.246411070955006	1.666564981811656	-9.560208781699364	85.71428571428571	9	9.339407065041287	17.944550604504293	727 days 22:30:00	8.584899964004133	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-07 13:30:00+00:00	2025-06-04 12:00:00+00:00	130.69815231323238	52.39623388791763	2.5324067347492822	-3.8896213033276394	93.33333333333333	17	5.8428093968451185	275.51420127862576	727 days 22:30:00	5.738079880033142	11 days 20:00:00	3 days 03:00:00
GLD	2023-06-07 13:30:00+00:00	2025-06-04 12:00:00+00:00	28.436869964599627	13.443499577035677	3.095157768673196	-0.8397027944575308	100.0	14	1.9774985892477357		727 days 22:30:00	1.9670897677209975	8 days 20:00:00	3 days 12:00:00
SLV	2023-06-07 13:30:00+00:00	2025-06-04 12:00:00+00:00	38.8180092788086	17.97573434324744	1.3244495216127201	-13.585842571487849	100.0	14	2.876425967614565		727 days 22:30:00	2.856041205452353	10 days 03:00:00	2 days 15:00:00
USO	2023-06-07 13:30:00+00:00	2025-06-04 12:00:00+00:00	11.845196228027344	5.804255902959832	1.7513724994778093	-1.1802372633714864	100.0	5	2.8554913403439794		727 days 22:30:00	2.844743914701975	4 days 19:00:00	2 days 07:00:00
BAC	2023-06-07 13:30:00+00:00	2025-06-04 12:00:00+00:00	22.128103485107403	10.599985229829478	2.5325216841589278	-1.0719627845407365	100.0	11	2.030294885417774		727 days 22:30:00	2.022485746865943	7 days 01:00:00	3 days 08:00:00
CVX	2023-06-07 13:30:00+00:00	2025-06-04 12:00:00+00:00	13.16317367553711	6.430813058230611	1.620040849262473	-2.8637125815808795	80.0	11	1.2630581895993331	15.431432690645225	727 days 22:30:00	1.2544161182879376	8 days 20:00:00	3 days 12:00:00
XOM	2023-06-07 13:30:00+00:00	2025-06-04 12:00:00+00:00	23.171196441650427	11.075075382966372	1.1653621881040315	-12.235532748368637	100.0	8	3.6517577131452907		727 days 22:30:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-07 13:30:00+00:00	2025-06-04 12:00:00+00:00	41.20402419433591	18.99341409672397	3.2774031077146724	-1.2588787027249748	100.0	18	2.2411968016171264		727 days 22:30:00	2.2299167151332844	7 days 03:00:00	4 days 13:00:00
