Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	22.276707458496055	10.69027383846828	3.257024072175517	-2.074038615847218	100.0	18	1.2242105876619205		724 days 06:00:00	1.221268705448586	10 days 00:00:00	2 days 20:00:00
META	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	75.3724435424804	32.80148393078404	1.510501983804777	-1.3062157709807676	100.0	12	5.431674626613121		724 days 06:00:00	5.314148320303014	6 days 23:00:00	2 days 17:00:00
AAPL	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	31.71504287719725	14.925675326422262	2.054659277512809	-6.426601499421237	88.88888888888889	11	3.171877797530958	12.401804565241282	724 days 06:00:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	59.45305877685547	26.570245365272214	2.239037661734613	-2.609392938090893	90.0	22	2.427166106599397	28.20118364758744	724 days 06:00:00	2.394835194397693	8 days 22:00:00	2 days 10:00:00
NFLX	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	50.53267333984375	22.943428757464403	2.7006507178333976	-4.768078047163549	100.0	14	3.702467105978149		724 days 06:00:00	3.5377635884176417	36 days 02:00:00	5 days 10:00:00
MRNA	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	29.22720230102539	13.824265515116906	1.215365807758967	-1.4620648259873303	100.0	3	13.72409264303397		724 days 06:00:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	77.79400009155269	33.72439452678358	1.6771463760937428	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	724 days 06:00:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	127.51364063262936	51.45804071680053	2.505961764892552	-3.894067209728891	92.85714285714286	16	6.159497189866775	271.10034284467173	724 days 06:00:00	6.054266475647396	11 days 20:00:00	3 days 07:00:00
GLD	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	29.20966842651369	13.816465896123532	3.1512871620384275	-0.8397027944575308	100.0	15	1.8792849071627464		724 days 06:00:00	1.8690086956068885	8 days 20:00:00	3 days 07:00:00
SLV	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	46.06017665863039	21.084964425213258	1.4632692411862462	-13.585842571487838	100.0	13	2.876425967614567		724 days 06:00:00	2.856041205452353	10 days 03:00:00	2 days 15:00:00
