Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	25.223063049316387	12.003836428665448	3.4169249019059476	-2.0079169918180595	100.0	18	1.3645461660257263		728 days 03:30:00	1.3605150379760067	10 days 00:00:00	2 days 23:00:00
META	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	77.17226501464836	33.488033826088405	1.5446312598540324	-1.2928544654497554	100.0	13	5.0799992001458385		725 days 05:30:00	4.965850705029795	6 days 23:00:00	2 days 14:00:00
AAPL	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	31.715042877197263	14.925675326422262	2.054659277512809	-6.426601499421225	88.88888888888889	11	3.1718777975309607	12.40180456524129	725 days 05:30:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	59.86405731201175	26.67485587928684	2.2514473672956483	-2.609392938090893	90.0	21	2.4238821679790497	28.164380637996704	728 days 03:30:00	2.391536508092118	8 days 22:00:00	2 days 10:00:00
NFLX	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	46.30387333984374	21.186947659824963	2.584393264265658	-4.768078047163549	100.0	14	3.455890947289353		725 days 05:30:00	3.292015218969646	36 days 02:00:00	5 days 06:00:00
MRNA	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	29.22720230102539	13.794792138128752	1.2143045114015891	-1.4620648259873303	100.0	3	13.72409264303397		728 days 03:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	68.96643966674802	30.260106326070947	1.5838360383516215	-9.560208781699364	83.33333333333334	8	10.11718234501149	16.73343456169889	728 days 03:30:00	9.257624949969955	23 days 23:00:00	9 days 02:00:00
TNA	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	127.51364063262936	51.332340796893035	2.5043474363065483	-3.894067209728891	92.85714285714286	16	6.159497189866775	271.10034284467173	728 days 03:30:00	6.054266475647396	11 days 20:00:00	3 days 07:00:00
GLD	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	28.436869964599627	13.443499577035677	3.095157768673196	-0.8397027944575308	100.0	14	1.9774985892477357		728 days 03:30:00	1.9670897677209975	8 days 20:00:00	3 days 12:00:00
SLV	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	44.3110225997925	20.305906567677923	1.4323048680097048	-13.570427448661192	100.0	14	3.1291225079063714		728 days 03:30:00	3.107260697660319	63 days 21:00:00	7 days 18:00:00
USO	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	15.622510986328125	7.5903618062353795	2.001107070301164	-1.1787520768694049	100.0	6	2.9609870184533005		728 days 03:30:00	2.9528712269726975	4 days 19:00:00	2 days 05:00:00
BAC	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	21.813779792785624	10.45642816167216	2.5031272684165953	-0.9691870663148472	100.0	10	2.226825081248762		728 days 03:30:00	2.2200476046091877	7 days 01:00:00	3 days 14:00:00
CVX	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	13.16317367553711	6.430813058230611	1.620040849262473	-2.8637125815808795	80.0	11	1.2630581895993331	15.431432690645225	728 days 03:30:00	1.2544161182879376	8 days 20:00:00	3 days 12:00:00
XOM	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	23.171196441650427	11.075075382966372	1.1653621881040315	-12.235532748368637	100.0	8	3.6517577131452907		728 days 03:30:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	43.96812421874994	20.161748297024552	3.3827911928632215	-1.260763834183387	100.0	19	2.2283170268417156		728 days 03:30:00	2.2172198441740676	7 days 03:00:00	4 days 09:00:00
