Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	25.006310729980452	11.931313463646799	3.4069862911150217	-2.0079169918180595	100.0	18	1.355923825487871		727 days 06:00:00	1.3518096414625091	10 days 00:00:00	2 days 23:00:00
META	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	77.06955993652336	33.448949661506866	1.5436373339574838	-1.2928544654497554	100.0	13	5.074753674703856		727 days 06:00:00	4.960564539146306	6 days 23:00:00	2 days 14:00:00
AAPL	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	33.08309127807617	15.526947452361606	2.103751590447493	-6.468401676894664	88.88888888888889	11	3.2868516633119738	21.137925676238833	727 days 06:00:00	3.2471933256334573	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	60.30826049804687	26.91261244664385	2.2652425831154708	-2.609392938090893	90.0	21	2.438813815448207	29.585995243817727	727 days 06:00:00	2.4066382455509183	8 days 22:00:00	2 days 10:00:00
NFLX	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	51.17916381835938	23.20979292313663	2.7232894066015363	-4.745658776464124	100.0	14	3.75417466883746		727 days 06:00:00	3.5907917672670653	36 days 02:00:00	5 days 10:00:00
MRNA	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	29.22720230102539	13.824265515116906	1.215365807758967	-1.4620648259873303	100.0	3	13.72409264303397		727 days 06:00:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	77.78800338745117	33.7221167572531	1.6771131720004677	-9.560208781699364	85.71428571428571	9	9.42784843787205	18.105010396761575	727 days 06:00:00	8.677406319167623	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	127.51364063262936	51.45804071680053	2.505961764892552	-3.894067209728891	92.85714285714286	16	6.159497189866775	271.10034284467173	727 days 06:00:00	6.054266475647396	11 days 20:00:00	3 days 07:00:00
GLD	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	28.436869964599627	13.472178882401774	3.0973773549391272	-0.8397027944575308	100.0	14	1.9774985892477357		727 days 06:00:00	1.9670897677209975	8 days 20:00:00	3 days 12:00:00
SLV	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	43.94171188354494	20.194847300202113	1.4297866512259416	-13.571901104978966	100.0	13	2.8859018595158736		727 days 06:00:00	2.8657025886818843	10 days 03:00:00	2 days 15:00:00
USO	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	15.985250549316406	7.776491485553483	1.9975338051587535	-1.175077662900792	100.0	6	3.030432548696065		727 days 06:00:00	3.0212278668303005	4 days 19:00:00	2 days 05:00:00
BAC	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	22.128103485107403	10.622317991347408	2.5348695182552663	-1.0719627845407365	100.0	11	2.030294885417774		727 days 06:00:00	2.022485746865943	7 days 01:00:00	3 days 08:00:00
CVX	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	13.16317367553711	6.4441070639982945	1.6215748305518587	-2.8637125815808795	80.0	11	1.2630581895993331	15.431432690645225	727 days 06:00:00	1.2544161182879376	8 days 20:00:00	3 days 12:00:00
XOM	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	23.171196441650427	11.09845839964465	1.1664082945836278	-12.235532748368637	100.0	8	3.6517577131452907		727 days 06:00:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	41.54461975097652	19.179802616078657	3.3002409239339885	-1.2588787027249748	100.0	18	2.2571138145467824		727 days 06:00:00	2.2457322651320055	7 days 03:00:00	4 days 15:00:00
