Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-08 13:30:00+00:00	2025-06-06 04:00:00+00:00	25.223063049316387	11.97849581463839	3.4137246665739682	-2.0079169918180595	100.0	18	1.3645461660257263		728 days 14:30:00	1.3605150379760067	10 days 00:00:00	2 days 23:00:00
META	2023-06-08 13:30:00+00:00	2025-06-06 04:00:00+00:00	77.17226501464836	33.334202753260264	1.5423936912607894	-1.2928544654497554	100.0	13	5.0799992001458385		728 days 14:30:00	4.965850705029795	6 days 23:00:00	2 days 14:00:00
AAPL	2023-06-08 13:30:00+00:00	2025-06-06 04:00:00+00:00	31.715042877197263	14.86186895386814	2.0510486069659244	-6.426601499421225	88.88888888888889	11	3.1718777975309607	12.40180456524129	728 days 14:30:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-08 13:30:00+00:00	2025-06-06 04:00:00+00:00	59.86405731201175	26.61508414935325	2.249663896328573	-2.609392938090893	90.0	21	2.4238821679790497	28.164380637996704	728 days 14:30:00	2.391536508092118	8 days 22:00:00	2 days 10:00:00
NFLX	2023-06-08 13:30:00+00:00	2025-06-06 04:00:00+00:00	46.567880590820316	21.203880937254805	2.582006644564519	-4.771582177337875	100.0	14	3.469767815331385		728 days 14:30:00	3.3058685876282468	36 days 02:00:00	5 days 06:00:00
MRNA	2023-06-08 13:30:00+00:00	2025-06-06 04:00:00+00:00	29.22720230102539	13.765444005463978	1.2132459582958857	-1.4620648259873303	100.0	3	13.72409264303397		728 days 14:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-08 13:30:00+00:00	2025-06-06 04:00:00+00:00	70.66149276733394	30.84670378585428	1.5868144557013943	-9.560208781699364	83.33333333333334	8	10.297049817526917	17.013150100284097	728 days 14:30:00	9.439866633771832	23 days 23:00:00	9 days 02:00:00
TNA	2023-06-08 13:30:00+00:00	2025-06-06 04:00:00+00:00	127.38977743148796	51.16583410079636	2.50171332199354	-3.888035526832745	92.85714285714286	16	6.155377473326638	270.9196889997857	728 days 14:30:00	6.0500047940902135	11 days 20:00:00	3 days 07:00:00
GLD	2023-06-08 13:30:00+00:00	2025-06-06 04:00:00+00:00	28.436869964599627	13.41494196506643	3.09232424371244	-0.8397027944575308	100.0	14	1.9774985892477357		728 days 14:30:00	1.9670897677209975	8 days 20:00:00	3 days 12:00:00
SLV	2023-06-08 13:30:00+00:00	2025-06-06 04:00:00+00:00	44.1552732788086	20.196219295425944	1.4267981384137083	-13.585842571487849	100.0	14	3.1192656172812656		728 days 14:30:00	3.0974390627894755	63 days 21:00:00	7 days 18:00:00
USO	2023-06-08 13:30:00+00:00	2025-06-06 04:00:00+00:00	11.454962463378907	5.606517423253066	1.758488946402497	-1.1766905646931725	100.0	5	2.7686844275405242		728 days 14:30:00	2.7594515665661845	4 days 19:00:00	2 days 07:00:00
BAC	2023-06-08 13:30:00+00:00	2025-06-05 19:00:00+00:00	22.128103485107403	10.599985229829478	2.5325216841589278	-1.0719627845407365	100.0	11	2.030294885417774		728 days 05:30:00	2.022485746865943	7 days 01:00:00	3 days 08:00:00
CVX	2023-06-08 13:30:00+00:00	2025-06-05 19:00:00+00:00	13.16317367553711	6.430813058230611	1.620040849262473	-2.8637125815808795	80.0	11	1.2630581895993331	15.431432690645225	728 days 05:30:00	1.2544161182879376	8 days 20:00:00	3 days 12:00:00
XOM	2023-06-08 13:30:00+00:00	2025-06-06 04:00:00+00:00	23.171196441650427	11.051790603680423	1.1643188707460863	-12.235532748368637	100.0	8	3.6517577131452907		728 days 14:30:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-08 13:30:00+00:00	2025-06-06 04:00:00+00:00	37.676125488281215	17.447847610772627	3.1032200075897203	-1.260763834183387	100.0	17	2.2166245050110733		728 days 14:30:00	2.2046691544945096	7 days 03:00:00	4 days 13:00:00
