Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-05 13:30:00+00:00	2025-06-03 06:00:00+00:00	25.331050720214844	12.027057556582	3.430679997677348	-2.0051346692603	100.0	19	1.2957202628176099		728 days 16:30:00	1.291522793765032	10 days 00:00:00	2 days 23:00:00
META	2023-06-05 13:30:00+00:00	2025-06-03 06:00:00+00:00	77.06955993652336	33.2953194512021	1.5414004456852455	-1.2928544654497554	100.0	13	5.074753674703856		728 days 16:30:00	4.960564539146306	6 days 23:00:00	2 days 14:00:00
AAPL	2023-06-05 13:30:00+00:00	2025-06-03 06:00:00+00:00	35.820858306884766	16.649085536148455	2.2185096893103116	-6.427074879759475	90.0	12	3.1773372571238654	13.690477150925862	728 days 16:30:00	3.136178038955517	10 days 00:00:00	5 days 12:00:00
AMZN	2023-06-05 13:30:00+00:00	2025-06-03 06:00:00+00:00	59.96305328369145	26.654516088805536	2.2501251771731243	-2.609392938090893	90.0	21	2.427166106599397	28.20118364758744	728 days 16:30:00	2.394835194397693	8 days 22:00:00	2 days 10:00:00
NFLX	2023-06-05 13:30:00+00:00	2025-06-03 06:00:00+00:00	50.64297172851562	22.8873611106577	2.7156507100356886	-4.636624179385995	100.0	15	3.4555929952846025		728 days 16:30:00	3.304519556000063	36 days 02:00:00	4 days 21:00:00
MRNA	2023-06-05 13:30:00+00:00	2025-06-03 06:00:00+00:00	29.22720230102539	13.765444005463978	1.2132459582958857	-1.4620648259873303	100.0	3	13.72409264303397		728 days 16:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-05 13:30:00+00:00	2025-06-03 06:00:00+00:00	70.66149276733394	30.84670378585428	1.5868144557013943	-9.560208781699364	83.33333333333334	8	10.297049817526917	17.013150100284097	728 days 16:30:00	9.439866633771832	23 days 23:00:00	9 days 02:00:00
TNA	2023-06-05 13:30:00+00:00	2025-06-03 06:00:00+00:00	130.69815231323238	52.26813081717579	2.5307893142075555	-3.8896213033276394	93.33333333333333	17	5.8428093968451185	275.51420127862576	728 days 16:30:00	5.738079880033142	11 days 20:00:00	3 days 03:00:00
GLD	2023-06-05 13:30:00+00:00	2025-06-03 06:00:00+00:00	28.436869964599627	13.41494196506643	3.0917037631401367	-0.8397027944575308	100.0	14	1.9774985892477357		728 days 16:30:00	1.9670897677209975	8 days 20:00:00	3 days 12:00:00
SLV	2023-06-05 13:30:00+00:00	2025-06-03 06:00:00+00:00	38.13047327880859	17.642644465915236	1.3025002327949098	-13.585842571487849	100.0	13	2.876425967614565		728 days 16:30:00	2.856041205452353	10 days 03:00:00	2 days 15:00:00
USO	2023-06-05 13:30:00+00:00	2025-06-03 06:00:00+00:00	11.845196228027344	5.792341333904227	1.7497053621486431	-1.1802372633714864	100.0	5	2.8554913403439794		728 days 16:30:00	2.844743914701975	4 days 19:00:00	2 days 07:00:00
BAC	2023-06-05 13:30:00+00:00	2025-06-03 06:00:00+00:00	22.128103485107403	10.577746102698459	2.5301803473699356	-1.0719627845407365	100.0	11	2.030294885417774		728 days 16:30:00	2.022485746865943	7 days 01:00:00	3 days 08:00:00
CVX	2023-06-05 13:30:00+00:00	2025-06-03 06:00:00+00:00	13.16317367553711	6.4175737727333315	1.6185112061225102	-2.8637125815808795	80.0	11	1.2630581895993331	15.431432690645225	728 days 16:30:00	1.2544161182879376	8 days 20:00:00	3 days 12:00:00
XOM	2023-06-05 13:30:00+00:00	2025-06-03 06:00:00+00:00	23.171196441650427	11.051790603680423	1.1643188707460863	-12.235532748368637	100.0	8	3.6517577131452907		728 days 16:30:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-05 13:30:00+00:00	2025-06-03 06:00:00+00:00	37.50422546386715	17.37406398474168	3.098732469380762	-1.2588787027249748	100.0	17	2.2061808358078094		728 days 16:30:00	2.19424849838592	7 days 03:00:00	4 days 13:00:00
