Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	25.78631072998045	12.205762838873579	3.469762088538481	-2.0079169918180595	100.0	19	1.3167202854075233		729 days 15:30:00	1.3127066957068667	10 days 00:00:00	2 days 20:00:00
META	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	78.59705993652332	33.79469512548987	1.5594371116408376	-1.2928544654497554	100.0	14	4.752633517009615		729 days 15:30:00	4.641472080464659	6 days 23:00:00	2 days 10:00:00
AAPL	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	33.08309127807619	15.427342466781413	2.0982379050454183	-6.468401676894664	88.88888888888889	11	3.2868516633119764	21.137925676238847	729 days 15:30:00	3.2471933256334573	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	67.78496049804686	29.665437642971916	2.3845440382723253	-2.609392938090893	90.47619047619048	22	2.5451923133513783	32.324530658453426	729 days 15:30:00	2.5134279210497823	8 days 22:00:00	2 days 12:00:00
NFLX	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	48.69216381835937	22.035797641775346	2.5212525632518803	-4.745658776464124	92.3076923076923	15	3.3367360003036257	28.746123620460075	729 days 15:30:00	3.176675834301168	36 days 02:00:00	5 days 09:00:00
MRNA	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	29.22720230102539	13.736220321453029	1.2121901368157355	-1.4620648259873303	100.0	3	13.72409264303397		729 days 15:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	77.78800338745117	33.490094345934416	1.6734592438722655	-9.560208781699364	85.71428571428571	9	9.42784843787205	18.105010396761575	729 days 15:30:00	8.677406319167623	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	127.51364063262936	51.08275311939672	2.5011266834059556	-3.894067209728891	92.85714285714286	16	6.159497189866775	271.10034284467173	729 days 15:30:00	6.054266475647396	11 days 20:00:00	3 days 07:00:00
GLD	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	28.436869964599627	13.386505274471228	3.0888786142406386	-0.8397027944575308	100.0	14	1.9774985892477357		729 days 15:30:00	1.9670897677209975	8 days 20:00:00	3 days 12:00:00
SLV	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	44.29611796722413	20.211098002216744	1.4295744673632353	-13.571901104978966	100.0	14	3.12795185152413		729 days 15:30:00	3.106316081215099	63 days 21:00:00	7 days 18:00:00
USO	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	11.845196228027344	5.780475566945187	1.7480429716782462	-1.1802372633714864	100.0	5	2.8554913403439794		729 days 15:30:00	2.844743914701975	4 days 19:00:00	2 days 07:00:00
BAC	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	21.813779792785624	10.412671907173499	2.4985025961568033	-0.9691870663148472	100.0	10	2.226825081248762		729 days 15:30:00	2.2200476046091877	7 days 01:00:00	3 days 14:00:00
CVX	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	13.16317367553711	6.404388870437905	1.6169858808403568	-2.8637125815808795	80.0	11	1.2630581895993331	15.431432690645225	729 days 15:30:00	1.2544161182879376	8 days 20:00:00	3 days 12:00:00
XOM	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	23.171196441650427	11.028603444523544	1.163278330234139	-12.235532748368637	100.0	8	3.6517577131452907		729 days 15:30:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	42.53002419433587	19.47024816134921	3.340630471991967	-1.2588787027249748	100.0	19	2.1670370001978156		729 days 15:30:00	2.1552983110830093	7 days 03:00:00	4 days 09:00:00
MSFT	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	11.700599707031232	5.711803088379397	1.352899185038445	-5.772521435963174	100.0	8	1.8958059439439217		729 days 15:30:00	1.8792591716955132	33 days 23:00:00	7 days 06:00:00
NVDA	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	67.6889733317871	29.62819477876526	2.115759751268107	-3.1903753624954345	100.0	12	5.52220825748939		729 days 15:30:00	5.337231404759923	9 days 05:00:00	3 days 05:00:00
WMT	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	47.551002922058146	21.564738745015145	3.2301453176505177	-2.3495001964650486	100.0	18	2.4808842701748643		729 days 15:30:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
BA	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	2.509948120117151	1.2521964558008358	0.34999925557043565	-4.86018779908658	66.66666666666666	4	0.8518514908899729	2.3614966654038447	729 days 15:30:00	0.832021831369123	8 days 02:00:00	5 days 07:00:00
DIS	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	28.98584640502928	13.629535729424958	1.1919881739849778	-4.756203783635826	80.0	7	5.474162535368358	8.38047172264125	729 days 15:30:00	5.2470217311849865	13 days 23:00:00	6 days 14:00:00
CAT	2023-06-13 13:30:00+00:00	2025-06-12 04:00:00+00:00	21.443877392578127	10.244235786170929	2.000363750511609	-3.3516757030771394	100.0	11	2.0098530591808883		729 days 14:30:00	2.0005125626964215	5 days 22:00:00	2 days 07:00:00
IBM	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	40.365494274902304	18.555996971033785	2.860111659704685	-2.5719959731059783	83.33333333333334	14	2.96641136424234	15.232807782055493	729 days 15:30:00	2.8899532766877734	32 days 20:00:00	6 days 18:00:00
WFC	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	25.006090892333958	11.8558435114813	2.621183747305617	-1.6688706535250564	100.0	13	1.896149659279774		729 days 15:30:00	1.8826273048941466	8 days 02:00:00	3 days 05:00:00
PLTR	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	55.16866338729859	24.675780954715986	1.2877877803437905	-19.91403428312314	84.61538461538461	14	3.613137007224327	4.592547074735867	729 days 15:30:00	3.4415619463480596	6 days 19:00:00	2 days 23:00:00
AMD	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	63.22349700927734	27.883704702979806	1.8302400312790241	-7.488602266477729	87.5	9	6.548362337733413	15.395240191973876	729 days 15:30:00	6.346672932915842	8 days 00:00:00	5 days 22:00:00
AVGO	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	72.62973419189453	31.531612017881816	2.1949772546674726	-3.9631631505506637	100.0	13	5.248662984414752		729 days 15:30:00	5.129038988906398	7 days 20:00:00	4 days 19:00:00
HOOD	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	625.6077381645204	170.43661941337996	2.5656036648169125	-5.173249730099661	100.0	22	11.169507136670642		729 days 15:30:00	10.999091858238398	12 days 03:00:00	5 days 09:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-12 05:00:00+00:00	0.0	0.0		-0.0		1			75 days 12:30:00			
