Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-07 13:30:00+00:00	2025-06-04 20:00:00+00:00	25.16305328369139	11.976781109162914	3.412457378715744	-2.0079169918180595	100.0	18	1.3616166255050637		728 days 06:30:00	1.3575581075017773	10 days 00:00:00	2 days 23:00:00
META	2023-06-07 13:30:00+00:00	2025-06-04 19:00:00+00:00	77.17226501464836	33.410942286632725	1.5435113539901222	-1.2928544654497554	100.0	13	5.0799992001458385		728 days 05:30:00	4.965850705029795	6 days 23:00:00	2 days 14:00:00
AAPL	2023-06-07 13:30:00+00:00	2025-06-04 19:00:00+00:00	38.56645548706057	17.867938109411764	2.2257134547915522	-6.427074879759475	90.0	12	3.376867000417748	67.41880858232543	728 days 05:30:00	3.3453310144425874	10 days 00:00:00	5 days 12:00:00
AMZN	2023-06-07 13:30:00+00:00	2025-06-04 19:00:00+00:00	59.96305328369145	26.71438534697421	2.2519083993266196	-2.609392938090893	90.0	21	2.427166106599397	28.20118364758744	728 days 05:30:00	2.394835194397693	8 days 22:00:00	2 days 10:00:00
NFLX	2023-06-07 13:30:00+00:00	2025-06-04 19:00:00+00:00	43.02997802734375	19.766468596738097	2.477455963704773	-4.768078047163549	100.0	13	3.561811760342511		728 days 05:30:00	3.3835227825358416	36 days 02:00:00	5 days 09:00:00
MRNA	2023-06-07 13:30:00+00:00	2025-06-04 19:00:00+00:00	34.03305230102538	15.908370816734019	1.349633788644071	-1.4620648259873303	100.0	4	10.389502280499618		728 days 05:30:00	10.284381292582466	6 days 06:00:00	2 days 17:00:00
TSLA	2023-06-07 13:30:00+00:00	2025-06-04 19:00:00+00:00	70.66149276733394	30.91708061411613	1.5879952330741536	-9.560208781699364	83.33333333333334	8	10.297049817526917	17.013150100284097	728 days 05:30:00	9.439866633771832	23 days 23:00:00	9 days 02:00:00
TNA	2023-06-07 13:30:00+00:00	2025-06-04 20:00:00+00:00	130.69815231323238	52.39623388791763	2.5324067347492822	-3.8896213033276394	93.33333333333333	17	5.8428093968451185	275.51420127862576	728 days 06:30:00	5.738079880033142	11 days 20:00:00	3 days 03:00:00
GLD	2023-06-07 13:30:00+00:00	2025-06-04 20:00:00+00:00	28.42346588134771	13.437532401737773	3.092857418910669	-0.8397027944575308	100.0	14	1.9764189428879655		728 days 06:30:00	1.9659921409416192	8 days 20:00:00	3 days 12:00:00
SLV	2023-06-07 13:30:00+00:00	2025-06-04 20:00:00+00:00	38.9278732788086	18.02278304082101	1.3290777769735662	-13.585842571487849	100.0	14	2.876425967614565		728 days 06:30:00	2.856041205452353	10 days 03:00:00	2 days 15:00:00
USO	2023-06-07 13:30:00+00:00	2025-06-04 20:00:00+00:00	11.845196228027344	5.804255902959832	1.7513724994778093	-1.1802372633714864	100.0	5	2.8554913403439794		728 days 06:30:00	2.844743914701975	4 days 19:00:00	2 days 07:00:00
BAC	2023-06-07 13:30:00+00:00	2025-06-04 19:00:00+00:00	22.128103485107403	10.599985229829478	2.5325216841589278	-1.0719627845407365	100.0	11	2.030294885417774		728 days 05:30:00	2.022485746865943	7 days 01:00:00	3 days 08:00:00
CVX	2023-06-07 13:30:00+00:00	2025-06-04 19:00:00+00:00	13.16317367553711	6.430813058230611	1.620040849262473	-2.8637125815808795	80.0	11	1.2630581895993331	15.431432690645225	728 days 05:30:00	1.2544161182879376	8 days 20:00:00	3 days 12:00:00
XOM	2023-06-07 13:30:00+00:00	2025-06-04 19:00:00+00:00	23.171196441650427	11.075075382966372	1.1653621881040315	-12.235532748368637	100.0	8	3.6517577131452907		728 days 05:30:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-07 13:30:00+00:00	2025-06-04 19:00:00+00:00	37.50422546386715	17.41167566839725	3.1014757679489304	-1.2588787027249748	100.0	17	2.2061808358078094		728 days 05:30:00	2.19424849838592	7 days 03:00:00	4 days 13:00:00
